Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450173600.0 11.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 1102.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 13.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 135.1 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.11 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.12 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.2 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.3 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.4 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.5 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.6 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.7 0 NA 0 NA 0 NA 0 NA
1450173600.0 135.9 0 NA 0 NA 0 NA 0 NA
1450173600.0 145.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 15.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 16.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 19.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 20.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 200.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 202.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 203.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 205.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 21.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 22.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 23.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 250399.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250400.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250402.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250403.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250405.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250406.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250407.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250408.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 250409.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 25400.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 25403.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 25405.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 25408.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 25409.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 27.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 28.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 29.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 33.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 35.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 36.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 37.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 39.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.22 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.24 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.28 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.29 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.41 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.42 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.43 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.44 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.45 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.51 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.52 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.53 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.61 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.62 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.63 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.64 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.65 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.71 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.73 NA 0 NA 0 NA 0 NA 0
1450173600.0 4001.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 4002.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 4003.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 44.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 45.0 NA 0 NA 0 NA 0 NA 0
1450173600.0 512.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 513.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 514.0 0 NA 0 NA 0 NA 0 NA
1450173600.0 515.0 0 NA 0 NA 0 NA 0 NA
