Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446156000.0 1.0 66 85 125 NA NA NA NA 164 230 276 NA NA NA NA 2770 568 644 NA NA NA NA 2922 583 695 NA NA NA NA
1446156000.0 10.0 NA 81 191 0 NA NA NA NA 228 368 0 NA NA NA NA 2956 3410 1266 NA NA NA NA 2991 3475 1272 NA NA NA
1446156000.0 1000.0 NA 190 111 0 41 NA NA NA 364 228 0 123 NA NA NA 2943 892 740 136 NA NA NA 3071 1282 809 222 NA NA
1446156000.0 1001.0 NA 182 175 0 0 0 0 NA 351 272 0 0 0 0 NA 2715 636 150 147 1208 86 NA 2810 785 247 197 1293 113
1446156000.0 1002.0 NA 199 67 NA NA NA NA NA 377 137 NA NA NA NA NA 3240 317 NA NA NA NA NA 3335 368 NA NA NA NA
1446156000.0 1003.0 NA 176 0 NA NA NA NA NA 347 0 NA NA NA NA NA 4416 837 NA NA NA NA NA 4540 876 NA NA NA NA
1446156000.0 101.0 94 NA NA NA NA NA NA 228 NA NA NA NA NA NA 1961 NA NA NA NA NA NA 1990 NA NA NA NA NA NA
1446156000.0 102.0 95 NA NA NA NA NA NA 228 NA NA NA NA NA NA 1400 NA NA NA NA NA NA 1441 NA NA NA NA NA NA
1446156000.0 103.0 61 86 187 NA NA NA NA 159 231 365 NA NA NA NA 1174 361 817 NA NA NA NA 1183 373 850 NA NA NA NA
1446156000.0 105.0 66 87 29 NA NA NA NA 164 231 119 NA NA NA NA 3020 569 7 NA NA NA NA 3064 583 18 NA NA NA NA
1446156000.0 106.0 50 0 0 NA NA NA NA 142 0 0 NA NA NA NA 577 125 364 NA NA NA NA 589 143 383 NA NA NA NA
1446156000.0 107.0 68 89 187 NA NA NA NA 166 231 365 NA NA NA NA 6931 522 1005 NA NA NA NA 7020 550 1058 NA NA NA NA
