Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1454839200.0 134.702 47 145 204 248
1454839200.0 134.703 49 145 201 277
1454839200.0 134.708 47 146 223 329
1454839200.0 134.709 50 145 217 266
1454839200.0 134.71 44 140 193 235
1454839200.0 134.802 128 280 4260 4674
1454839200.0 134.803 129 282 3909 4370
1454839200.0 134.807 153 318 3704 4286
1454839200.0 134.81 128 279 4042 4122
1454839200.0 134.902 128 280 3370 3492
1454839200.0 134.906 129 281 3955 4363
1454839200.0 134.908 155 322 4232 4410
1454839200.0 134.912 121 275 1793 2068
1454839200.0 13992501.0 182 357 3357 4090
1454839200.0 13992502.0 188 355 3487 4322
1454839200.0 250200.0 312 505 11391 15132
1454839200.0 250202.0 198 382 14549 18813
1454839200.0 250203.0 188 375 12527 13481
1454839200.0 250204.0 190 375 12999 14108
1454839200.0 250205.0 184 372 11373 15455
1454839200.0 250206.0 192 370 11707 12906
1454839200.0 250207.0 187 362 9950 13361
1454839200.0 25206.0 169 357 3750 7511
1454839200.0 25207.0 176 355 4826 8332
1454839200.0 25208.0 176 372 4773 9755
1454839200.0 4.41 43 138 193 311
1454839200.0 4.42 43 139 190 237
1454839200.0 4.51 43 138 199 270
1454839200.0 4.52 43 139 210 261
1454839200.0 4.53 43 138 201 250
1454839200.0 4.54 43 138 197 244
1454839200.0 4.55 43 138 207 280
1454839200.0 4.58 51 148 154 206
1454839200.0 4.61 44 139 197 267
1454839200.0 4.63 43 138 210 297
1454839200.0 4.64 43 138 209 284
1454839200.0 4.67 61 157 380 410
1454839200.0 4.68 52 149 260 295
1454839200.0 4.71 43 138 191 238
1454839200.0 4.72 43 138 188 251
1454839200.0 4.74 44 138 202 292
1454839200.0 4.78 51 149 156 172
1454839200.0 500200.0 154 283 7800 10616
1454839200.0 500207.0 116 244 6875 9678
1454839200.0 50205.0 112 239 1855 2021
1454839200.0 50208.0 117 244 2822 4816
