Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454839200.0 10.0 NA 88 NA 235 NA 2362 NA 2414
1454839200.0 109.0 71 92 166 230 8920 626 9106 666
1454839200.0 1102.0 NA 89 NA 233 NA 3243 NA 3349
1454839200.0 112.0 68 90 164 230 4994 614 5201 656
1454839200.0 114.0 68 90 164 230 4893 552 5050 968
1454839200.0 115.0 69 91 167 231 4451 323 4493 341
1454839200.0 117.0 70 90 166 230 8509 631 8644 682
1454839200.0 118.0 69 90 167 231 4452 309 4487 320
1454839200.0 119.0 68 90 165 231 3390 311 3420 341
1454839200.0 12.0 NA 88 NA 234 NA 2206 NA 2254
1454839200.0 1302.0 80 137 176 296 11655 1312 11946 1332
1454839200.0 1306.0 NA 143 NA 305 NA 929 NA 1140
1454839200.0 1309.0 NA 145 NA 311 NA 1164 NA 1245
1454839200.0 1310.0 NA 146 NA 311 NA 1153 NA 1202
1454839200.0 1311.0 NA 142 NA 309 NA 718 NA 754
1454839200.0 1312.0 NA 144 NA 312 NA 773 NA 799
1454839200.0 1313.0 NA 156 NA 320 NA 1454 NA 1521
1454839200.0 1314.0 NA 145 NA 313 NA 727 NA 765
1454839200.0 1315.0 NA 143 NA 306 NA 944 NA 1121
1454839200.0 1316.0 NA 145 NA 308 NA 910 NA 1202
1454839200.0 1317.0 NA 143 NA 308 NA 727 NA 782
1454839200.0 1319.0 NA 145 NA 306 NA 867 NA 920
1454839200.0 1320.0 NA 145 NA 309 NA 760 NA 805
1454839200.0 1322.0 NA 145 NA 309 NA 718 NA 747
1454839200.0 1324.0 NA 146 NA 313 NA 902 NA 968
1454839200.0 1325.0 NA 146 NA 314 NA 864 NA 912
1454839200.0 1326.0 NA 144 NA 310 NA 951 NA 1169
1454839200.0 1328.0 NA 145 NA 311 NA 762 NA 793
1454839200.0 1329.0 NA 142 NA 309 NA 977 NA 1368
1454839200.0 1330.0 NA 145 NA 311 NA 979 NA 1059
1454839200.0 1331.0 NA 144 NA 311 NA 788 NA 821
1454839200.0 1333.0 NA 143 NA 309 NA 980 NA 1220
1454839200.0 1334.0 NA 145 NA 313 NA 865 NA 917
1454839200.0 1336.0 NA 151 NA 316 NA 1265 NA 1331
1454839200.0 1337.0 NA 155 NA 319 NA 1381 NA 1424
1454839200.0 1338.0 NA 146 NA 315 NA 628 NA 661
1454839200.0 1339.0 NA 148 NA 318 NA 1143 NA 1215
1454839200.0 134.701 NA 45 NA 148 NA 173 NA 234
1454839200.0 134.702 NA 47 NA 145 NA 204 NA 248
1454839200.0 134.703 NA 49 NA 145 NA 201 NA 277
1454839200.0 134.704 NA 47 NA 147 NA 196 NA 221
1454839200.0 134.708 NA 47 NA 146 NA 223 NA 329
1454839200.0 134.709 NA 50 NA 145 NA 217 NA 266
1454839200.0 134.71 NA 44 NA 140 NA 193 NA 235
1454839200.0 134.801 NA 124 NA 277 NA 2001 NA 2278
1454839200.0 134.802 NA 128 NA 280 NA 4260 NA 4674
1454839200.0 134.803 NA 129 NA 282 NA 3909 NA 4370
1454839200.0 134.804 NA 130 NA 278 NA 2716 NA 2743
1454839200.0 134.806 NA 132 NA 281 NA 3375 NA 3415
1454839200.0 134.807 NA 153 NA 318 NA 3704 NA 4286
1454839200.0 134.808 NA 153 NA 316 NA 3477 NA 3529
1454839200.0 134.81 NA 128 NA 279 NA 4042 NA 4122
1454839200.0 134.811 NA 134 NA 284 NA 2811 NA 2875
1454839200.0 134.812 NA 122 NA 275 NA 1718 NA 1805
1454839200.0 134.901 NA 124 NA 277 NA 2174 NA 2481
1454839200.0 134.902 NA 128 NA 280 NA 3370 NA 3492
1454839200.0 134.906 NA 129 NA 281 NA 3955 NA 4363
1454839200.0 134.908 NA 155 NA 322 NA 4232 NA 4410
1454839200.0 134.91 NA 128 NA 280 NA 2477 NA 2776
1454839200.0 134.912 NA 121 NA 275 NA 1793 NA 2068
1454839200.0 1340.0 NA 144 NA 311 NA 785 NA 824
1454839200.0 1341.0 NA 149 NA 314 NA 1122 NA 1211
1454839200.0 1343.0 NA 143 NA 314 NA 837 NA 876
1454839200.0 1344.0 NA 143 NA 310 NA 1027 NA 1150
1454839200.0 1345.0 NA 145 NA 313 NA 1128 NA 1768
1454839200.0 1347.0 NA 145 NA 313 NA 805 NA 856
1454839200.0 1348.0 NA 144 NA 308 NA 968 NA 1204
1454839200.0 1350.0 NA 141 NA 311 NA 754 NA 810
1454839200.0 1351.0 NA 145 NA 312 NA 1023 NA 1154
