Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449007200.0 1302.0 79 117 165 NA 177 293 321 NA 12017 1342 1565 NA 14012 2649 1599 NA
1449007200.0 133.0 70 89 191 NA 169 232 369 NA 12561 847 1468 NA 13162 944 1521 NA
1449007200.0 134.703 NA 118 214 0 NA 270 402 0 NA 3240 11656 1207 NA 3657 13491 1215
1449007200.0 134.704 NA 116 214 0 NA 269 396 0 NA 2848 11175 1132 NA 3241 13253 1143
1449007200.0 134.705 NA 119 222 0 NA 272 399 0 NA 1869 8320 795 NA 1906 8619 805
1449007200.0 134.706 NA 118 222 0 NA 269 400 0 NA 2298 7827 803 NA 2552 14582 810
1449007200.0 134.707 NA 117 204 0 NA 271 393 0 NA 1863 6989 768 NA 1897 7222 773
1449007200.0 134.708 NA 118 216 0 NA 273 394 0 NA 2963 10954 1201 NA 3187 12668 1210
1449007200.0 134.709 NA 119 244 0 NA 268 418 0 NA 1762 6822 795 NA 2031 7235 810
1449007200.0 134.801 NA 119 212 0 NA 273 395 0 NA 2445 8932 1123 NA 2711 9109 1134
1449007200.0 134.802 NA 124 220 0 NA 276 399 0 NA 2648 9442 748 NA 2876 16149 767
1449007200.0 134.803 NA 123 217 0 NA 277 400 0 NA 2265 8231 765 NA 2388 8423 779
1449007200.0 134.806 NA 127 222 0 NA 276 408 0 NA 3285 10346 753 NA 3517 15866 761
1449007200.0 134.809 NA 127 217 0 NA 276 399 0 NA 2756 8967 770 NA 3101 9131 777
1449007200.0 134.811 NA 128 217 0 NA 281 403 0 NA 2693 9459 763 NA 2985 16035 794
1449007200.0 134.901 NA 119 209 0 NA 274 395 0 NA 2586 8998 1232 NA 2926 9170 1244
1449007200.0 134.902 NA 122 214 0 NA 276 396 0 NA 2030 6771 772 NA 2060 7138 866
1449007200.0 134.903 NA 123 214 0 NA 276 394 0 NA 3143 10003 1249 NA 3528 11943 1253
1449007200.0 134.911 NA 123 212 0 NA 277 394 0 NA 3507 10691 1129 NA 3892 12710 1142
1449007200.0 134.912 NA 116 212 0 NA 271 392 0 NA 2425 8008 1103 NA 2773 8094 1112
1449007200.0 145.0 NA 193 279 0 NA 353 454 0 NA 5690 7758 436 NA 5730 7913 454
1449007200.0 250200.0 NA 322 233 0 NA 497 513 0 NA 10478 3316 1381 NA 11457 4388 1402
1449007200.0 250202.0 NA 195 241 0 NA 370 455 0 NA 14096 4323 1439 NA 14670 6997 1451
1449007200.0 250203.0 NA 197 252 0 NA 370 454 0 NA 12646 3694 1401 NA 13109 5729 1419
1449007200.0 250204.0 NA 200 245 0 NA 374 453 0 NA 12757 3580 1370 NA 13463 5703 1375
