Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449007200.0 133.0 70 89 191 NA 169 232 369 NA 12561 847 1468 NA 13162 944 1521 NA
1449007200.0 134.801 NA 119 212 0 NA 273 395 0 NA 2445 8932 1123 NA 2711 9109 1134
1449007200.0 134.901 NA 119 209 0 NA 274 395 0 NA 2586 8998 1232 NA 2926 9170 1244
1449007200.0 134.903 NA 123 214 0 NA 276 394 0 NA 3143 10003 1249 NA 3528 11943 1253
1449007200.0 25405.0 233 0 105 NA 437 0 225 NA 6374 706 813 NA 7994 722 1102 NA
1449007200.0 4.45 NA 35 207 0 NA 133 384 0 NA 238 13815 1030 NA 308 13933 1037
1449007200.0 4.53 NA 34 205 0 NA 133 385 0 NA 231 13653 1050 NA 255 13787 1068
1449007200.0 4.64 NA 35 208 0 NA 132 386 0 NA 242 14454 986 NA 305 14586 995
1449007200.0 4.74 NA 35 207 0 NA 132 383 0 NA 233 11563 1045 NA 274 11762 1061
1449007200.0 50207.0 NA 155 244 0 NA 324 469 0 NA 3035 4598 1952 NA 4590 8476 1990
