Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447020000.0 1.0 66 86 134 NA NA NA NA 165 230 276 NA NA NA NA 2047 441 450 NA NA NA NA 2190 457 490 NA NA NA NA
1447020000.0 10.0 NA 82 191 0 NA NA NA NA 228 368 0 NA NA NA NA 2405 3016 783 NA NA NA NA 2431 3060 801 NA NA NA
1447020000.0 1000.0 NA 184 113 0 42 NA NA NA 364 229 0 124 NA NA NA 2524 520 545 99 NA NA NA 2591 613 563 167 NA NA
1447020000.0 1001.0 NA 182 175 0 0 0 0 NA 351 272 0 0 0 0 NA 2316 455 78 77 761 56 NA 2344 476 94 97 772 63
1447020000.0 1002.0 NA 199 67 NA NA NA NA NA 378 137 NA NA NA NA NA 2503 197 NA NA NA NA NA 2722 215 NA NA NA NA
1447020000.0 1003.0 NA 175 0 NA NA NA NA NA 347 0 NA NA NA NA NA 3807 529 NA NA NA NA NA 3907 538 NA NA NA NA
1447020000.0 103.0 61 86 187 NA NA NA NA 159 231 365 NA NA NA NA 957 302 568 NA NA NA NA 985 335 640 NA NA NA NA
1447020000.0 105.0 66 87 29 NA NA NA NA 165 231 119 NA NA NA NA 2093 450 3 NA NA NA NA 2121 492 20 NA NA NA NA
1447020000.0 107.0 67 89 187 NA NA NA NA 166 231 365 NA NA NA NA 4295 423 668 NA NA NA NA 4444 447 722 NA NA NA NA
1447020000.0 108.0 69 91 190 NA NA NA NA 168 231 367 NA NA NA NA 7115 463 806 NA NA NA NA 7453 501 838 NA NA NA NA
1447020000.0 109.0 71 91 189 NA NA NA NA 168 231 366 NA NA NA NA 7345 457 821 NA NA NA NA 7405 486 854 NA NA NA NA
1447020000.0 11.0 NA 80 195 0 52 NA NA NA 227 377 0 144 NA NA NA 1918 1261 914 61 NA NA NA 1965 1292 925 74 NA NA
1447020000.0 110.0 58 87 185 NA NA NA NA 151 231 365 NA NA NA NA 768 454 606 NA NA NA NA 788 492 682 NA NA NA NA
1447020000.0 1102.0 NA 82 192 116 64 NA NA NA 228 370 251 147 NA NA NA 2343 3509 2153 184 NA NA NA 2370 3531 2165 203 NA NA
1447020000.0 111.0 66 89 188 NA NA NA NA 165 231 365 NA NA NA NA 2338 366 648 NA NA NA NA 2458 382 687 NA NA NA NA
1447020000.0 112.0 68 89 188 NA NA NA NA 166 231 365 NA NA NA NA 4596 550 714 NA NA NA NA 4694 573 750 NA NA NA NA
1447020000.0 113.0 70 90 186 NA NA NA NA 167 231 365 NA NA NA NA 3955 434 664 NA NA NA NA 4143 536 694 NA NA NA NA
1447020000.0 114.0 68 89 188 NA NA NA NA 166 231 365 NA NA NA NA 4094 426 674 NA NA NA NA 4353 461 702 NA NA NA NA
1447020000.0 115.0 70 87 188 NA NA NA NA 167 231 365 NA NA NA NA 5497 511 735 NA NA NA NA 5714 634 767 NA NA NA NA
1447020000.0 116.0 68 89 188 NA NA NA NA 168 231 365 NA NA NA NA 5471 482 766 NA NA NA NA 5737 516 848 NA NA NA NA
1447020000.0 117.0 69 90 188 NA NA NA NA 168 231 366 NA NA NA NA 7002 473 780 NA NA NA NA 7148 504 1079 NA NA NA NA
1447020000.0 118.0 70 89 189 NA NA NA NA 167 231 365 NA NA NA NA 6290 528 821 NA NA NA NA 6375 537 865 NA NA NA NA
1447020000.0 119.0 68 88 187 NA NA NA NA 165 231 365 NA NA NA NA 4344 508 841 NA NA NA NA 4472 526 864 NA NA NA NA
1447020000.0 12.0 NA 81 191 0 NA NA NA NA 227 367 0 NA NA NA NA 2190 3213 827 NA NA NA NA 2216 3246 840 NA NA NA
1447020000.0 120.0 58 84 185 NA NA NA NA 155 231 365 NA NA NA NA 635 405 476 NA NA NA NA 646 451 495 NA NA NA NA
1447020000.0 121.0 69 89 190 NA NA NA NA 168 231 366 NA NA NA NA 7288 469 841 NA NA NA NA 7680 492 868 NA NA NA NA
1447020000.0 122.0 65 88 187 NA NA NA NA 164 231 365 NA NA NA NA 1465 335 575 NA NA NA NA 1521 353 623 NA NA NA NA
1447020000.0 125.0 70 89 189 NA NA NA NA 167 231 365 NA NA NA NA 6122 493 804 NA NA NA NA 6208 504 826 NA NA NA NA
1447020000.0 126.0 58 85 185 NA NA NA NA 151 231 365 NA NA NA NA 1370 440 614 NA NA NA NA 1419 459 645 NA NA NA NA
1447020000.0 127.0 59 84 185 NA NA NA NA 156 231 365 NA NA NA NA 1642 430 628 NA NA NA NA 1686 460 760 NA NA NA NA
1447020000.0 128.0 57 86 185 NA NA NA NA 150 231 365 NA NA NA NA 583 439 546 NA NA NA NA 610 474 590 NA NA NA NA
1447020000.0 129.0 57 84 184 NA NA NA NA 150 231 365 NA NA NA NA 612 403 467 NA NA NA NA 626 427 490 NA NA NA NA
1447020000.0 13.0 NA 79 189 0 NA NA NA NA 228 366 0 NA NA NA NA 339 1461 750 NA NA NA NA 407 1553 784 NA NA NA
1447020000.0 130.0 59 84 184 NA NA NA NA 156 231 365 NA NA NA NA 690 428 505 NA NA NA NA 725 463 555 NA NA NA NA
1447020000.0 1301.0 71 125 160 NA NA NA NA 171 292 316 NA NA NA NA 1626 549 591 NA NA NA NA 2102 563 630 NA NA NA NA
1447020000.0 1302.0 77 134 163 NA NA NA NA 176 292 321 NA NA NA NA 7894 705 546 NA NA NA NA 8009 731 564 NA NA NA NA
1447020000.0 1303.0 80 138 160 NA NA NA NA 177 292 323 NA NA NA NA 13174 816 1640 NA NA NA NA 13612 848 1726 NA NA NA NA
1447020000.0 1306.0 NA 138 221 0 NA NA NA NA 301 407 0 NA NA NA NA 623 964 1522 NA NA NA NA 704 986 1540 NA NA NA
1447020000.0 1307.0 NA 126 132 50 0 NA NA NA 298 283 142 0 NA NA NA 697 721 77 535 NA NA NA 740 767 160 548 NA NA
1447020000.0 1308.0 NA 124 132 50 0 NA NA NA 298 296 141 0 NA NA NA 691 688 79 514 NA NA NA 722 733 165 549 NA NA
1447020000.0 1309.0 NA 140 227 0 NA NA NA NA 308 417 0 NA NA NA NA 792 1181 1419 NA NA NA NA 840 1219 1433 NA NA NA
1447020000.0 131.0 60 86 185 NA NA NA NA 157 231 365 NA NA NA NA 1539 429 617 NA NA NA NA 1583 449 656 NA NA NA NA
1447020000.0 1310.0 NA 140 227 0 NA NA NA NA 307 416 0 NA NA NA NA 790 1207 1491 NA NA NA NA 870 1234 1500 NA NA NA
1447020000.0 1311.0 NA 138 213 0 60 NA NA NA 303 401 0 153 NA NA NA 634 1002 1611 139 NA NA NA 674 1055 1624 155 NA NA
1447020000.0 1312.0 NA 139 227 0 NA NA NA NA 306 412 0 NA NA NA NA 787 1327 1591 NA NA NA NA 816 1365 1603 NA NA NA
1447020000.0 1313.0 NA 150 230 0 NA NA NA NA 315 421 0 NA NA NA NA 1326 2623 1326 NA NA NA NA 1476 3265 1390 NA NA NA
1447020000.0 1314.0 NA 140 228 0 NA NA NA NA 307 415 0 NA NA NA NA 730 1212 1517 NA NA NA NA 756 1287 1538 NA NA NA
1447020000.0 1315.0 NA 138 218 0 NA NA NA NA 302 407 0 NA NA NA NA 576 842 1230 NA NA NA NA 600 914 1238 NA NA NA
1447020000.0 1316.0 NA 139 223 0 NA NA NA NA 305 411 0 NA NA NA NA 626 901 1267 NA NA NA NA 660 1105 1302 NA NA NA
1447020000.0 1317.0 NA 139 222 0 NA NA NA NA 303 407 0 NA NA NA NA 602 923 1304 NA NA NA NA 656 1188 1321 NA NA NA
1447020000.0 1318.0 NA 137 221 0 NA NA NA NA 301 407 0 NA NA NA NA 586 852 1278 NA NA NA NA 629 894 1308 NA NA NA
1447020000.0 1319.0 NA 137 222 0 NA NA NA NA 302 407 0 NA NA NA NA 623 990 1440 NA NA NA NA 646 1008 1450 NA NA NA
1447020000.0 132.0 65 87 188 NA NA NA NA 163 231 365 NA NA NA NA 3525 449 636 NA NA NA NA 3705 510 755 NA NA NA NA
1447020000.0 1320.0 NA 139 223 0 NA NA NA NA 303 408 0 NA NA NA NA 622 939 1252 NA NA NA NA 655 991 1276 NA NA NA
1447020000.0 1321.0 NA 139 223 0 NA NA NA NA 303 411 0 NA NA NA NA 620 946 1245 NA NA NA NA 644 985 1253 NA NA NA
1447020000.0 1322.0 NA 139 223 0 NA NA NA NA 303 411 0 NA NA NA NA 692 1092 1321 NA NA NA NA 721 1125 1327 NA NA NA
1447020000.0 1323.0 NA 137 221 0 NA NA NA NA 301 407 0 NA NA NA NA 565 795 1262 NA NA NA NA 582 896 1269 NA NA NA
1447020000.0 1324.0 NA 140 223 0 NA NA NA NA 307 414 0 NA NA NA NA 771 1275 1448 NA NA NA NA 796 1399 1495 NA NA NA
1447020000.0 1325.0 NA 140 229 0 67 NA NA NA 308 416 0 160 NA NA NA 803 1282 1420 189 NA NA NA 865 1351 1459 207 NA NA
1447020000.0 1326.0 NA 139 225 0 NA NA NA NA 306 413 0 NA NA NA NA 697 1084 1381 NA NA NA NA 726 1125 1401 NA NA NA
1447020000.0 1327.0 NA 137 225 0 NA NA NA NA 304 413 0 NA NA NA NA 730 999 1407 NA NA NA NA 755 1023 1446 NA NA NA
1447020000.0 1328.0 NA 140 227 0 NA NA NA NA 305 414 0 NA NA NA NA 694 1044 1335 NA NA NA NA 806 1178 1349 NA NA NA
1447020000.0 1329.0 NA 136 225 0 NA NA NA NA 306 413 0 NA NA NA NA 795 1040 1434 NA NA NA NA 825 1066 1453 NA NA NA
1447020000.0 133.0 71 90 191 NA NA NA NA 168 231 368 NA NA NA NA 8359 451 882 NA NA NA NA 8482 461 903 NA NA NA NA
1447020000.0 1330.0 NA 137 226 0 NA NA NA NA 307 412 0 NA NA NA NA 703 1012 1349 NA NA NA NA 750 1041 1365 NA NA NA
1447020000.0 1331.0 NA 140 225 0 NA NA NA NA 306 413 0 NA NA NA NA 653 993 1301 NA NA NA NA 688 1037 1364 NA NA NA
1447020000.0 1332.0 NA 137 226 0 NA NA NA NA 306 413 0 NA NA NA NA 741 1168 1493 NA NA NA NA 821 1191 1503 NA NA NA
1447020000.0 1333.0 NA 138 221 0 NA NA NA NA 305 411 0 NA NA NA NA 631 934 1303 NA NA NA NA 686 995 1366 NA NA NA
1447020000.0 1334.0 NA 139 226 0 NA NA NA NA 307 413 0 NA NA NA NA 748 1187 1584 NA NA NA NA 809 1223 1604 NA NA NA
1447020000.0 1335.0 NA 138 225 0 NA NA NA NA 305 413 0 NA NA NA NA 692 1051 1474 NA NA NA NA 721 1093 1498 NA NA NA
1447020000.0 1336.0 NA 146 225 0 NA NA NA NA 310 416 0 NA NA NA NA 1127 2623 1348 NA NA NA NA 1162 2664 1397 NA NA NA
1447020000.0 1337.0 NA 149 231 0 NA NA NA NA 314 423 0 NA NA NA NA 1381 2285 1399 NA NA NA NA 1400 2329 1437 NA NA NA
1447020000.0 1338.0 NA 141 229 0 NA NA NA NA 310 417 0 NA NA NA NA 802 1271 1489 NA NA NA NA 841 1304 1500 NA NA NA
1447020000.0 1339.0 NA 143 227 0 NA NA NA NA 311 418 0 NA NA NA NA 1097 2033 1403 NA NA NA NA 1524 2063 1417 NA NA NA
1447020000.0 134.0 NA 203 41 0 NA NA NA NA 380 130 0 NA NA NA NA 2742 11 10 NA NA NA NA 2840 15 16 NA NA NA
1447020000.0 134.701 NA 112 220 0 NA NA NA NA 270 398 0 NA NA NA NA 1316 5304 808 NA NA NA NA 1628 5486 827 NA NA NA
1447020000.0 134.702 NA 115 216 0 NA NA NA NA 269 392 0 NA NA NA NA 2061 7965 758 NA NA NA NA 2206 8257 817 NA NA NA
1447020000.0 134.703 NA 117 226 0 NA NA NA NA 270 401 0 NA NA NA NA 2074 7790 826 NA NA NA NA 2209 8032 894 NA NA NA
1447020000.0 134.704 NA 115 219 0 NA NA NA NA 267 395 0 NA NA NA NA 1716 7433 855 NA NA NA NA 1849 7755 875 NA NA NA
1447020000.0 134.705 NA 118 225 0 NA NA NA NA 271 399 0 NA NA NA NA 2115 8990 843 NA NA NA NA 2245 9445 908 NA NA NA
1447020000.0 134.706 NA 118 224 0 NA NA NA NA 269 400 0 NA NA NA NA 2537 8423 878 NA NA NA NA 2658 9007 973 NA NA NA
1447020000.0 134.707 NA 117 219 0 NA NA NA NA 271 393 0 NA NA NA NA 1975 7617 865 NA NA NA NA 2091 7997 882 NA NA NA
1447020000.0 134.708 NA 117 218 0 NA NA NA NA 273 393 0 NA NA NA NA 2036 6943 901 NA NA NA NA 2170 7196 929 NA NA NA
