Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449655200.0 1001.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1002.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1003.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1004.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1102.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 123.1 0 NA 0 NA 0 NA 0 NA
1449655200.0 123.2 0 NA 0 NA 0 NA 0 NA
1449655200.0 123.3 0 NA 0 NA 0 NA 0 NA
1449655200.0 124.1 0 NA 0 NA 0 NA 0 NA
1449655200.0 124.2 0 NA 0 NA 0 NA 0 NA
1449655200.0 124.4 0 NA 0 NA 0 NA 0 NA
1449655200.0 124.5 0 NA 0 NA 0 NA 0 NA
1449655200.0 124.6 0 NA 0 NA 0 NA 0 NA
1449655200.0 13.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1306.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1307.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1308.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1311.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1318.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1319.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1323.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 1333.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.701 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.702 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.703 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.704 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.705 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.706 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.707 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.708 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.709 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.801 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.802 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.803 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.804 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.805 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.806 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.807 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.808 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.809 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.81 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.811 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.812 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.901 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.902 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.903 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.904 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.905 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.906 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.907 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.908 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.909 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.91 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.911 NA 0 NA 0 NA 0 NA 0
1449655200.0 134.99901 NA 0 NA 0 NA 0 NA 0
1449655200.0 135.8 0 NA 0 NA 0 NA 0 NA
1449655200.0 1354.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 140.1 NA 0 NA 0 NA 0 NA 0
1449655200.0 140.2 NA 0 NA 0 NA 0 NA 0
1449655200.0 140.4 NA 0 NA 0 NA 0 NA 0
1449655200.0 140.53 NA 0 NA 0 NA 0 NA 0
1449655200.0 144.6 NA 0 NA 0 NA 0 NA 0
1449655200.0 15.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 17.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 18.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 19.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 20.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 200.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 202.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 203.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 205.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 21.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 250399.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 25200.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25203.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25204.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25205.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25206.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25207.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25209.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 25408.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 36.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 39.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.22 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.45 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.51 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.52 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.53 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.54 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.55 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.57 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.6 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.61 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.62 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.63 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.64 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.65 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.67 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.68 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.72 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.73 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.74 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.75 NA 0 NA 0 NA 0 NA 0
1449655200.0 4.78 NA 0 NA 0 NA 0 NA 0
