Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 133.0 69 80 187 NA 169 232 368 NA 11490 840 1441 NA 11832 936 1516 NA
1448618400.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1448618400.0 134.704 NA 116 216 0 NA 269 396 0 NA 1647 6794 810 NA 2013 7717 882
1448618400.0 134.706 NA 118 217 0 NA 269 400 0 NA 3686 12822 1228 NA 3990 13789 1244
1448618400.0 134.708 NA 117 214 0 NA 272 396 0 NA 1789 6522 792 NA 1882 7393 870
1448618400.0 134.709 NA 117 221 0 NA 268 417 0 NA 1788 6842 773 NA 2102 8334 792
1448618400.0 134.801 NA 119 210 0 NA 273 395 0 NA 2288 8706 1102 NA 2554 8845 1109
1448618400.0 134.802 NA 123 214 0 NA 275 399 0 NA 4347 15955 1114 NA 4599 16306 1131
1448618400.0 134.809 NA 124 211 0 NA 276 399 0 NA 4490 15227 1105 NA 4740 15628 1138
1448618400.0 134.901 NA 124 217 0 NA 273 395 0 NA 2792 9050 1165 NA 3319 9405 1248
1448618400.0 134.902 NA 122 210 0 NA 275 396 0 NA 2089 6818 766 NA 2398 8326 790
1448618400.0 134.903 NA 122 200 0 NA 275 393 0 NA 1851 6171 790 NA 1887 9979 812
1448618400.0 134.907 NA 146 219 0 NA 317 412 0 NA 2809 6882 804 NA 3120 9440 830
1448618400.0 134.909 NA 122 211 0 NA 277 394 0 NA 2203 6926 770 NA 2550 8500 792
1448618400.0 134.911 NA 123 212 0 NA 276 394 0 NA 2070 6444 794 NA 2095 7362 867
1448618400.0 204.0 67 92 186 0 166 238 391 0 6574 1390 2304 984 6800 2154 3372 995
1448618400.0 250202.0 NA 189 242 0 NA 373 455 0 NA 14211 4303 1399 NA 15145 7147 1411
1448618400.0 250203.0 NA 191 247 0 NA 370 455 0 NA 12494 3636 1434 NA 13442 6623 1460
1448618400.0 250204.0 NA 194 239 0 NA 370 451 0 NA 12725 3574 1418 NA 13678 6520 1454
1448618400.0 250205.0 NA 181 231 0 NA 365 451 0 NA 10572 3206 1401 NA 14636 6958 1421
1448618400.0 250206.0 NA 185 252 0 NA 363 452 0 NA 11425 3787 1422 NA 12582 6952 1460
1448618400.0 25208.0 NA 176 292 0 NA 368 508 0 NA 4354 7636 1426 NA 7965 11966 1450
1448618400.0 25400.0 232 0 105 NA 445 0 225 NA 6658 697 868 NA 11259 701 896 NA
1448618400.0 25402.0 242 0 105 NA 444 0 224 NA 4558 472 496 NA 8535 506 545 NA
1448618400.0 25403.0 229 0 105 NA 440 0 225 NA 6498 682 826 NA 11014 686 858 NA
1448618400.0 25407.0 220 0 103 NA 424 0 223 NA 5912 714 739 NA 8518 724 1372 NA
1448618400.0 25409.0 232 0 105 NA 454 0 225 NA 7039 826 900 NA 12193 838 914 NA
1448618400.0 4.52 NA 34 210 0 NA 133 388 0 NA 132 8523 699 NA 164 10948 704
1448618400.0 4.54 NA 34 210 0 NA 132 388 0 NA 121 8026 715 NA 154 9786 727
1448618400.0 4.55 NA 34 207 0 NA 132 388 0 NA 245 18728 1063 NA 309 19139 1071
1448618400.0 4.62 NA 34 210 0 NA 133 385 0 NA 233 12935 1061 NA 263 13377 1117
1448618400.0 4.67 NA 53 213 0 NA 149 395 0 NA 352 16886 1028 NA 402 17423 1051
1448618400.0 4.68 NA 35 207 0 NA 134 384 0 NA 131 9335 700 NA 218 11673 719
1448618400.0 4.73 NA 36 209 0 NA 135 387 0 NA 134 8827 702 NA 201 10259 708
1448618400.0 4.76 NA 52 204 0 NA 146 391 0 NA 243 12109 981 NA 308 12233 987
1448618400.0 500203.0 NA 165 234 0 NA 338 440 0 NA 12486 4497 2010 NA 14225 5616 2018
1448618400.0 500205.0 NA 166 222 0 NA 334 436 0 NA 11296 4341 2064 NA 12988 5705 2096
1448618400.0 500207.0 NA 160 238 0 NA 332 432 0 NA 9310 3466 2028 NA 10211 4722 2044
1448618400.0 50205.0 NA 156 248 0 NA 326 470 0 NA 1980 3156 1353 NA 4016 6862 1361
1448618400.0 50206.0 NA 155 239 0 NA 327 464 0 NA 1994 3156 1385 NA 4103 8231 1404
1448618400.0 50207.0 NA 154 241 0 NA 324 466 0 NA 1866 2868 1321 NA 3474 7409 1333
