Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447624800.0 10.0 NA 82 191 0 NA NA NA NA 228 368 0 NA NA NA NA 2208 2718 754 NA NA NA NA 2250 2752 777 NA NA NA
1447624800.0 1000.0 NA 189 112 0 41 NA NA NA 365 229 0 124 NA NA NA 2447 541 475 87 NA NA NA 2914 931 481 99 NA NA
1447624800.0 1001.0 NA 181 175 0 0 0 0 NA 351 272 0 0 0 0 NA 1995 310 58 63 425 48 NA 2105 319 93 70 431 60
1447624800.0 101.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 1341 NA NA NA NA NA NA
1447624800.0 102.0 94 NA NA NA NA NA NA 228 NA NA NA NA NA NA 956 NA NA NA NA NA NA 974 NA NA NA NA NA NA
1447624800.0 105.0 66 87 29 NA NA NA NA 165 231 119 NA NA NA NA 2254 416 4 NA NA NA NA 2516 447 20 NA NA NA NA
1447624800.0 106.0 50 0 0 NA NA NA NA 143 0 0 NA NA NA NA 499 85 227 NA NA NA NA 506 96 252 NA NA NA NA
1447624800.0 107.0 66 89 186 NA NA NA NA 166 231 364 NA NA NA NA 4800 485 689 NA NA NA NA 4920 509 718 NA NA NA NA
1447624800.0 108.0 71 88 189 NA NA NA NA 168 231 367 NA NA NA NA 6403 489 781 NA NA NA NA 6551 505 812 NA NA NA NA
1447624800.0 109.0 69 90 190 NA NA NA NA 169 231 366 NA NA NA NA 7448 463 784 NA NA NA NA 7537 527 809 NA NA NA NA
1447624800.0 11.0 NA 80 197 0 52 NA NA NA 228 376 0 144 NA NA NA 1688 976 629 46 NA NA NA 2079 1005 662 60 NA NA
1447624800.0 1102.0 NA 82 192 116 65 NA NA NA 228 369 251 147 NA NA NA 2412 3794 2296 193 NA NA NA 2503 3845 2410 243 NA NA
1447624800.0 113.0 68 89 186 NA NA NA NA 167 232 365 NA NA NA NA 4279 453 616 NA NA NA NA 4368 470 781 NA NA NA NA
1447624800.0 114.0 67 89 187 NA NA NA NA 166 231 365 NA NA NA NA 4152 440 684 NA NA NA NA 4207 474 718 NA NA NA NA
1447624800.0 115.0 70 89 188 NA NA NA NA 168 231 365 NA NA NA NA 5135 470 693 NA NA NA NA 5171 486 723 NA NA NA NA
1447624800.0 116.0 70 89 188 NA NA NA NA 168 231 365 NA NA NA NA 4861 432 706 NA NA NA NA 4903 450 766 NA NA NA NA
1447624800.0 117.0 69 89 189 NA NA NA NA 168 231 366 NA NA NA NA 7179 484 776 NA NA NA NA 7285 505 804 NA NA NA NA
1447624800.0 118.0 68 89 188 NA NA NA NA 167 231 365 NA NA NA NA 5709 471 756 NA NA NA NA 5764 486 786 NA NA NA NA
