Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447624800.0 1302.0 77 134 164 NA 177 293 321 NA 9309 867 947 NA 9527 1089 1012 NA
1447624800.0 133.0 66 90 190 NA 169 231 368 NA 8539 461 878 NA 9645 509 1088 NA
1447624800.0 134.703 NA 117 219 0 NA 270 404 0 NA 1960 7750 878 NA 2010 7905 902
1447624800.0 134.707 NA 117 212 0 NA 271 393 0 NA 2036 7396 799 NA 2074 7523 812
1447624800.0 134.801 NA 118 214 0 NA 273 395 0 NA 1703 5745 814 NA 1754 5898 832
1447624800.0 134.804 NA 128 215 0 NA 276 408 0 NA 4417 16203 1089 NA 4473 21734 1097
1447624800.0 134.806 NA 127 215 0 NA 276 408 0 NA 5350 17366 1047 NA 5406 22790 1052
1447624800.0 134.809 NA 124 212 0 NA 276 398 0 NA 4412 14904 1029 NA 4468 20018 1035
1447624800.0 134.811 NA 127 213 0 NA 280 402 0 NA 4318 15736 1052 NA 4432 21873 1062
1447624800.0 134.901 NA 119 217 0 NA 274 395 0 NA 1698 5787 811 NA 1774 5964 828
1447624800.0 134.903 NA 122 215 0 NA 275 393 0 NA 1936 6804 802 NA 1973 6934 814
1447624800.0 134.911 NA 123 212 0 NA 280 394 0 NA 2186 6938 813 NA 2264 7025 825
1447624800.0 134.912 NA 115 200 0 NA 270 391 0 NA 1390 4770 777 NA 1911 5322 791
1447624800.0 145.0 NA 193 285 0 NA 352 478 0 NA 3172 4943 847 NA 3565 5715 854
1447624800.0 250202.0 NA 192 239 0 NA 373 454 0 NA 13937 4182 1323 NA 14583 6864 1331
1447624800.0 250203.0 NA 191 242 0 NA 370 455 0 NA 12207 3650 1359 NA 12708 5407 3844
1447624800.0 250204.0 NA 194 243 0 NA 370 452 0 NA 12334 3570 1378 NA 12694 5254 3820
1447624800.0 250205.0 NA 183 232 0 NA 373 450 0 NA 10248 3111 1334 NA 13293 5319 3819
1447624800.0 250206.0 NA 189 251 0 NA 368 451 0 NA 10960 3791 1402 NA 11516 5529 3905
1447624800.0 25207.0 NA 171 272 0 NA 349 495 0 NA 4330 5585 1929 NA 7827 13294 2311
1447624800.0 25208.0 NA 178 294 0 NA 368 511 0 NA 4403 7577 1367 NA 7581 13912 1387
1447624800.0 25400.0 235 0 105 NA 438 0 224 NA 4476 278 460 NA 5556 289 475 NA
1447624800.0 25402.0 228 0 104 NA 439 0 225 NA 4650 257 411 NA 7436 604 427 NA
1447624800.0 25403.0 230 0 104 NA 435 0 224 NA 4254 270 398 NA 4992 276 645 NA
1447624800.0 25405.0 226 0 104 NA 436 0 224 NA 4120 255 373 NA 6735 260 469 NA
1447624800.0 25408.0 245 0 106 NA 456 0 226 NA 5863 304 581 NA 7370 320 612 NA
1447624800.0 25409.0 234 0 105 NA 451 0 225 NA 4618 228 442 NA 6367 234 460 NA
1447624800.0 39.0 NA 84 191 0 NA 228 373 0 NA 2391 7627 812 NA 2447 7751 834
1447624800.0 4.4 NA 34 201 0 NA 133 380 0 NA 96 4113 731 NA 134 4926 767
1447624800.0 4.42 NA 34 208 0 NA 133 387 0 NA 134 8080 777 NA 170 8168 794
1447624800.0 4.45 NA 34 206 0 NA 133 384 0 NA 139 8953 711 NA 163 9060 719
1447624800.0 4.52 NA 34 210 0 NA 133 387 0 NA 123 9102 715 NA 148 9164 731
1447624800.0 4.53 NA 34 205 0 NA 133 383 0 NA 126 8746 758 NA 194 8843 773
1447624800.0 4.54 NA 35 206 0 NA 133 388 0 NA 131 8492 752 NA 162 8598 764
1447624800.0 4.61 NA 34 206 0 NA 133 387 0 NA 123 8102 706 NA 168 8532 711
1447624800.0 4.63 NA 34 207 0 NA 132 383 0 NA 125 10215 765 NA 169 10298 772
1447624800.0 4.65 NA 34 210 0 NA 132 395 0 NA 270 21865 1002 NA 314 28333 1010
1447624800.0 4.75 NA 35 205 0 NA 133 383 0 NA 119 11878 742 NA 137 11955 773
1447624800.0 4.76 NA 52 206 0 NA 147 390 0 NA 143 8285 733 NA 194 8422 742
1447624800.0 500200.0 NA 276 225 0 NA 446 483 0 NA 11474 4093 1896 NA 13163 10672 1905
1447624800.0 500200.1 76 145 172 NA 175 314 329 NA 6208 1137 2048 NA 6345 1233 2082 NA
1447624800.0 500206.0 NA 164 222 0 NA 331 435 0 NA 11952 4143 1969 NA 13635 10675 1976
1447624800.0 50200.0 NA 156 260 0 NA 323 470 0 NA 2079 3766 1419 NA 3418 5068 1428
1447624800.0 50202.0 NA 161 260 0 NA 329 471 0 NA 2194 4004 1348 NA 3527 5144 1366
1447624800.0 50203.0 NA 156 255 0 NA 326 466 0 NA 2073 3315 1437 NA 3402 4631 1452
1447624800.0 50206.0 NA 154 252 0 NA 326 464 0 NA 2019 3414 1448 NA 3350 4558 1458
