Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1449223200.0 1.0 66 85 134 NA NA NA NA 165 230 274 NA NA NA NA 3589 690 691 NA NA NA NA 3733 707 705 NA NA NA NA
1449223200.0 10.0 NA 83 191 0 NA NA NA NA 227 368 0 NA NA NA NA 2578 3044 789 NA NA NA NA 2611 3200 805 NA NA NA
1449223200.0 1000.0 NA 186 112 0 41 NA NA NA 364 227 0 123 NA NA NA 2860 572 653 144 NA NA NA 3108 753 671 172 NA NA
1449223200.0 1001.0 NA 181 175 0 0 0 0 NA 351 272 0 0 0 0 NA 2196 335 75 72 582 50 NA 2275 346 91 77 605 56
1449223200.0 1002.0 NA 197 68 NA NA NA NA NA 380 137 NA NA NA NA NA 3990 304 NA NA NA NA NA 4053 324 NA NA NA NA
1449223200.0 1003.0 NA 175 0 NA NA NA NA NA 344 0 NA NA NA NA NA 5708 792 NA NA NA NA NA 5809 808 NA NA NA NA
1449223200.0 101.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1395 NA NA NA NA NA NA 1524 NA NA NA NA NA NA
1449223200.0 102.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 914 NA NA NA NA NA NA 960 NA NA NA NA NA NA
1449223200.0 103.0 60 88 187 NA NA NA NA 159 231 366 NA NA NA NA 1398 422 819 NA NA NA NA 1413 511 856 NA NA NA NA
1449223200.0 105.0 66 87 29 NA NA NA NA 165 232 120 NA NA NA NA 3396 655 5 NA NA NA NA 3482 667 15 NA NA NA NA
1449223200.0 106.0 51 0 0 NA NA NA NA 143 0 0 NA NA NA NA 489 84 225 NA NA NA NA 508 1599 287 NA NA NA NA
1449223200.0 107.0 69 89 188 NA NA NA NA 166 232 366 NA NA NA NA 4233 439 732 NA NA NA NA 4500 479 799 NA NA NA NA
1449223200.0 108.0 69 90 190 NA NA NA NA 167 230 366 NA NA NA NA 6809 476 921 NA NA NA NA 6905 498 961 NA NA NA NA
1449223200.0 109.0 69 89 190 NA NA NA NA 167 231 367 NA NA NA NA 8040 505 924 NA NA NA NA 8425 522 956 NA NA NA NA
1449223200.0 11.0 NA 80 196 0 52 NA NA NA 228 376 0 144 NA NA NA 1859 1176 852 61 NA NA NA 1893 1225 913 104 NA NA
1449223200.0 110.0 59 87 186 NA NA NA NA 156 231 365 NA NA NA NA 1167 680 878 NA NA NA NA 1359 721 907 NA NA NA NA
1449223200.0 1102.0 NA 82 180 116 65 NA NA NA 228 370 251 147 NA NA NA 2365 3626 2107 186 NA NA NA 2413 4364 2235 202 NA NA
1449223200.0 111.0 66 88 187 NA NA NA NA 166 232 366 NA NA NA NA 4224 563 952 NA NA NA NA 4388 575 1004 NA NA NA NA
1449223200.0 112.0 70 90 188 NA NA NA NA 166 232 366 NA NA NA NA 3903 445 651 NA NA NA NA 4135 469 689 NA NA NA NA
1449223200.0 113.0 68 90 189 NA NA NA NA 167 232 366 NA NA NA NA 3984 442 665 NA NA NA NA 4168 468 703 NA NA NA NA
1449223200.0 114.0 68 87 186 NA NA NA NA 166 232 365 NA NA NA NA 3752 452 668 NA NA NA NA 3953 582 831 NA NA NA NA
1449223200.0 115.0 68 90 188 NA NA NA NA 167 231 365 NA NA NA NA 5647 487 776 NA NA NA NA 5792 496 813 NA NA NA NA
1449223200.0 116.0 69 89 189 NA NA NA NA 166 231 365 NA NA NA NA 5817 540 864 NA NA NA NA 5925 566 962 NA NA NA NA
1449223200.0 117.0 69 88 190 NA NA NA NA 167 231 366 NA NA NA NA 7570 533 803 NA NA NA NA 7872 557 855 NA NA NA NA
1449223200.0 118.0 68 89 189 NA NA NA NA 166 231 365 NA NA NA NA 5979 536 860 NA NA NA NA 6099 557 892 NA NA NA NA
1449223200.0 119.0 69 87 187 NA NA NA NA 166 232 366 NA NA NA NA 4133 452 664 NA NA NA NA 4342 539 895 NA NA NA NA
1449223200.0 12.0 NA 81 190 0 NA NA NA NA 227 367 0 NA NA NA NA 2270 3280 902 NA NA NA NA 2294 3427 919 NA NA NA
1449223200.0 120.0 58 84 185 NA NA NA NA 155 231 365 NA NA NA NA 627 390 555 NA NA NA NA 646 429 836 NA NA NA NA
1449223200.0 121.0 71 90 189 NA NA NA NA 166 231 366 NA NA NA NA 7142 504 957 NA NA NA NA 7267 530 996 NA NA NA NA
1449223200.0 122.0 66 88 185 NA NA NA NA 165 231 366 NA NA NA NA 2519 488 875 NA NA NA NA 2572 506 918 NA NA NA NA
1449223200.0 123.1 174 NA NA NA NA NA NA 348 NA NA NA NA NA NA 654 NA NA NA NA NA NA 782 NA NA NA NA NA NA
1449223200.0 123.2 174 NA NA NA NA NA NA 350 NA NA NA NA NA NA 857 NA NA NA NA NA NA 1004 NA NA NA NA NA NA
1449223200.0 123.3 162 NA NA NA NA NA NA 335 NA NA NA NA NA NA 478 NA NA NA NA NA NA 732 NA NA NA NA NA NA
1449223200.0 124.1 167 NA NA NA NA NA NA 339 NA NA NA NA NA NA 478 NA NA NA NA NA NA 763 NA NA NA NA NA NA
1449223200.0 124.2 174 NA NA NA NA NA NA 348 NA NA NA NA NA NA 620 NA NA NA NA NA NA 740 NA NA NA NA NA NA
1449223200.0 124.4 168 NA NA NA NA NA NA 340 NA NA NA NA NA NA 490 NA NA NA NA NA NA 607 NA NA NA NA NA NA
1449223200.0 124.5 168 NA NA NA NA NA NA 339 NA NA NA NA NA NA 513 NA NA NA NA NA NA 636 NA NA NA NA NA NA
