Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449223200.0 133.0 68 90 191 NA 168 231 368 NA 9372 498 957 NA 10995 600 1130 NA
1449223200.0 134.801 NA 119 211 0 NA 272 396 0 NA 1511 5732 830 NA 1567 6920 844
1449223200.0 134.812 NA 117 208 0 NA 270 392 0 NA 1396 5605 806 NA 1448 6730 819
1449223200.0 134.902 NA 122 214 0 NA 275 397 0 NA 2136 6916 782 NA 2555 7126 807
1449223200.0 134.903 NA 122 215 0 NA 275 397 0 NA 1942 6147 793 NA 2329 6326 800
1449223200.0 134.905 NA 123 208 0 NA 274 396 0 NA 1958 6534 837 NA 2153 7273 843
1449223200.0 134.909 NA 122 212 0 NA 276 394 0 NA 2131 6907 775 NA 2589 7043 782
1449223200.0 250200.1 78 169 181 NA 175 344 336 NA 5447 1581 2834 NA 6180 1958 3216 NA
1449223200.0 250409.0 216 0 108 NA 413 0 228 NA 2246 480 812 NA 2607 494 839 NA
1449223200.0 25400.0 240 0 107 NA 443 0 230 NA 4177 459 493 NA 8137 476 512 NA
1449223200.0 3.0 67 87 136 NA 169 230 279 NA 11640 370 1095 NA 11946 443 1123 NA
1449223200.0 4.51 NA 35 214 0 NA 132 387 0 NA 121 7092 748 NA 161 8297 762
1449223200.0 4.54 NA 34 209 0 NA 131 388 0 NA 125 8796 728 NA 143 9327 741
1449223200.0 4.72 NA 34 207 0 NA 131 384 0 NA 125 7331 728 NA 161 8497 745
1449223200.0 4.73 NA 36 214 0 NA 135 388 0 NA 129 8964 718 NA 175 9090 729
1449223200.0 4.77 NA 53 NA NA NA 151 NA NA NA 145 NA NA NA 221 NA NA
1449223200.0 50205.0 NA 156 257 0 NA 325 475 0 NA 1869 3171 1410 NA 3368 3890 1440
