Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446890400.0 134.704 NA 116 219 0 NA 267 395 0 NA 2254 9767 1155 NA 2349 10222 1185
1446890400.0 134.708 NA 117 217 0 NA 272 393 0 NA 2524 9443 1194 NA 2603 9830 1246
1446890400.0 134.901 NA 119 209 0 NA 273 396 0 NA 1810 5819 894 NA 2356 6329 938
1446890400.0 134.902 NA 122 216 0 NA 275 396 0 NA 2826 9922 1099 NA 2898 10410 1135
1446890400.0 134.903 NA 122 218 0 NA 275 393 0 NA 2485 8857 1177 NA 2588 9215 1223
1446890400.0 134.905 NA 122 218 0 NA 275 394 0 NA 2601 8744 1156 NA 2735 9307 1194
1446890400.0 134.909 NA 122 214 0 NA 277 394 0 NA 2943 9904 1138 NA 3061 10302 1164
1446890400.0 134.911 NA 123 219 0 NA 277 394 0 NA 2903 9357 1130 NA 2974 9806 1172
1446890400.0 250405.0 205 0 104 NA 403 0 224 NA 2442 293 710 NA 2546 304 736 NA
1446890400.0 250409.0 213 0 103 NA 411 0 224 NA 3508 324 900 NA 3618 328 923 NA
1446890400.0 25207.0 NA 171 285 0 NA 349 496 0 NA 3783 5199 1898 NA 4056 7878 1946
1446890400.0 280.0 99 76 189 0 236 231 366 0 6661 597 743 776 7421 1338 883 785
1446890400.0 3.0 70 86 135 NA 169 230 278 NA 14924 538 1354 NA 15115 660 1466 NA
1446890400.0 34.0 69 87 186 0 165 231 365 0 6362 725 1083 1009 6562 762 1113 1033
1446890400.0 38.0 NA 82 190 0 NA 228 368 0 NA 3917 5044 1097 NA 4159 5126 1144
1446890400.0 4.37 NA 53 209 0 NA 150 381 0 NA 225 6778 1099 NA 271 6875 1138
1446890400.0 4.42 NA 34 207 0 NA 133 387 0 NA 140 8220 776 NA 187 8507 808
1446890400.0 4.45 NA 34 207 0 NA 133 384 0 NA 146 9112 850 NA 187 9595 872
1446890400.0 4.53 NA 34 205 0 NA 132 383 0 NA 154 8881 793 NA 186 9314 798
1446890400.0 4.68 NA 35 208 0 NA 134 386 0 NA 167 13218 995 NA 249 13476 1023
1446890400.0 4.76 NA 52 206 0 NA 146 390 0 NA 144 8382 783 NA 197 8943 796
1446890400.0 500207.0 NA 161 228 0 NA 335 432 0 NA 8284 2802 1928 NA 8643 3133 1994
1446890400.0 50204.0 NA 160 248 0 NA 327 469 0 NA 2368 3940 1580 NA 2918 5370 1595
1446890400.0 50206.0 NA 154 241 0 NA 326 464 0 NA 2169 3621 1518 NA 2731 5381 1533
1446890400.0 512.0 26 40 0 NA 167 129 0 NA 22 50 22 NA 6319 57 27 NA
1446890400.0 513.0 27 40 0 NA 167 128 0 NA 23 52 25 NA 3585 65 33 NA
1446890400.0 515.0 26 40 0 NA 167 129 0 NA 23 57 22 NA 6378 67 25 NA
1446890400.0 518.0 26 40 0 NA 167 129 0 NA 22 57 22 NA 6387 73 25 NA
1446890400.0 521.0 26 40 0 NA 167 129 0 NA 19 76 25 NA 4106 85 44 NA
