Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448100000.0 1303.0 75 139 166 NA 177 292 322 NA 12989 810 1678 NA 14571 1052 1706 NA
1448100000.0 133.0 70 88 189 NA 168 231 368 NA 13417 844 1523 NA 13666 934 1589 NA
1448100000.0 134.704 NA 116 217 0 NA 266 395 0 NA 2964 12095 1211 NA 3230 12199 1217
1448100000.0 134.706 NA 117 221 0 NA 268 400 0 NA 2221 7829 824 NA 2482 9700 839
1448100000.0 134.709 NA 117 240 0 NA 268 417 0 NA 3333 12621 1179 NA 3645 12723 1192
1448100000.0 134.807 NA 148 232 0 NA 314 418 0 NA 3438 9657 875 NA 3712 11864 881
1448100000.0 134.81 NA 123 217 0 NA 274 399 0 NA 2486 8847 785 NA 2868 10763 791
1448100000.0 134.812 NA 117 214 0 NA 271 393 0 NA 2451 9122 1113 NA 2929 9800 1118
1448100000.0 134.905 NA 123 212 0 NA 274 394 0 NA 3536 10529 1144 NA 4000 10959 1150
1448100000.0 134.909 NA 122 214 0 NA 276 394 0 NA 3803 12473 1130 NA 4098 12630 1141
1448100000.0 134.91 NA 122 213 0 NA 275 395 0 NA 3372 10293 1140 NA 3631 10419 1167
1448100000.0 134.911 NA 123 216 0 NA 276 397 0 NA 3912 11809 1133 NA 4191 12036 1141
1448100000.0 204.0 69 97 192 0 166 238 389 0 8453 1389 2126 1089 8897 2437 2837 1095
1448100000.0 250202.0 NA 186 238 0 NA 372 457 0 NA 14745 4526 1446 NA 15568 6886 1469
1448100000.0 250203.0 NA 189 251 0 NA 371 454 0 NA 12844 3915 1480 NA 13510 6229 2582
1448100000.0 250204.0 NA 192 235 0 NA 370 452 0 NA 12958 3826 1421 NA 14328 6343 2246
1448100000.0 250205.0 NA 178 234 0 NA 370 451 0 NA 11021 3362 1425 NA 14586 6036 2522
1448100000.0 250206.0 NA 184 252 0 NA 369 450 0 NA 11685 3997 1480 NA 12516 6629 2582
1448100000.0 25203.0 NA 177 270 0 NA 352 500 0 NA 3095 4324 1323 NA 6278 9645 1328
1448100000.0 25204.0 NA 175 268 0 NA 350 501 0 NA 3062 4400 1378 NA 5864 9120 1384
1448100000.0 25208.0 NA 173 297 0 NA 368 512 0 NA 4721 8139 1487 NA 8401 15310 1507
1448100000.0 25402.0 237 0 103 NA 442 0 226 NA 7483 417 838 NA 9123 486 1317 NA
1448100000.0 25407.0 222 0 103 NA 417 0 222 NA 3579 235 344 NA 6351 245 381 NA
1448100000.0 36.0 NA 81 190 0 NA 228 369 0 NA 2278 13346 771 NA 2350 15547 778
1448100000.0 4.54 NA 34 210 0 NA 132 388 0 NA 255 14262 1083 NA 291 14604 1107
1448100000.0 4.68 NA 35 207 0 NA 134 384 0 NA 276 16100 1044 NA 312 16364 1062
1448100000.0 4.74 NA 35 210 0 NA 132 383 0 NA 256 12251 1040 NA 294 12352 1111
1448100000.0 500200.1 77 147 173 NA 175 313 329 NA 9180 1939 3395 NA 9417 2343 3726 NA
1448100000.0 500207.0 NA 161 219 0 NA 331 432 0 NA 5517 2151 1343 NA 5912 3939 1529
1448100000.0 50200.0 NA 156 248 0 NA 324 470 0 NA 3959 6174 2056 NA 6142 8451 2075
1448100000.0 50204.0 NA 159 248 0 NA 327 470 0 NA 3945 6283 2077 NA 6182 8723 2087
