Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449612000.0 1004.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 11.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1307.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1308.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 1323.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.703 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.704 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.705 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.706 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.802 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.803 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.804 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.805 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.806 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.807 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.808 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.809 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.81 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.811 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.902 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.904 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.906 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.907 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.908 NA 0 NA 0 NA 0 NA 0
1449612000.0 134.911 NA 0 NA 0 NA 0 NA 0
1449612000.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 140.1 NA 0 NA 0 NA 0 NA 0
1449612000.0 140.2 NA 0 NA 0 NA 0 NA 0
1449612000.0 140.53 NA 0 NA 0 NA 0 NA 0
1449612000.0 16.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 17.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25200.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25203.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25205.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25206.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 25209.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 36.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.22 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.55 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.65 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.67 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.68 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.75 NA 0 NA 0 NA 0 NA 0
1449612000.0 4.78 NA 0 NA 0 NA 0 NA 0
1449612000.0 5.2 0 NA 0 NA 0 NA 0 NA
1449612000.0 5.3 0 NA 0 NA 0 NA 0 NA
1449612000.0 5.4 0 NA 0 NA 0 NA 0 NA
1449612000.0 5.5 0 NA 0 NA 0 NA 0 NA
1449612000.0 5.6 0 NA 0 NA 0 NA 0 NA
1449612000.0 5.7 0 NA 0 NA 0 NA 0 NA
1449612000.0 500202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500205.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50200.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50202.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50207.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 50208.0 NA 0 NA 0 NA 0 NA 0
1449612000.0 517.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 518.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 520.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 523.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 524.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 527.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 530.0 0 NA 0 NA 0 NA 0 NA
1449612000.0 551.0 0 NA 0 NA 0 NA 0 NA
