Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1449396000.0 1001.0 NA 182 175 0 0 0 0 NA 351 272 0 0 0 0 NA 2122 380 74 69 857 53 NA 2420 443 82 85 876 73
1449396000.0 1002.0 NA 201 67 NA NA NA NA NA 383 136 NA NA NA NA NA 2355 175 NA NA NA NA NA 2548 184 NA NA NA NA
1449396000.0 1003.0 NA 176 0 NA NA NA NA NA 347 0 NA NA NA NA NA 3270 554 NA NA NA NA NA 3442 582 NA NA NA NA
1449396000.0 101.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1328 NA NA NA NA NA NA 1351 NA NA NA NA NA NA
1449396000.0 102.0 94 NA NA NA NA NA NA 228 NA NA NA NA NA NA 901 NA NA NA NA NA NA 915 NA NA NA NA NA NA
1449396000.0 105.0 66 87 29 NA NA NA NA 165 231 119 NA NA NA NA 2213 463 4 NA NA NA NA 2284 480 8 NA NA NA NA
1449396000.0 106.0 50 0 0 NA NA NA NA 143 0 0 NA NA NA NA 491 143 241 NA NA NA NA 525 180 267 NA NA NA NA
1449396000.0 111.0 67 88 188 NA NA NA NA 165 231 368 NA NA NA NA 2191 351 590 NA NA NA NA 2504 402 635 NA NA NA NA
1449396000.0 112.0 68 89 189 NA NA NA NA 166 231 367 NA NA NA NA 4147 395 622 NA NA NA NA 4468 442 645 NA NA NA NA
1449396000.0 120.0 58 84 185 NA NA NA NA 155 231 367 NA NA NA NA 634 525 602 NA NA NA NA 645 583 709 NA NA NA NA
1449396000.0 123.1 174 NA NA NA NA NA NA 348 NA NA NA NA NA NA 715 NA NA NA NA NA NA 756 NA NA NA NA NA NA
1449396000.0 123.2 175 NA NA NA NA NA NA 350 NA NA NA NA NA NA 913 NA NA NA NA NA NA 963 NA NA NA NA NA NA
1449396000.0 123.3 162 NA NA NA NA NA NA 335 NA NA NA NA NA NA 522 NA NA NA NA NA NA 541 NA NA NA NA NA NA
1449396000.0 124.1 168 NA NA NA NA NA NA 339 NA NA NA NA NA NA 482 NA NA NA NA NA NA 499 NA NA NA NA NA NA
1449396000.0 124.2 174 NA NA NA NA NA NA 348 NA NA NA NA NA NA 658 NA NA NA NA NA NA 685 NA NA NA NA NA NA
1449396000.0 124.4 169 NA NA NA NA NA NA 340 NA NA NA NA NA NA 495 NA NA NA NA NA NA 522 NA NA NA NA NA NA
1449396000.0 124.6 162 NA NA NA NA NA NA 335 NA NA NA NA NA NA 491 NA NA NA NA NA NA 513 NA NA NA NA NA NA
1449396000.0 128.0 57 86 185 NA NA NA NA 150 231 367 NA NA NA NA 677 432 571 NA NA NA NA 696 477 600 NA NA NA NA
1449396000.0 129.0 57 84 185 NA NA NA NA 150 231 367 NA NA NA NA 633 512 601 NA NA NA NA 655 565 701 NA NA NA NA
1449396000.0 130.0 58 84 182 NA NA NA NA 155 231 367 NA NA NA NA 767 450 570 NA NA NA NA 810 475 623 NA NA NA NA
1449396000.0 1301.0 72 125 162 NA NA NA NA 171 292 322 NA NA NA NA 1528 583 626 NA NA NA NA 1839 610 771 NA NA NA NA
1449396000.0 1303.0 79 137 166 NA NA NA NA 177 292 332 NA NA NA NA 12054 963 2047 NA NA NA NA 12305 1043 2125 NA NA NA NA
1449396000.0 1311.0 NA 138 215 0 60 NA NA NA 304 403 0 153 NA NA NA 526 888 1379 147 NA NA NA 638 1024 1412 154 NA NA
1449396000.0 1318.0 NA 137 224 0 NA NA NA NA 302 422 0 NA NA NA NA 526 839 1222 NA NA NA NA 667 909 1229 NA NA NA
1449396000.0 1319.0 NA 137 224 0 NA NA NA NA 303 423 0 NA NA NA NA 572 807 1267 NA NA NA NA 611 1120 1283 NA NA NA
1449396000.0 132.0 65 88 188 NA NA NA NA 163 231 367 NA NA NA NA 3068 403 617 NA NA NA NA 3303 426 701 NA NA NA NA
1449396000.0 1323.0 NA 137 218 0 NA NA NA NA 302 422 0 NA NA NA NA 570 880 1142 NA NA NA NA 610 926 1155 NA NA NA
1449396000.0 1333.0 NA 138 227 0 NA NA NA NA 306 423 0 NA NA NA NA 646 914 1250 NA NA NA NA 672 1148 1267 NA NA NA
1449396000.0 134.0 NA 205 41 0 NA NA NA NA 384 130 0 NA NA NA NA 2763 12 8 NA NA NA NA 2961 35 74 NA NA NA
1449396000.0 134.702 NA 115 223 0 NA NA NA NA 269 396 0 NA NA NA NA 1750 6827 758 NA NA NA NA 2084 7471 778 NA NA NA
1449396000.0 134.703 NA 118 221 0 NA NA NA NA 270 405 0 NA NA NA NA 1851 7159 819 NA NA NA NA 1911 7717 856 NA NA NA
1449396000.0 134.705 NA 118 230 0 NA NA NA NA 272 405 0 NA NA NA NA 1831 7893 828 NA NA NA NA 2100 8362 852 NA NA NA
1449396000.0 134.706 NA 118 226 0 NA NA NA NA 269 402 0 NA NA NA NA 2046 8179 951 NA NA NA NA 2196 8485 973 NA NA NA
1449396000.0 134.707 NA 117 219 0 NA NA NA NA 271 396 0 NA NA NA NA 1773 6983 788 NA NA NA NA 1804 7416 819 NA NA NA
1449396000.0 134.802 NA 123 219 0 NA NA NA NA 276 401 0 NA NA NA NA 2562 9497 735 NA NA NA NA 2613 10246 756 NA NA NA
1449396000.0 134.803 NA 123 221 0 NA NA NA NA 277 401 0 NA NA NA NA 2205 8127 741 NA NA NA NA 2253 8556 762 NA NA NA
1449396000.0 134.804 NA 128 219 0 NA NA NA NA 277 410 0 NA NA NA NA 2674 9659 722 NA NA NA NA 2729 10378 729 NA NA NA
1449396000.0 134.805 NA 127 226 0 NA NA NA NA 280 410 0 NA NA NA NA 2746 9345 738 NA NA NA NA 2792 9843 747 NA NA NA
1449396000.0 134.806 NA 127 235 0 NA NA NA NA 277 410 0 NA NA NA NA 3281 11083 952 NA NA NA NA 3630 11509 986 NA NA NA
1449396000.0 134.807 NA 148 228 0 NA NA NA NA 315 421 0 NA NA NA NA 3370 9569 849 NA NA NA NA 3473 10102 864 NA NA NA
1449396000.0 134.808 NA 149 245 0 NA NA NA NA 313 421 0 NA NA NA NA 3203 10285 873 NA NA NA NA 3353 10742 908 NA NA NA
1449396000.0 134.809 NA 124 221 0 NA NA NA NA 276 399 0 NA NA NA NA 2721 8925 684 NA NA NA NA 2801 9415 692 NA NA NA
1449396000.0 134.81 NA 123 225 0 NA NA NA NA 274 401 0 NA NA NA NA 2292 9224 866 NA NA NA NA 2391 9540 878 NA NA NA
1449396000.0 134.811 NA 127 229 0 NA NA NA NA 281 405 0 NA NA NA NA 2463 9844 847 NA NA NA NA 2562 10141 876 NA NA NA
1449396000.0 134.904 NA 124 215 0 NA NA NA NA 280 400 0 NA NA NA NA 2450 7963 746 NA NA NA NA 2558 8492 755 NA NA NA
1449396000.0 134.906 NA 124 216 0 NA NA NA NA 277 398 0 NA NA NA NA 2270 7353 784 NA NA NA NA 2336 7968 814 NA NA NA
1449396000.0 134.907 NA 146 231 0 NA NA NA NA 318 411 0 NA NA NA NA 2768 6939 832 NA NA NA NA 2838 7419 848 NA NA NA
1449396000.0 134.908 NA 150 224 0 NA NA NA NA 318 415 0 NA NA NA NA 2599 7058 776 NA NA NA NA 2726 7587 785 NA NA NA
1449396000.0 134.99901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1449396000.0 1340.0 NA 138 227 0 NA NA NA NA 306 423 0 NA NA NA NA 687 955 1188 NA NA NA NA 728 996 1197 NA NA NA
1449396000.0 135.8 90 NA NA NA NA NA NA 207 NA NA NA NA NA NA 300 NA NA NA NA NA NA 317 NA NA NA NA NA NA
1449396000.0 1350.0 NA 136 225 0 NA NA NA NA 305 423 0 NA NA NA NA 667 1021 1218 NA NA NA NA 688 1119 1231 NA NA NA
1449396000.0 1354.0 NA 139 228 0 NA NA NA NA 309 423 0 NA NA NA NA 623 942 1339 NA NA NA NA 730 1172 1353 NA NA NA
1449396000.0 139901.0 NA 137 228 0 NA NA NA NA 307 423 0 NA NA NA NA 690 1001 1267 NA NA NA NA 740 1051 1299 NA NA NA
1449396000.0 139902.0 NA 142 231 0 NA NA NA NA 311 423 0 NA NA NA NA 791 1269 1252 NA NA NA NA 878 1339 1261 NA NA NA
1449396000.0 13992502.0 NA 179 277 0 NA NA NA NA 350 504 0 NA NA NA NA 3282 4573 1281 NA NA NA NA 5687 7255 1356 NA NA NA
1449396000.0 140.1 NA 97 190 0 NA NA NA NA 257 364 0 NA NA NA NA 357 604 298 NA NA NA NA 377 644 319 NA NA NA
