Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1447192800.0 1004.0 NA 202 164 0 0 0 NA 365 257 0 0 0 NA 767 413 77 104 1105 NA 915 524 89 108 6741
1447192800.0 108.0 70 91 190 NA NA NA 168 231 367 NA NA NA 5792 513 821 NA NA NA 5877 538 884 NA NA NA
1447192800.0 109.0 69 91 190 NA NA NA 168 231 366 NA NA NA 6061 457 818 NA NA NA 6093 570 875 NA NA NA
1447192800.0 117.0 69 90 189 NA NA NA 168 231 366 NA NA NA 6126 519 821 NA NA NA 6209 568 873 NA NA NA
1447192800.0 121.0 69 89 189 NA NA NA 168 231 366 NA NA NA 6202 511 839 NA NA NA 6454 538 900 NA NA NA
1447192800.0 1313.0 NA 150 231 0 NA NA NA 315 421 0 NA NA NA 1175 2712 1487 NA NA NA 1344 2889 1514 NA NA
1447192800.0 133.0 70 90 191 NA NA NA 168 231 368 NA NA NA 7395 520 952 NA NA NA 7490 568 970 NA NA NA
1447192800.0 134.905 NA 122 213 0 NA NA NA 276 394 0 NA NA NA 2584 8690 1099 NA NA NA 2792 9305 1121 NA NA
1447192800.0 25400.0 239 0 105 NA NA NA 441 0 224 NA NA NA 4106 276 467 NA NA NA 4366 301 477 NA NA NA
1447192800.0 25403.0 239 0 105 NA NA NA 440 0 224 NA NA NA 4190 261 459 NA NA NA 4550 282 478 NA NA NA
1447192800.0 25407.0 226 0 103 NA NA NA 422 0 222 NA NA NA 3690 251 367 NA NA NA 3983 261 382 NA NA NA
1447192800.0 280.0 104 90 189 0 NA NA 236 231 366 0 NA NA 5407 470 734 742 NA NA 5434 546 812 752 NA NA
1447192800.0 50204.0 NA 160 261 0 NA NA NA 329 471 0 NA NA NA 2746 4952 1656 NA NA NA 2884 6420 1796 NA NA
1447192800.0 512.0 27 40 0 NA NA NA 167 129 0 NA NA NA 12 40 22 NA NA NA 6739 47 30 NA NA NA
1447192800.0 515.0 27 40 0 NA NA NA 167 129 0 NA NA NA 10 44 19 NA NA NA 6752 53 29 NA NA NA
1447192800.0 518.0 27 40 0 NA NA NA 167 129 0 NA NA NA 13 43 19 NA NA NA 6739 62 31 NA NA NA
