Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1.0 156 178 263 NA NA NA NA NA 234 260 392 NA NA NA NA NA 986 260 670 NA NA NA NA NA 647 422 1141 NA NA NA NA NA 
1788469200.0 10001.0 NA 304 512 0 155 187 NA NA NA 420 696 0 221 278 NA NA NA 297 1146 313 407 380 NA NA NA 306 1093 343 510 467 NA NA 
1788469200.0 10005.0 NA 294 513 0 154 187 NA NA NA 399 693 0 216 275 NA NA NA 305 1141 318 408 385 NA NA NA 370 1086 357 496 474 NA NA 
1788469200.0 10008.0 NA 301 508 0 185 188 NA NA NA 401 675 0 277 277 NA NA NA 315 1201 319 421 398 NA NA NA 337 1161 352 506 506 NA NA 
1788469200.0 10009.0 NA 294 518 0 185 188 NA NA NA 399 679 0 283 283 NA NA NA 316 1186 317 415 394 NA NA NA 346 1100 349 499 477 NA NA 
1788469200.0 10024.3 NA 314 290 0 NA NA NA NA NA 402 432 0 NA NA NA NA NA 326 547 285 NA NA NA NA NA 443 654 310 NA NA NA NA 
1788469200.0 101.0 165 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
1788469200.0 1010.0 NA 91 107 0 NA NA NA NA NA 154 171 0 NA NA NA NA NA 280 309 106 NA NA NA NA NA 541 426 122 NA NA NA NA 
1788469200.0 102.0 180 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA 
1788469200.0 103.0 134 175 370 NA NA NA NA NA 193 250 502 NA NA NA NA NA 488 197 1039 NA NA NA NA NA 525 349 1292 NA NA NA NA NA 
1788469200.0 1040.1 NA 132 87 0 NA NA NA NA NA 198 138 0 NA NA NA NA NA 450 262 70 NA NA NA NA NA 625 287 86 NA NA NA NA 
1788469200.0 1041.0 NA 125 89 0 NA NA NA NA NA 197 148 0 NA NA NA NA NA 383 272 48 NA NA NA NA NA 526 333 78 NA NA NA NA 
1788469200.0 1046.0 NA 106 91 0 NA NA NA NA NA 171 149 0 NA NA NA NA NA 339 267 44 NA NA NA NA NA 404 294 71 NA NA NA NA 
1788469200.0 1047.0 NA 106 109 0 NA NA NA NA NA 175 170 0 NA NA NA NA NA 351 297 54 NA NA NA NA NA 443 314 98 NA NA NA NA 
1788469200.0 1048.0 NA 105 94 0 NA NA NA NA NA 171 158 0 NA NA NA NA NA 343 297 40 NA NA NA NA NA 350 316 57 NA NA NA NA 
1788469200.0 1049.0 NA 119 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 798 91 NA NA NA NA NA NA 1107 109 NA NA NA NA NA 
1788469200.0 1052.1 NA 146 0 NA NA NA NA NA NA 242 0 NA NA NA NA NA NA 329 45 NA NA NA NA NA NA 385 63 NA NA NA NA NA 
1788469200.0 106.0 123 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 398 97 909 NA NA NA NA NA 457 162 1125 NA NA NA NA NA 
1788469200.0 10801.0 NA 256 502 0 154 186 NA NA NA 404 685 0 221 274 NA NA NA 319 1174 318 409 393 NA NA NA 353 1182 357 504 492 NA NA 
