Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 10804.31 NA 303 0 NA 398 0 NA 301 777 NA 311 897 
1788469200.0 10805.31 NA 301 0 NA 392 0 NA 313 784 NA 369 880 
1788469200.0 1361.17 0 NA NA 0 NA NA 449 NA NA 414 NA NA 
1788469200.0 1361.181 0 NA NA 0 NA NA 446 NA NA 413 NA NA 
1788469200.0 1362.18 0 NA NA 0 NA NA 450 NA NA 430 NA NA 
1788469200.0 1363.18 0 NA NA 0 NA NA 456 NA NA 416 NA NA 
1788469200.0 180.1 0 NA NA 0 NA NA 763 NA NA 612 NA NA 
1788469200.0 181.1 0 NA NA 0 NA NA 779 NA NA 618 NA NA 
1788469200.0 182.1 0 NA NA 0 NA NA 811 NA NA 733 NA NA 
1788469200.0 183.1 0 NA NA 0 NA NA 790 NA NA 716 NA NA 
1788469200.0 2500.1502 NA 157 NA NA 239 NA NA 12465 NA NA 11523 NA 
1788469200.0 2500.1504 NA 159 NA NA 243 NA NA 17116 NA NA 13993 NA 
1788469200.0 2500.2207 NA 202 NA NA 315 NA NA 10185 NA NA 3378 NA 
1788469200.0 2500.2208 NA 306 NA NA 433 NA NA 55346 NA NA 24613 NA 
1788469200.0 2500.231 NA 100 NA NA 155 NA NA 4398 NA NA 2161 NA 
1788469200.0 2500.3204 NA 251 NA NA 423 NA NA 17218 NA NA 4709 NA 
1788469200.0 2500.3205 NA 334 NA NA 476 NA NA 17934 NA NA 4958 NA 
1788469200.0 2500.3208 NA 309 NA NA 467 NA NA 15921 NA NA 4489 NA 
1788469200.0 2500.3209 NA 294 NA NA 421 NA NA 8909 NA NA 2890 NA 
1788469200.0 2500.321 NA 343 NA NA 481 NA NA 17994 NA NA 4892 NA 
1788469200.0 2500.3304 NA 282 NA NA 374 NA NA 13758 NA NA 3784 NA 
1788469200.0 2500.3305 NA 307 NA NA 411 NA NA 16559 NA NA 4582 NA 
1788469200.0 2500.3311 NA 316 NA NA 425 NA NA 17855 NA NA 4857 NA 
1788469200.0 2500.3312 NA 99 NA NA 160 NA NA 5139 NA NA 2639 NA 
1788469200.0 2500.4301 NA 98 NA NA 141 NA NA 8237 NA NA 5853 NA 
1788469200.0 77.0 156 NA NA 367 NA NA 219 NA NA 380 NA NA 
