Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787086800.0 10.0 NA 226 419 0 NA NA NA 309 573 0 NA NA NA 1030 2321 326 NA NA NA 480 1499 370 NA NA 
1787086800.0 1000.0 NA 386 203 0 105 NA NA 521 276 0 166 NA NA 1883 326 228 329 NA NA 1409 372 284 347 NA 
1787086800.0 10001.0 NA 309 512 0 156 188 NA 397 676 0 224 280 NA 281 1117 315 388 382 NA 273 1158 350 423 469 
1787086800.0 10002.0 NA 311 513 0 156 189 NA 398 695 0 224 276 NA 287 1125 318 398 390 NA 316 1076 382 478 587 
1787086800.0 10003.0 NA 311 506 0 157 190 NA 409 670 0 222 283 NA 280 1163 324 406 366 NA 312 1231 360 490 418 
1787086800.0 10004.0 NA 310 512 0 156 188 NA 407 668 0 222 283 NA 273 1124 320 401 368 NA 248 1239 365 468 431 
1787086800.0 10005.0 NA 307 512 0 149 188 NA 406 676 0 221 281 NA 283 1118 316 428 379 NA 311 1261 354 610 485 
1787086800.0 10006.0 NA 310 509 0 156 187 NA 399 684 0 222 275 NA 269 1107 322 401 374 NA 268 1141 448 462 460 
1787086800.0 10007.0 NA 310 507 0 185 189 NA 411 652 0 281 275 NA 294 1126 327 396 379 NA 335 1140 362 433 467 
1787086800.0 10008.0 NA 312 517 0 176 191 NA 410 696 0 285 283 NA 278 1129 322 442 388 NA 271 1047 352 641 512 
1787086800.0 10009.0 NA 306 507 0 185 190 NA 413 668 0 283 275 NA 291 1186 323 396 376 NA 308 1310 372 449 469 
1787086800.0 10023.0 NA 307 508 0 148 188 NA 401 678 0 215 273 NA 288 1157 325 418 373 NA 329 1359 359 508 457 
1787086800.0 10024.0 NA 322 498 0 188 192 NA 424 709 0 280 275 NA 298 1343 364 401 391 NA 272 1296 441 435 493 
1787086800.0 10025.0 NA 315 515 0 157 189 NA 414 700 0 217 271 NA 292 1150 337 419 369 NA 281 1128 390 611 423 
1787086800.0 10042.0 NA 314 521 0 188 190 NA 415 669 0 281 280 NA 301 1206 354 421 377 NA 334 1161 402 605 457 
1787086800.0 10071.0 NA 318 525 0 159 191 NA 408 680 0 224 277 NA 296 1305 362 399 390 NA 287 1193 400 474 495 
1787086800.0 101.0 187 NA NA NA NA NA 299 NA NA NA NA NA 503 NA NA NA NA NA 541 NA NA NA NA NA 
1787086800.0 102.0 187 NA NA NA NA NA 296 NA NA NA NA NA 479 NA NA NA NA NA 505 NA NA NA NA NA 
1787086800.0 103.0 122 0 0 NA NA NA 178 0 0 NA NA NA 414 107 966 NA NA NA 576 167 1165 NA NA NA 
1787086800.0 1040.0 NA 507 88 0 NA NA NA 689 140 0 NA NA NA 6717 257 77 NA NA NA 2468 332 107 NA NA 
1787086800.0 1046.0 NA 108 92 0 NA NA NA 176 150 0 NA NA NA 338 269 45 NA NA NA 411 349 73 NA NA 
1787086800.0 1047.0 NA 107 111 0 NA NA NA 172 172 0 NA NA NA 334 304 49 NA NA NA 366 365 78 NA NA 
