Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1787086800.0 1049.0 119 0 192 0 808 111 1029 163 
1787086800.0 10804.31 302 0 391 0 324 813 478 1047 
1787086800.0 2500.1504 155 NA 243 NA 16445 NA 12957 NA 
1787086800.0 2500.2207 200 NA 316 NA 11352 NA 8115 NA 
1787086800.0 2500.3204 310 NA 426 NA 18032 NA 6179 NA 
1787086800.0 2500.3209 303 NA 445 NA 9220 NA 3132 NA 
1787086800.0 2500.321 343 NA 485 NA 18199 NA 5352 NA 
1787086800.0 2500.3304 284 NA 371 NA 14706 NA 4325 NA 
1787086800.0 2500.3311 315 NA 430 NA 17881 NA 5198 NA 
1787086800.0 2500.3312 99 NA 159 NA 4977 NA 2848 NA 
