Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1789419600.0 10804.31 303 0 407 0 315 773 327 873 
1789419600.0 10805.31 303 0 395 0 316 792 324 900 
1789419600.0 2500.1502 159 NA 243 NA 11996 NA 6348 NA 
1789419600.0 2500.2207 198 NA 321 NA 10694 NA 4617 NA 
1789419600.0 2500.231 100 NA 157 NA 4336 NA 2277 NA 
1789419600.0 2500.3204 310 NA 421 NA 17280 NA 4738 NA 
1789419600.0 2500.3205 279 NA 488 NA 17919 NA 4934 NA 
1789419600.0 2500.321 341 NA 477 NA 17677 NA 4805 NA 
1789419600.0 2500.3304 248 NA 375 NA 14278 NA 4551 NA 
1789419600.0 2500.3311 316 NA 438 NA 17340 NA 4723 NA 
1789419600.0 2500.3312 100 NA 160 NA 5132 NA 2553 NA 
1789419600.0 2500.4301 100 NA 146 NA 8289 NA 4322 NA 
