Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 10024.3 NA 309 291 0 NA NA NA 404 427 0 NA NA NA 322 528 287 NA NA NA 418 814 325 NA NA 
1789333200.0 1005.0 NA 216 159 0 0 NA NA 382 245 0 0 NA NA 553 330 67 79 NA NA 1000 434 102 156 NA 
1789333200.0 101.0 185 NA NA NA NA NA 298 NA NA NA NA NA 509 NA NA NA NA NA 447 NA NA NA NA NA 
1789333200.0 1010.0 NA 84 111 0 NA NA NA 152 171 0 NA NA NA 273 295 109 NA NA NA 543 399 131 NA NA 
1789333200.0 102.0 184 NA NA NA NA NA 283 NA NA NA NA NA 486 NA NA NA NA NA 447 NA NA NA NA NA 
1789333200.0 1040.1 NA 133 83 0 NA NA NA 198 137 0 NA NA NA 429 256 73 NA NA NA 581 282 122 NA NA 
1789333200.0 1041.0 NA 125 94 0 NA NA NA 199 149 0 NA NA NA 371 271 50 NA NA NA 685 363 81 NA NA 
1789333200.0 1046.0 NA 105 91 0 NA NA NA 172 149 0 NA NA NA 344 266 46 NA NA NA 554 324 88 NA NA 
1789333200.0 1047.0 NA 106 110 0 NA NA NA 175 167 0 NA NA NA 351 303 54 NA NA NA 521 384 89 NA NA 
1789333200.0 1048.0 NA 108 100 0 NA NA NA 175 160 0 NA NA NA 344 298 42 NA NA NA 487 375 63 NA NA 
1789333200.0 1049.0 NA 116 0 NA NA NA NA 188 0 NA NA NA NA 848 107 NA NA NA NA 1543 203 NA NA NA 
1789333200.0 1052.0 NA 213 159 0 NA NA NA 364 241 0 NA NA NA 542 322 46 NA NA NA 974 435 77 NA NA 
1789333200.0 1052.1 NA 149 0 NA NA NA NA 242 0 NA NA NA NA 317 46 NA NA NA NA 413 85 NA NA NA 
1789333200.0 10804.31 NA 300 0 NA NA NA NA 381 0 NA NA NA NA 289 750 NA NA NA NA 1104 985 NA NA NA 
1789333200.0 10805.31 NA 301 0 NA NA NA NA 400 0 NA NA NA NA 282 740 NA NA NA NA 1134 828 NA NA NA 
1789333200.0 10824.1 NA 299 305 0 NA NA NA 409 460 0 NA NA NA 345 566 346 NA NA NA 481 937 425 NA NA 
1789333200.0 11634.5 NA 321 174 0 NA NA NA 419 308 0 NA NA NA 342 312 130 NA NA NA 276 408 148 NA NA 
1789333200.0 123.1 354 NA NA NA NA NA 506 NA NA NA NA NA 657 NA NA NA NA NA 769 NA NA NA NA NA 
1789333200.0 123.2 353 NA NA NA NA NA 506 NA NA NA NA NA 721 NA NA NA NA NA 857 NA NA NA NA NA 
1789333200.0 123.3 307 NA NA NA NA NA 427 NA NA NA NA NA 547 NA NA NA NA NA 729 NA NA NA NA NA 
1789333200.0 124.1 372 NA NA NA NA NA 472 NA NA NA NA NA 559 NA NA NA NA NA 673 NA NA NA NA NA 
1789333200.0 124.2 387 NA NA NA NA NA 506 NA NA NA NA NA 587 NA NA NA NA NA 616 NA NA NA NA NA 
1789333200.0 124.4 376 NA NA NA NA NA 496 NA NA NA NA NA 560 NA NA NA NA NA 595 NA NA NA NA NA 
1789333200.0 124.5 355 NA NA NA NA NA 494 NA NA NA NA NA 560 NA NA NA NA NA 580 NA NA NA NA NA 
1789333200.0 124.6 311 NA NA NA NA NA 419 NA NA NA NA NA 555 NA NA NA NA NA 675 NA NA NA NA NA 
1789333200.0 12434.511 NA 320 156 0 NA NA NA 413 240 0 NA NA NA 349 249 106 NA NA NA 282 320 156 NA NA 
1789333200.0 12434.521 NA 317 152 0 NA NA NA 424 225 0 NA NA NA 349 241 114 NA NA NA 291 293 162 NA NA 
1789333200.0 12834.402 NA 316 189 0 NA NA NA 416 265 0 NA NA NA 373 304 169 NA NA NA 324 369 217 NA NA 
1789333200.0 12834.412 NA 317 179 0 NA NA NA 421 261 0 NA NA NA 374 273 115 NA NA NA 310 396 197 NA NA 
1789333200.0 135.13 390 0 NA NA NA NA 558 0 NA NA NA NA 679 251 NA NA NA NA 871 358 NA NA NA NA 
1789333200.0 136.733 NA 276 135 0 NA NA NA 413 199 0 NA NA NA 659 360 146 NA NA NA 523 499 169 NA NA 
1789333200.0 136.777 NA 182 468 0 NA NA NA 264 628 0 NA NA NA 287 7547 163 NA NA NA 319 3084 204 NA NA 
1789333200.0 136.7801 NA 183 0 NA NA NA NA 277 0 NA NA NA NA 380 124 NA NA NA NA 510 156 NA NA NA 
1789333200.0 136.7802 NA 137 0 NA NA NA NA 207 0 NA NA NA NA 241 112 NA NA NA NA 560 215 NA NA NA 
1789333200.0 136.7803 NA 181 0 NA NA NA NA 285 0 NA NA NA NA 490 119 NA NA NA NA 1035 160 NA NA NA 
1789333200.0 136.8855 NA 207 163 0 NA NA NA 283 284 0 NA NA NA 272 360 100 NA NA NA 309 461 148 NA NA 
1789333200.0 136.8885 NA 202 167 0 NA NA NA 292 281 0 NA NA NA 290 346 107 NA NA NA 346 364 182 NA NA 
1789333200.0 136.897 NA 320 156 0 NA NA NA 458 246 0 NA NA NA 756 341 193 NA NA NA 605 490 245 NA NA 
1789333200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 841 NA NA NA NA NA 425 NA NA NA NA NA 
1789333200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 443 NA NA NA NA NA 400 NA NA NA NA NA 
1789333200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 442 NA NA NA NA NA 413 NA NA NA NA NA 
1789333200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 446 NA NA NA NA NA 404 NA NA NA NA NA 
1789333200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 456 NA NA NA NA NA 410 NA NA NA NA NA 
1789333200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 446 NA NA NA NA NA 413 NA NA NA NA NA 
1789333200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 454 NA NA NA NA NA 426 NA NA NA NA NA 
1789333200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 449 NA NA NA NA NA 431 NA NA NA NA NA 
1789333200.0 138.1 NA 332 156 0 NA NA NA 496 244 0 NA NA NA 722 348 190 NA NA NA 619 441 219 NA NA 
1789333200.0 138.2 NA 330 157 0 NA NA NA 497 243 0 NA NA NA 716 350 191 NA NA NA 577 445 222 NA NA 
1789333200.0 140.6 NA 86 420 0 NA NA NA 142 582 0 NA NA NA 77 679 223 NA NA NA 184 1084 309 NA NA 
1789333200.0 140.61 NA 440 0 NA NA NA NA 599 0 NA NA NA NA 1164 216 NA NA NA NA 896 261 NA NA NA 
1789333200.0 141.008411 NA 210 159 0 NA NA NA 292 236 0 NA NA NA 394 303 116 NA NA NA 238 296 182 NA NA 
1789333200.0 141.008421 NA 210 162 0 NA NA NA 287 229 0 NA NA NA 402 341 108 NA NA NA 308 334 150 NA NA 
1789333200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 125 762 408 NA NA NA 240 1231 527 NA NA 
1789333200.0 144.401 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 172 NA NA NA NA NA 223 NA NA NA NA 
1789333200.0 144.6 NA 397 NA NA NA NA NA 507 NA NA NA NA NA 2170 NA NA NA NA NA 1674 NA NA NA NA 
1789333200.0 159.01 NA 240 0 NA NA NA NA 335 0 NA NA NA NA 1264 108 NA NA NA NA 1053 162 NA NA NA 
1789333200.0 163.02 134 358 175 518 126 0 179 552 282 722 195 0 1523 513 225 1347 370 438 2216 916 424 2363 723 579 
1789333200.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 774 NA NA NA NA NA 647 NA NA NA NA NA 
1789333200.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 785 NA NA NA NA NA 677 NA NA NA NA NA 
1789333200.0 182.1 0 NA NA NA NA NA 0 NA NA NA NA NA 814 NA NA NA NA NA 754 NA NA NA NA NA 
1789333200.0 183.1 0 NA NA NA NA NA 0 NA NA NA NA NA 776 NA NA NA NA NA 702 NA NA NA NA NA 
1789333200.0 2017.13 468 0 NA NA NA NA 618 0 NA NA NA NA 735 307 NA NA NA NA 907 373 NA NA NA NA 
1789333200.0 2017.8 219 NA NA NA NA NA 318 NA NA NA NA NA 628 NA NA NA NA NA 575 NA NA NA NA NA 
1789333200.0 2018.13 467 0 NA NA NA NA 619 0 NA NA NA NA 756 307 NA NA NA NA 979 401 NA NA NA NA 
1789333200.0 2018.8 217 NA NA NA NA NA 323 NA NA NA NA NA 619 NA NA NA NA NA 434 NA NA NA NA NA 
1789333200.0 2025.0020001 NA 508 695 0 NA NA NA 708 936 0 NA NA NA 2768 17810 321 NA NA NA 1464 6708 352 NA NA 
1789333200.0 2500.0001 NA 285 0 NA NA NA NA 410 0 NA NA NA NA 56666 100 NA NA NA NA 26182 122 NA NA NA 
1789333200.0 2500.0002 NA 289 0 NA NA NA NA 422 0 NA NA NA NA 55006 103 NA NA NA NA 25603 160 NA NA NA 
1789333200.0 2500.0003 NA 330 0 NA NA NA NA 508 0 NA NA NA NA 60204 92 NA NA NA NA 27305 117 NA NA NA 
1789333200.0 2500.0004 NA 330 0 NA NA NA NA 510 0 NA NA NA NA 59174 96 NA NA NA NA 27200 138 NA NA NA 
1789333200.0 2500.0101 NA 295 0 NA NA NA NA 410 0 NA NA NA NA 32768 95 NA NA NA NA 9176 123 NA NA NA 
1789333200.0 2500.0102 NA 314 0 NA NA NA NA 440 0 NA NA NA NA 49810 96 NA NA NA NA 23453 121 NA NA NA 
1789333200.0 2500.0103 NA 307 0 NA NA NA NA 420 0 NA NA NA NA 41563 98 NA NA NA NA 13678 128 NA NA NA 
1789333200.0 2500.0501 NA 208 187 0 NA NA NA 280 252 0 NA NA NA 693 408 104 NA NA NA 531 547 187 NA NA 
1789333200.0 2500.1001 NA 341 0 NA NA NA NA 512 0 NA NA NA NA 46926 97 NA NA NA NA 22262 119 NA NA NA 
1789333200.0 2500.1101 NA 300 0 NA NA NA NA 402 0 NA NA NA NA 30968 96 NA NA NA NA 8727 126 NA NA NA 
1789333200.0 2500.1502 NA 154 NA NA NA NA NA 238 NA NA NA NA NA 12055 NA NA NA NA NA 12327 NA NA NA NA 
1789333200.0 2500.1504 NA 157 NA NA NA NA NA 241 NA NA NA NA NA 16563 NA NA NA NA NA 15029 NA NA NA NA 
1789333200.0 2500.2207 NA 203 NA NA NA NA NA 310 NA NA NA NA NA 10483 NA NA NA NA NA 4256 NA NA NA NA 
1789333200.0 2500.2208 NA 305 NA NA NA NA NA 455 NA NA NA NA NA 53241 NA NA NA NA NA 25819 NA NA NA NA 
1789333200.0 2500.2304 NA 314 NA NA NA NA NA 409 NA NA NA NA NA 15260 NA NA NA NA NA 4771 NA NA NA NA 
1789333200.0 2500.2308 NA 342 NA NA NA NA NA 476 NA NA NA NA NA 39494 NA NA NA NA NA 11422 NA NA NA NA 
1789333200.0 2500.2309 NA 309 NA NA NA NA NA 467 NA NA NA NA NA 39869 NA NA NA NA NA 12112 NA NA NA NA 
1789333200.0 2500.231 NA 98 NA NA NA NA NA 159 NA NA NA NA NA 4350 NA NA NA NA NA 2539 NA NA NA NA 
1789333200.0 2500.2401 NA 218 NA NA NA NA NA 358 NA NA NA NA NA 370 NA NA NA NA NA 431 NA NA NA NA 
