Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 159 178 271 NA NA NA NA NA 240 253 401 NA NA NA NA NA 1169 255 621 NA NA NA NA NA 676 281 738 NA NA NA NA NA 
1789333200.0 10002.0 NA 301 507 0 155 189 NA NA NA 406 695 0 221 270 NA NA NA 286 1173 326 394 372 NA NA NA 332 1215 389 445 445 NA NA 
1789333200.0 10024.0 NA 312 519 0 187 175 NA NA NA 420 679 0 288 282 NA NA NA 318 1332 351 390 413 NA NA NA 299 1126 386 423 518 NA NA 
1789333200.0 10024.3 NA 309 291 0 NA NA NA NA NA 404 427 0 NA NA NA NA NA 322 528 287 NA NA NA NA NA 418 814 325 NA NA NA NA 
1789333200.0 10026.0 NA 322 528 0 160 189 NA NA NA 428 694 0 223 276 NA NA NA 315 1583 370 388 403 NA NA NA 283 1269 411 428 477 NA NA 
1789333200.0 10042.0 NA 312 509 0 187 178 NA NA NA 406 683 0 281 282 NA NA NA 293 1212 353 401 387 NA NA NA 321 1229 394 459 441 NA NA 
1789333200.0 1005.0 NA 216 159 0 0 NA NA NA NA 382 245 0 0 NA NA NA NA 553 330 67 79 NA NA NA NA 1000 434 102 156 NA NA NA 
1789333200.0 10059.0 NA 317 540 0 159 192 NA NA NA 413 727 0 218 284 NA NA NA 331 1886 353 393 385 NA NA NA 316 1319 374 436 414 NA NA 
1789333200.0 10071.0 NA 317 515 0 158 178 NA NA NA 421 684 0 223 276 NA NA NA 302 1317 354 394 394 NA NA NA 318 1299 385 443 465 NA NA 
1789333200.0 101.0 185 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 
1789333200.0 1010.0 NA 84 111 0 NA NA NA NA NA 152 171 0 NA NA NA NA NA 273 295 109 NA NA NA NA NA 543 399 131 NA NA NA NA 
1789333200.0 102.0 184 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 
1789333200.0 10224.0 NA 509 775 0 180 NA NA NA NA 665 1046 0 270 NA NA NA NA 1512 2473 374 393 NA NA NA NA 829 1584 395 447 NA NA NA 
1789333200.0 10224.15 NA 513 748 0 206 NA NA NA NA 661 1033 0 292 NA NA NA NA 1458 2548 373 573 NA NA NA NA 708 1579 399 531 NA NA NA 
1789333200.0 103.0 125 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 371 94 859 NA NA NA NA NA 342 121 839 NA NA NA NA NA 
1789333200.0 1040.1 NA 133 83 0 NA NA NA NA NA 198 137 0 NA NA NA NA NA 429 256 73 NA NA NA NA NA 581 282 122 NA NA NA NA 
1789333200.0 1041.0 NA 125 94 0 NA NA NA NA NA 199 149 0 NA NA NA NA NA 371 271 50 NA NA NA NA NA 685 363 81 NA NA NA NA 
