Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1785877200.0 10804.31 274 0 390 0 277 746 260 844 
1785877200.0 10805.31 303 0 396 0 271 746 221 846 
1785877200.0 2500.2207 203 NA 315 NA 10841 NA 4491 NA 
1785877200.0 2500.2304 323 NA 433 NA 15270 NA 4509 NA 
1785877200.0 2500.2308 344 NA 478 NA 39593 NA 10633 NA 
1785877200.0 2500.231 101 NA 160 NA 4399 NA 2617 NA 
1785877200.0 2500.3204 258 NA 432 NA 16776 NA 5153 NA 
1785877200.0 2500.3208 313 NA 454 NA 15812 NA 4755 NA 
1785877200.0 2500.321 346 NA 493 NA 17387 NA 5379 NA 
1785877200.0 2500.3304 287 NA 387 NA 14121 NA 4261 NA 
1785877200.0 2500.3305 270 NA 421 NA 15714 NA 4973 NA 
1785877200.0 2500.3311 319 NA 420 NA 17080 NA 5301 NA 
