Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788296400.0 10804.31 NA 301 0 NA 384 0 NA 292 746 NA 525 1063 
1788296400.0 10805.31 NA 302 0 NA 391 0 NA 291 736 NA 525 812 
1788296400.0 2500.1502 NA 139 NA NA 241 NA NA 12171 NA NA 11803 NA 
1788296400.0 2500.1504 NA 147 NA NA 240 NA NA 16598 NA NA 13890 NA 
1788296400.0 2500.2207 NA 204 NA NA 306 NA NA 10470 NA NA 3934 NA 
1788296400.0 2500.2208 NA 278 NA NA 437 NA NA 53229 NA NA 24446 NA 
1788296400.0 2500.2304 NA 317 NA NA 426 NA NA 15013 NA NA 4515 NA 
1788296400.0 2500.3001 NA 292 0 NA 427 0 NA 8953 97 NA 3237 126 
1788296400.0 2500.3204 NA 254 NA NA 425 NA NA 16670 NA NA 5296 NA 
1788296400.0 2500.3208 NA 304 NA NA 469 NA NA 15541 NA NA 5468 NA 
1788296400.0 2500.3209 NA 302 NA NA 437 NA NA 8926 NA NA 2990 NA 
1788296400.0 2500.321 NA 341 NA NA 470 NA NA 17806 NA NA 5611 NA 
1788296400.0 2500.3304 NA 283 NA NA 381 NA NA 14234 NA NA 3941 NA 
1788296400.0 2500.3305 NA 269 NA NA 415 NA NA 15817 NA NA 4974 NA 
1788296400.0 2500.3311 NA 315 NA NA 441 NA NA 17216 NA NA 5368 NA 
1788296400.0 2500.3312 NA 100 NA NA 164 NA NA 5112 NA NA 2753 NA 
1788296400.0 2500.4301 NA 101 NA NA 145 NA NA 8184 NA NA 7805 NA 
1788296400.0 77.0 155 NA NA 449 NA NA 216 NA NA 328 NA NA 
