Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1788296400.0 10804.31 301 0 384 0 292 746 525 1063 
1788296400.0 10805.31 302 0 391 0 291 736 525 812 
1788296400.0 2500.1504 147 NA 240 NA 16598 NA 13890 NA 
1788296400.0 2500.2207 204 NA 306 NA 10470 NA 3934 NA 
1788296400.0 2500.3001 292 0 427 0 8953 97 3237 126 
1788296400.0 2500.3204 254 NA 425 NA 16670 NA 5296 NA 
1788296400.0 2500.3208 304 NA 469 NA 15541 NA 5468 NA 
1788296400.0 2500.3209 302 NA 437 NA 8926 NA 2990 NA 
1788296400.0 2500.321 341 NA 470 NA 17806 NA 5611 NA 
1788296400.0 2500.3304 283 NA 381 NA 14234 NA 3941 NA 
1788296400.0 2500.3305 269 NA 415 NA 15817 NA 4974 NA 
1788296400.0 2500.3311 315 NA 441 NA 17216 NA 5368 NA 
