Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784494800.0 10804.31 301 0 394 0 277 738 393 808 
1784494800.0 10805.31 302 0 410 0 277 740 403 823 
1784494800.0 2500.0102 312 0 449 0 49881 93 22239 158 
1784494800.0 2500.2204 291 NA 405 NA 19533 NA 5914 NA 
1784494800.0 2500.2207 204 NA 298 NA 10608 NA 4642 NA 
1784494800.0 2500.2208 304 NA 451 NA 52980 NA 23547 NA 
1784494800.0 2500.2304 320 NA 430 NA 15545 NA 4827 NA 
1784494800.0 2500.2308 341 NA 486 NA 40217 NA 17181 NA 
1784494800.0 2500.3204 255 NA 431 NA 16637 NA 4737 NA 
1784494800.0 2500.3205 335 NA 467 NA 17544 NA 5345 NA 
1784494800.0 2500.3208 256 NA 469 NA 15730 NA 4496 NA 
1784494800.0 2500.3209 287 NA 448 NA 9254 NA 3463 NA 
1784494800.0 2500.321 346 NA 492 NA 17483 NA 5315 NA 
1784494800.0 2500.3304 285 NA 380 NA 13926 NA 4296 NA 
1784494800.0 2500.3311 318 NA 424 NA 17620 NA 5311 NA 
1784494800.0 2500.3312 88 NA 158 NA 5092 NA 3198 NA 
