Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 10804.31 NA 301 0 NA 389 0 NA 283 759 NA 343 1053 
1788555600.0 10805.31 NA 301 0 NA 400 0 NA 285 733 NA 346 862 
1788555600.0 182.1 0 NA NA 0 NA NA 781 NA NA 749 NA NA 
1788555600.0 183.1 0 NA NA 0 NA NA 794 NA NA 703 NA NA 
1788555600.0 2500.1502 NA 157 NA NA 235 NA NA 12020 NA NA 11076 NA 
1788555600.0 2500.1504 NA 159 NA NA 243 NA NA 16599 NA NA 13455 NA 
1788555600.0 2500.2207 NA 204 NA NA 306 NA NA 10407 NA NA 4107 NA 
1788555600.0 2500.2208 NA 310 NA NA 455 NA NA 53408 NA NA 23298 NA 
1788555600.0 2500.2304 NA 298 NA NA 412 NA NA 15248 NA NA 4567 NA 
1788555600.0 2500.231 NA 99 NA NA 158 NA NA 4461 NA NA 2150 NA 
1788555600.0 2500.3204 NA 308 NA NA 414 NA NA 16841 NA NA 5215 NA 
1788555600.0 2500.3205 NA 331 NA NA 463 NA NA 17585 NA NA 5531 NA 
1788555600.0 2500.3208 NA 306 NA NA 446 NA NA 15538 NA NA 4795 NA 
1788555600.0 2500.3209 NA 301 NA NA 425 NA NA 8701 NA NA 3019 NA 
1788555600.0 2500.321 NA 344 NA NA 473 NA NA 17908 NA NA 5535 NA 
1788555600.0 2500.3304 NA 282 NA NA 374 NA NA 14007 NA NA 3879 NA 
1788555600.0 2500.3305 NA 288 NA NA 400 NA NA 16016 NA NA 4757 NA 
1788555600.0 2500.3311 NA 317 NA NA 431 NA NA 17244 NA NA 5308 NA 
1788555600.0 2500.3312 NA 100 NA NA 156 NA NA 5116 NA NA 2546 NA 
1788555600.0 77.0 157 NA NA 372 NA NA 217 NA NA 326 NA NA 
