Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788555600.0 1.0 140 184 274 NA NA NA NA NA 234 259 395 NA NA NA NA NA 1054 237 625 NA NA NA NA NA 779 209 685 NA NA NA NA NA 
1788555600.0 10001.0 NA 299 503 0 152 179 NA NA NA 406 667 0 223 270 NA NA NA 291 1136 334 412 383 NA NA NA 294 1090 426 483 492 NA NA 
1788555600.0 10002.0 NA 300 505 0 155 189 NA NA NA 398 662 0 220 273 NA NA NA 283 1130 306 392 356 NA NA NA 290 1127 326 425 390 NA NA 
1788555600.0 10003.0 NA 304 508 0 157 185 NA NA NA 398 675 0 218 270 NA NA NA 282 1146 340 381 373 NA NA NA 284 1036 424 402 439 NA NA 
1788555600.0 10004.0 NA 295 502 0 156 185 NA NA NA 399 658 0 220 278 NA NA NA 288 1116 309 378 374 NA NA NA 307 1070 332 406 414 NA NA 
1788555600.0 10005.0 NA 303 498 0 154 180 NA NA NA 410 658 0 217 275 NA NA NA 286 1115 327 404 386 NA NA NA 297 1035 379 492 466 NA NA 
1788555600.0 10006.0 NA 302 486 0 147 178 NA NA NA 408 660 0 216 281 NA NA NA 267 1115 310 394 356 NA NA NA 251 1054 335 426 390 NA NA 
1788555600.0 10007.0 NA 303 494 0 179 182 NA NA NA 400 672 0 278 277 NA NA NA 276 1151 329 406 364 NA NA NA 255 1076 379 451 411 NA NA 
1788555600.0 10008.0 NA 303 502 0 185 170 NA NA NA 399 683 0 281 280 NA NA NA 289 1171 326 400 388 NA NA NA 285 1149 386 477 487 NA NA 
1788555600.0 10009.0 NA 296 500 0 177 174 NA NA NA 409 685 0 278 280 NA NA NA 300 1176 339 420 400 NA NA NA 307 1076 441 532 480 NA NA 
1788555600.0 1002.3 NA 522 230 0 NA NA NA NA NA 714 341 0 NA NA NA NA NA 5242 653 187 NA NA NA NA NA 2641 592 270 NA NA NA NA 
1788555600.0 10023.0 NA 305 498 0 155 189 NA NA NA 404 667 0 222 280 NA NA NA 277 1124 338 396 361 NA NA NA 275 1084 401 459 423 NA NA 
1788555600.0 10024.0 NA 303 509 0 186 187 NA NA NA 408 714 0 284 283 NA NA NA 329 1380 362 403 384 NA NA NA 323 1270 398 465 449 NA NA 
1788555600.0 10024.1 NA 319 316 0 NA NA NA NA NA 411 455 0 NA NA NA NA NA 304 525 359 NA NA NA NA NA 279 430 396 NA NA NA NA 
1788555600.0 10024.3 NA 320 285 0 NA NA NA NA NA 404 419 0 NA NA NA NA NA 336 559 321 NA NA NA NA NA 411 564 398 NA NA NA NA 
1788555600.0 10025.0 NA 306 498 0 155 183 NA NA NA 418 684 0 223 284 NA NA NA 285 1145 352 389 362 NA NA NA 272 1052 429 431 385 NA NA 
1788555600.0 1003.0 NA 407 0 NA NA NA NA NA NA 637 0 NA NA NA NA NA NA 1968 205 NA NA NA NA NA NA 1112 237 NA NA NA NA NA 
1788555600.0 10042.0 NA 298 504 0 187 189 NA NA NA 412 697 0 286 281 NA NA NA 304 1212 347 398 375 NA NA NA 317 1272 371 460 413 NA NA 
1788555600.0 1005.0 NA 214 162 0 0 NA NA NA NA 362 243 0 0 NA NA NA NA 524 312 57 65 NA NA NA NA 599 334 71 94 NA NA NA 
1788555600.0 10071.0 NA 302 521 0 158 181 NA NA NA 409 692 0 228 277 NA NA NA 315 1347 351 399 373 NA NA NA 305 1226 378 465 395 NA NA 
1788555600.0 101.0 188 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 
1788555600.0 102.0 187 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1788555600.0 1020.0 NA 89 86 0 97 NA NA NA NA 168 149 0 161 NA NA NA NA 303 257 38 301 NA NA NA NA 376 299 56 363 NA NA NA 
1788555600.0 10225.0 NA 482 745 0 186 NA NA NA NA 659 988 0 273 NA NA NA NA 1503 2238 355 376 NA NA NA NA 879 1464 377 422 NA NA NA 
1788555600.0 103.0 115 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 388 100 908 NA NA NA NA NA 440 146 1004 NA NA NA NA NA 
1788555600.0 1040.1 NA 129 87 0 NA NA NA NA NA 197 138 0 NA NA NA NA NA 449 275 73 NA NA NA NA NA 600 362 87 NA NA NA NA 
1788555600.0 1041.0 NA 130 94 0 NA NA NA NA NA 199 148 0 NA NA NA NA NA 374 281 55 NA NA NA NA NA 464 348 86 NA NA NA NA 
1788555600.0 1042.0 NA 126 91 0 NA NA NA NA NA 199 145 0 NA NA NA NA NA 513 264 41 NA NA NA NA NA 896 285 56 NA NA NA NA 
1788555600.0 1046.0 NA 103 91 0 NA NA NA NA NA 171 149 0 NA NA NA NA NA 354 286 41 NA NA NA NA NA 455 348 57 NA NA NA NA 
1788555600.0 1047.0 NA 105 109 0 NA NA NA NA NA 171 169 0 NA NA NA NA NA 378 327 57 NA NA NA NA NA 507 392 92 NA NA NA NA 
1788555600.0 1048.0 NA 100 101 0 NA NA NA NA NA 171 159 0 NA NA NA NA NA 352 308 50 NA NA NA NA NA 416 395 84 NA NA NA NA 
1788555600.0 1049.0 NA 120 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 826 101 NA NA NA NA NA NA 1041 154 NA NA NA NA NA 
