Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1788555600.0 10804.31 301 0 389 0 283 759 343 1053 
1788555600.0 10805.31 301 0 400 0 285 733 346 862 
1788555600.0 2500.2207 204 NA 306 NA 10407 NA 4107 NA 
1788555600.0 2500.3204 308 NA 414 NA 16841 NA 5215 NA 
1788555600.0 2500.3205 331 NA 463 NA 17585 NA 5531 NA 
1788555600.0 2500.3208 306 NA 446 NA 15538 NA 4795 NA 
1788555600.0 2500.321 344 NA 473 NA 17908 NA 5535 NA 
1788555600.0 2500.3304 282 NA 374 NA 14007 NA 3879 NA 
1788555600.0 2500.3305 288 NA 400 NA 16016 NA 4757 NA 
1788555600.0 2500.3311 317 NA 431 NA 17244 NA 5308 NA 
