Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 10804.31 NA 304 0 NA 399 0 NA 295 801 NA 289 938 
1788382800.0 10805.31 NA 302 0 NA 395 0 NA 297 775 NA 309 871 
1788382800.0 2500.1502 NA 141 NA NA 241 NA NA 11888 NA NA 8959 NA 
1788382800.0 2500.1504 NA 160 NA NA 247 NA NA 16406 NA NA 11360 NA 
1788382800.0 2500.2207 NA 203 NA NA 311 NA NA 10391 NA NA 3401 NA 
1788382800.0 2500.231 NA 100 NA NA 159 NA NA 4487 NA NA 2168 NA 
1788382800.0 2500.3204 NA 310 NA NA 421 NA NA 17166 NA NA 4701 NA 
1788382800.0 2500.3205 NA 274 NA NA 483 NA NA 17809 NA NA 4893 NA 
1788382800.0 2500.3208 NA 308 NA NA 453 NA NA 15727 NA NA 4437 NA 
1788382800.0 2500.3209 NA 301 NA NA 436 NA NA 8708 NA NA 2699 NA 
1788382800.0 2500.321 NA 345 NA NA 477 NA NA 17619 NA NA 4781 NA 
1788382800.0 2500.3304 NA 283 NA NA 382 NA NA 13990 NA NA 3879 NA 
1788382800.0 2500.3305 NA 308 NA NA 405 NA NA 16025 NA NA 4682 NA 
1788382800.0 2500.3311 NA 316 NA NA 424 NA NA 17226 NA NA 4681 NA 
1788382800.0 2500.3312 NA 100 NA NA 159 NA NA 5141 NA NA 2591 NA 
1788382800.0 77.0 158 NA NA 369 NA NA 206 NA NA 245 NA NA 
