Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 101.0 166 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 87 109 0 NA NA NA NA NA 154 170 0 NA NA NA NA NA 278 302 111 NA NA NA NA NA 442 353 154 NA NA NA NA 
1789938000.0 102.0 182 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 
1789938000.0 1046.0 NA 106 83 0 NA NA NA NA NA 171 149 0 NA NA NA NA NA 356 274 47 NA NA NA NA NA 382 336 91 NA NA NA NA 
1789938000.0 1052.1 NA 139 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 337 47 NA NA NA NA NA NA 458 82 NA NA NA NA NA 
1789938000.0 10804.31 NA 301 0 NA NA NA NA NA NA 402 0 NA NA NA NA NA NA 310 776 NA NA NA NA NA NA 378 932 NA NA NA NA NA 
1789938000.0 10805.31 NA 301 0 NA NA NA NA NA NA 404 0 NA NA NA NA NA NA 278 775 NA NA NA NA NA NA 237 1165 NA NA NA NA NA 
1789938000.0 11634.1 NA 310 309 0 NA NA NA NA NA 416 443 0 NA NA NA NA NA 353 537 351 NA NA NA NA NA 308 549 404 NA NA NA NA 
1789938000.0 11634.5 NA 314 191 0 NA NA NA NA NA 417 299 0 NA NA NA NA NA 359 312 135 NA NA NA NA NA 309 391 178 NA NA NA NA 
1789938000.0 123.1 349 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA 
1789938000.0 123.2 360 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA 
1789938000.0 123.3 305 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA 
1789938000.0 124.1 348 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 
1789938000.0 124.2 347 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA 
1789938000.0 124.4 342 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
1789938000.0 124.5 344 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 
1789938000.0 124.6 301 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 
1789938000.0 12434.511 NA 320 155 0 NA NA NA NA NA 424 242 0 NA NA NA NA NA 343 252 106 NA NA NA NA NA 222 315 176 NA NA NA NA 
1789938000.0 12434.521 NA 302 152 0 NA NA NA NA NA 426 222 0 NA NA NA NA NA 374 234 115 NA NA NA NA NA 297 243 170 NA NA NA NA 
1789938000.0 12834.402 NA 315 191 0 NA NA NA NA NA 421 270 0 NA NA NA NA NA 411 300 174 NA NA NA NA NA 344 323 229 NA NA NA NA 
1789938000.0 12834.412 NA 315 181 0 NA NA NA NA NA 417 255 0 NA NA NA NA NA 370 265 116 NA NA NA NA NA 289 281 152 NA NA NA NA 
1789938000.0 1325.1 NA 237 257 0 NA NA NA NA NA 344 374 0 NA NA NA NA NA 303 480 266 NA NA NA NA NA 419 526 291 NA NA NA NA 
1789938000.0 1325.3 NA 237 254 0 NA NA NA NA NA 342 372 0 NA NA NA NA NA 297 462 258 NA NA NA NA NA 382 594 307 NA NA NA NA 
1789938000.0 135.13 387 0 NA NA NA NA NA NA 542 0 NA NA NA NA NA NA 685 270 NA NA NA NA NA NA 867 357 NA NA NA NA NA NA 
1789938000.0 135.8 179 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1789938000.0 136.75 NA 185 480 0 NA NA NA NA NA 257 662 0 NA NA NA NA NA 307 9358 150 NA NA NA NA NA 312 3479 166 NA NA NA NA 
1789938000.0 136.751 NA 184 477 0 NA NA NA NA NA 269 648 0 NA NA NA NA NA 302 9401 151 NA NA NA NA NA 306 3453 172 NA NA NA NA 
1789938000.0 136.761 NA 186 481 0 NA NA NA NA NA 258 669 0 NA NA NA NA NA 331 12703 153 NA NA NA NA NA 348 4557 177 NA NA NA NA 
1789938000.0 136.7801 NA 182 0 NA NA NA NA NA NA 267 0 NA NA NA NA NA NA 386 119 NA NA NA NA NA NA 463 170 NA NA NA NA NA 
1789938000.0 136.7802 NA 130 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 261 119 NA NA NA NA NA NA 553 235 NA NA NA NA NA 
1789938000.0 136.7803 NA 187 0 NA NA NA NA NA NA 283 0 NA NA NA NA NA NA 498 109 NA NA NA NA NA NA 957 170 NA NA NA NA NA 
1789938000.0 136.797 NA 201 459 0 NA NA NA NA NA 291 642 0 NA NA NA NA NA 288 7731 177 NA NA NA NA NA 242 2994 194 NA NA NA NA 
1789938000.0 136.824 NA 201 492 0 NA NA NA NA NA 283 730 0 NA NA NA NA NA 300 12239 199 NA NA NA NA NA 389 4207 245 NA NA NA NA 
1789938000.0 136.831 NA 208 494 0 NA NA NA NA NA 283 739 0 NA NA NA NA NA 310 13098 193 NA NA NA NA NA 354 4529 221 NA NA NA NA 
1789938000.0 136.836 NA 199 493 0 NA NA NA NA NA 282 754 0 NA NA NA NA NA 310 12269 198 NA NA NA NA NA 394 4192 219 NA NA NA NA 
1789938000.0 136.841 NA 205 463 0 NA NA NA NA NA 294 643 0 NA NA NA NA NA 281 9554 186 NA NA NA NA NA 284 3417 228 NA NA NA NA 
1789938000.0 136.842 NA 209 467 0 NA NA NA NA NA 295 691 0 NA NA NA NA NA 306 12540 181 NA NA NA NA NA 377 4269 205 NA NA NA NA 
1789938000.0 136.843 NA 198 474 0 NA NA NA NA NA 289 694 0 NA NA NA NA NA 310 14442 179 NA NA NA NA NA 342 4713 201 NA NA NA NA 
1789938000.0 136.864 NA 205 541 0 NA NA NA NA NA 282 806 0 NA NA NA NA NA 321 12946 199 NA NA NA NA NA 375 4405 231 NA NA NA NA 
1789938000.0 136.871 NA 205 487 0 NA NA NA NA NA 291 745 0 NA NA NA NA NA 323 14064 175 NA NA NA NA NA 377 4642 193 NA NA NA NA 
1789938000.0 136.8855 NA 209 156 0 NA NA NA NA NA 298 286 0 NA NA NA NA NA 303 377 102 NA NA NA NA NA 286 515 153 NA NA NA NA 
1789938000.0 136.8885 NA 202 165 0 NA NA NA NA NA 283 287 0 NA NA NA NA NA 300 371 104 NA NA NA NA NA 296 471 171 NA NA NA NA 
1789938000.0 136.906 NA 339 319 355 169 321 285 184 NA 517 473 485 249 453 405 285 NA 8371 849 1373 428 561 699 311 NA 2651 593 1166 324 495 577 335 
1789938000.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1789938000.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1789938000.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1789938000.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1789938000.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 
1789938000.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1789938000.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1789938000.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1789938000.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
1789938000.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1789938000.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1789938000.0 140.066 NA 209 650 0 NA NA NA NA NA 291 861 0 NA NA NA NA NA 435 14743 256 NA NA NA NA NA 253 4687 300 NA NA NA NA 
1789938000.0 140.103 NA 210 614 0 NA NA NA NA NA 282 884 0 NA NA NA NA NA 429 12766 236 NA NA NA NA NA 334 4358 265 NA NA NA NA 
1789938000.0 140.104 NA 205 648 0 NA NA NA NA NA 296 913 0 NA NA NA NA NA 454 14593 242 NA NA NA NA NA 295 4734 265 NA NA NA NA 
1789938000.0 140.6 NA 95 390 0 NA NA NA NA NA 142 603 0 NA NA NA NA NA 77 648 216 NA NA NA NA NA 172 880 268 NA NA NA NA 
1789938000.0 140.61 NA 393 0 NA NA NA NA NA NA 614 0 NA NA NA NA NA NA 1208 219 NA NA NA NA NA NA 838 256 NA NA NA NA NA 
1789938000.0 141.008411 NA 209 158 0 NA NA NA NA NA 290 234 0 NA NA NA NA NA 395 312 108 NA NA NA NA NA 254 296 142 NA NA NA NA 
1789938000.0 141.008421 NA 209 155 0 NA NA NA NA NA 280 223 0 NA NA NA NA NA 407 343 110 NA NA NA NA NA 255 283 174 NA NA NA NA 
1789938000.0 141.034 NA 210 621 0 NA NA NA NA NA 293 861 0 NA NA NA NA NA 400 13541 260 NA NA NA NA NA 272 4386 323 NA NA NA NA 
1789938000.0 141.041 NA 207 649 0 NA NA NA NA NA 281 852 0 NA NA NA NA NA 461 15880 246 NA NA NA NA NA 321 4857 279 NA NA NA NA 
1789938000.0 141.043 NA 208 647 0 NA NA NA NA NA 289 887 0 NA NA NA NA NA 473 19429 255 NA NA NA NA NA 352 6165 278 NA NA NA NA 
1789938000.0 141.044 NA 209 601 0 NA NA NA NA NA 286 868 0 NA NA NA NA NA 429 16730 237 NA NA NA NA NA 253 5406 275 NA NA NA NA 
1789938000.0 141.045 NA 207 638 0 NA NA NA NA NA 288 884 0 NA NA NA NA NA 467 21589 242 NA NA NA NA NA 387 6414 282 NA NA NA NA 
1789938000.0 141.046 NA 199 642 0 NA NA NA NA NA 292 861 0 NA NA NA NA NA 426 15021 241 NA NA NA NA NA 279 4650 270 NA NA NA NA 
1789938000.0 141.047 NA 200 584 0 NA NA NA NA NA 288 877 0 NA NA NA NA NA 444 17141 232 NA NA NA NA NA 347 5704 252 NA NA NA NA 
1789938000.0 141.048 NA 209 602 0 NA NA NA NA NA 297 861 0 NA NA NA NA NA 483 16861 243 NA NA NA NA NA 292 5529 268 NA NA NA NA 
