Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 10805.31 NA 301 0 NA 404 0 NA 278 775 NA 237 1165 
1789938000.0 136.7802 NA 130 0 NA 206 0 NA 261 119 NA 553 235 
1789938000.0 2500.1504 NA 144 NA NA 240 NA NA 16684 NA NA 13842 NA 
1789938000.0 2500.2207 NA 203 NA NA 311 NA NA 10686 NA NA 4377 NA 
1789938000.0 2500.2208 NA 303 NA NA 448 NA NA 53239 NA NA 23214 NA 
1789938000.0 2500.3204 NA 308 NA NA 422 NA NA 16772 NA NA 5171 NA 
1789938000.0 2500.321 NA 342 NA NA 476 NA NA 18050 NA NA 5488 NA 
1789938000.0 2500.3305 NA 282 NA NA 420 NA NA 16018 NA NA 4731 NA 
1789938000.0 2500.3311 NA 315 NA NA 436 NA NA 17916 NA NA 5466 NA 
1789938000.0 77.0 150 NA NA 447 NA NA 215 NA NA 338 NA NA 
