Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782680400.0 1042.0 131 90 0 200 145 0 495 269 50 798 304 82 
1782680400.0 1052.0 221 161 0 375 242 0 519 324 44 540 397 74 
1782680400.0 10805.31 294 0 NA 408 0 NA 294 768 NA 329 967 NA 
1782680400.0 140.6 88 401 0 143 594 0 78 628 217 137 788 378 
1782680400.0 2500.1502 158 NA NA 243 NA NA 11961 NA NA 13200 NA NA 
1782680400.0 2500.1504 156 NA NA 242 NA NA 16434 NA NA 16049 NA NA 
1782680400.0 2500.3204 307 NA NA 427 NA NA 16597 NA NA 4843 NA NA 
1782680400.0 2500.3205 335 NA NA 469 NA NA 17525 NA NA 5777 NA NA 
1782680400.0 2500.321 343 NA NA 494 NA NA 17586 NA NA 5890 NA NA 
1782680400.0 2500.3311 316 NA NA 412 NA NA 17178 NA NA 5772 NA NA 
1782680400.0 2500.4301 86 NA NA 140 NA NA 8162 NA NA 8785 NA NA 
1782680400.0 34434.774 720 NA NA 901 NA NA 1867 NA NA 1282 NA NA 
