Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 1052.1 NA 150 0 NA 242 0 NA 326 48 NA 673 119 
1782853200.0 123.1 320 NA NA 525 NA NA 673 NA NA 1036 NA NA 
1782853200.0 123.2 353 NA NA 513 NA NA 740 NA NA 1066 NA NA 
1782853200.0 123.3 305 NA NA 428 NA NA 559 NA NA 975 NA NA 
1782853200.0 124.1 367 NA NA 489 NA NA 576 NA NA 970 NA NA 
1782853200.0 124.2 353 NA NA 501 NA NA 616 NA NA 990 NA NA 
1782853200.0 124.4 368 NA NA 497 NA NA 571 NA NA 1016 NA NA 
1782853200.0 124.5 343 NA NA 483 NA NA 573 NA NA 1001 NA NA 
1782853200.0 136.7803 NA 190 0 NA 283 0 NA 493 117 NA 1076 256 
1782853200.0 2017.13 467 0 NA 624 0 NA 734 321 NA 1085 598 NA 
1782853200.0 2500.1502 NA 155 NA NA 239 NA NA 12157 NA NA 13296 NA 
1782853200.0 2500.1504 NA 156 NA NA 243 NA NA 16763 NA NA 16505 NA 
1782853200.0 2500.2204 NA 261 NA NA 410 NA NA 20684 NA NA 5806 NA 
1782853200.0 2500.2304 NA 312 NA NA 412 NA NA 15873 NA NA 4540 NA 
1782853200.0 2500.3205 NA 336 NA NA 469 NA NA 18412 NA NA 5157 NA 
1782853200.0 2500.321 NA 288 NA NA 473 NA NA 18484 NA NA 5170 NA 
1782853200.0 2500.3311 NA 319 NA NA 421 NA NA 17976 NA NA 4990 NA 
1782853200.0 2500.4301 NA 89 NA NA 146 NA NA 8242 NA NA 9243 NA 
1782853200.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34434.911 181 0 NA 280 0 NA 6248 0 NA 5414 0 NA 
1782853200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1782853200.0 34634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
