Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784667600.0 10024.3 NA 320 282 0 NA NA NA 419 427 0 NA NA NA 321 541 285 NA NA NA 470 799 311 NA NA 
1784667600.0 10059.0 NA 322 529 0 153 195 NA 414 696 0 224 283 NA 322 1875 366 409 363 NA 298 1395 412 478 379 
1784667600.0 101.0 185 NA NA NA NA NA 308 NA NA NA NA NA 516 NA NA NA NA NA 595 NA NA NA NA NA 
1784667600.0 1010.0 NA 93 110 0 NA NA NA 156 171 0 NA NA NA 272 294 112 NA NA NA 404 386 132 NA NA 
1784667600.0 102.0 171 NA NA NA NA NA 285 NA NA NA NA NA 490 NA NA NA NA NA 613 NA NA NA NA NA 
1784667600.0 1040.1 NA 128 88 0 NA NA NA 206 140 0 NA NA NA 433 267 71 NA NA NA 755 316 89 NA NA 
1784667600.0 1041.0 NA 130 95 0 NA NA NA 200 152 0 NA NA NA 369 272 44 NA NA NA 553 354 62 NA NA 
1784667600.0 1046.0 NA 107 91 0 NA NA NA 176 150 0 NA NA NA 344 270 42 NA NA NA 610 314 60 NA NA 
1784667600.0 1047.0 NA 107 110 0 NA NA NA 174 168 0 NA NA NA 346 301 55 NA NA NA 576 376 65 NA NA 
1784667600.0 1048.0 NA 107 103 0 NA NA NA 173 160 0 NA NA NA 350 292 39 NA NA NA 579 353 52 NA NA 
1784667600.0 1049.0 NA 119 0 NA NA NA NA 184 0 NA NA NA NA 808 89 NA NA NA NA 1432 106 NA NA NA 
1784667600.0 1052.0 NA 221 161 0 NA NA NA 364 246 0 NA NA NA 534 325 41 NA NA NA 856 403 53 NA NA 
1784667600.0 1052.1 NA 151 0 NA NA NA NA 241 0 NA NA NA NA 316 44 NA NA NA NA 358 66 NA NA NA 
1784667600.0 10804.31 NA 301 0 NA NA NA NA 398 0 NA NA NA NA 298 775 NA NA NA NA 282 927 NA NA NA 
1784667600.0 10805.31 NA 299 0 NA NA NA NA 385 0 NA NA NA NA 300 752 NA NA NA NA 273 819 NA NA NA 
