Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784667600.0 10804.31 301 0 398 0 298 775 282 927 
1784667600.0 10805.31 299 0 385 0 300 752 273 819 
1784667600.0 2500.0002 287 0 427 0 55025 94 25305 116 
1784667600.0 2500.0102 318 0 440 0 49814 93 23162 134 
1784667600.0 2500.1502 155 NA 238 NA 12040 NA 11459 NA 
1784667600.0 2500.1504 156 NA 241 NA 16514 NA 13940 NA 
1784667600.0 2500.2207 204 NA 307 NA 10621 NA 4900 NA 
1784667600.0 2500.2208 302 NA 443 NA 52946 NA 24643 NA 
1784667600.0 2500.2304 316 NA 434 NA 15530 NA 4419 NA 
1784667600.0 2500.2308 330 NA 470 NA 39951 NA 18131 NA 
1784667600.0 2500.3001 295 0 421 0 8909 95 3459 132 
1784667600.0 2500.3204 251 NA 427 NA 17287 NA 5022 NA 
1784667600.0 2500.3205 277 NA 476 NA 18343 NA 5628 NA 
1784667600.0 2500.3208 306 NA 449 NA 16269 NA 5031 NA 
1784667600.0 2500.3209 300 NA 434 NA 9093 NA 3349 NA 
1784667600.0 2500.321 344 NA 477 NA 18366 NA 5448 NA 
1784667600.0 2500.3304 286 NA 381 NA 13865 NA 4289 NA 
1784667600.0 2500.3305 256 NA 411 NA 16201 NA 4685 NA 
1784667600.0 2500.3311 317 NA 431 NA 17719 NA 5279 NA 
1784667600.0 2500.3312 101 NA 162 NA 5099 NA 3396 NA 
