Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784667600.0 10804.31 301 0 398 0 298 775 282 927 
1784667600.0 10805.31 299 0 385 0 300 752 273 819 
1784667600.0 2500.1504 156 NA 241 NA 16514 NA 13940 NA 
1784667600.0 2500.2308 330 NA 470 NA 39951 NA 18131 NA 
1784667600.0 2500.3204 251 NA 427 NA 17287 NA 5022 NA 
1784667600.0 2500.3205 277 NA 476 NA 18343 NA 5628 NA 
1784667600.0 2500.3208 306 NA 449 NA 16269 NA 5031 NA 
1784667600.0 2500.321 344 NA 477 NA 18366 NA 5448 NA 
1784667600.0 2500.3304 286 NA 381 NA 13865 NA 4289 NA 
1784667600.0 2500.3311 317 NA 431 NA 17719 NA 5279 NA 
