Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784581200.0 10804.31 302 0 396 0 277 757 272 899 
1784581200.0 10805.31 302 0 401 0 278 742 274 887 
1784581200.0 2500.0002 290 0 428 0 56335 100 25626 169 
1784581200.0 2500.0102 316 0 451 0 51433 99 22700 136 
1784581200.0 2500.1502 157 NA 242 NA 12157 NA 10991 NA 
1784581200.0 2500.1504 146 NA 240 NA 16760 NA 13726 NA 
1784581200.0 2500.2207 201 NA 311 NA 10653 NA 4275 NA 
1784581200.0 2500.2208 302 NA 454 NA 54458 NA 24643 NA 
1784581200.0 2500.2304 281 NA 429 NA 15258 NA 4588 NA 
1784581200.0 2500.2308 331 NA 473 NA 41015 NA 17933 NA 
1784581200.0 2500.3204 256 NA 436 NA 16653 NA 4729 NA 
1784581200.0 2500.3205 335 NA 468 NA 17504 NA 5495 NA 
1784581200.0 2500.3208 305 NA 446 NA 15953 NA 5026 NA 
1784581200.0 2500.3209 285 NA 443 NA 9345 NA 3630 NA 
1784581200.0 2500.321 349 NA 485 NA 17500 NA 5448 NA 
1784581200.0 2500.3304 252 NA 390 NA 14095 NA 4245 NA 
1784581200.0 2500.3305 275 NA 418 NA 15655 NA 4849 NA 
1784581200.0 2500.3311 319 NA 424 NA 17665 NA 5483 NA 
1784581200.0 2500.3312 93 NA 160 NA 4989 NA 3054 NA 
