Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 10804.31 NA 302 0 NA 394 0 NA 280 750 NA 249 851 
1788210000.0 10805.31 NA 302 0 NA 399 0 NA 282 758 NA 256 849 
1788210000.0 2500.1502 NA 155 NA NA 245 NA NA 11961 NA NA 11419 NA 
1788210000.0 2500.1504 NA 160 NA NA 244 NA NA 16492 NA NA 8411 NA 
1788210000.0 2500.2207 NA 199 NA NA 314 NA NA 10562 NA NA 4263 NA 
1788210000.0 2500.2304 NA 256 NA NA 420 NA NA 15579 NA NA 4550 NA 
1788210000.0 2500.3204 NA 309 NA NA 431 NA NA 16972 NA NA 5540 NA 
1788210000.0 2500.3205 NA 334 NA NA 461 NA NA 17985 NA NA 5878 NA 
1788210000.0 2500.3208 NA 309 NA NA 454 NA NA 15696 NA NA 4894 NA 
1788210000.0 2500.3209 NA 285 NA NA 439 NA NA 9324 NA NA 3442 NA 
1788210000.0 2500.321 NA 343 NA NA 480 NA NA 17769 NA NA 5814 NA 
1788210000.0 2500.3304 NA 236 NA NA 375 NA NA 13940 NA NA 4149 NA 
1788210000.0 2500.3305 NA 308 NA NA 409 NA NA 15762 NA NA 4570 NA 
1788210000.0 2500.3311 NA 316 NA NA 425 NA NA 17837 NA NA 5826 NA 
1788210000.0 2500.3312 NA 102 NA NA 161 NA NA 5138 NA NA 3317 NA 
1788210000.0 2500.4301 NA 100 NA NA 147 NA NA 8238 NA NA 4323 NA 
1788210000.0 77.0 158 NA NA 369 NA NA 206 NA NA 234 NA NA 
