Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788123600.0 10804.31 NA 301 0 NA 397 0 NA 288 781 NA 298 983 
1788123600.0 10805.31 NA 301 0 NA 392 0 NA 288 768 NA 294 985 
1788123600.0 2500.1502 NA 143 NA NA 238 NA NA 12267 NA NA 11886 NA 
1788123600.0 2500.1504 NA 143 NA NA 237 NA NA 16884 NA NA 14359 NA 
1788123600.0 2500.2207 NA 200 NA NA 303 NA NA 10525 NA NA 4655 NA 
1788123600.0 2500.2304 NA 315 NA NA 419 NA NA 15249 NA NA 4811 NA 
1788123600.0 2500.231 NA 90 NA NA 158 NA NA 4381 NA NA 2583 NA 
1788123600.0 2500.3204 NA 309 NA NA 431 NA NA 16964 NA NA 5168 NA 
1788123600.0 2500.3205 NA 334 NA NA 469 NA NA 17850 NA NA 5500 NA 
1788123600.0 2500.3208 NA 309 NA NA 439 NA NA 15682 NA NA 4967 NA 
1788123600.0 2500.3209 NA 299 NA NA 435 NA NA 8980 NA NA 3311 NA 
1788123600.0 2500.321 NA 345 NA NA 500 NA NA 17667 NA NA 5367 NA 
1788123600.0 2500.3304 NA 249 NA NA 378 NA NA 13775 NA NA 4371 NA 
1788123600.0 2500.3305 NA 285 NA NA 419 NA NA 15710 NA NA 5204 NA 
1788123600.0 2500.3312 NA 92 NA NA 165 NA NA 5098 NA NA 3305 NA 
1788123600.0 77.0 157 NA NA 367 NA NA 224 NA NA 410 NA NA 
