Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523826000.0 10824.0 NA 252 379 83 0 NA 498 540 145 0 NA 2658 4944 1274 3377 NA 2549 4510 1354 3451
1523826000.0 10824.6 NA 255 379 87 0 NA 492 506 145 0 NA 2595 4779 1269 3425 NA 2465 4353 1354 3532
1523826000.0 10826.0 NA 260 384 89 0 NA 492 516 145 0 NA 2800 5092 1301 3399 NA 2469 4391 1366 3497
1523826000.0 10871.0 NA 248 380 83 0 NA 491 534 143 0 NA 2825 4937 1293 3318 NA 3035 5606 1427 3389
1523826000.0 109.0 102 100 265 NA NA 202 378 366 NA NA 4400 713 3505 NA NA 1850 677 3413 NA NA
1523826000.0 11024.0 NA 444 640 0 NA NA 645 1016 0 NA NA 9242 9930 3529 NA NA 6124 6651 3650 NA
1523826000.0 11024.6 NA 458 649 0 NA NA 674 1022 0 NA NA 9454 10128 3633 NA NA 5874 6830 3834 NA
1523826000.0 11025.0 NA 463 665 0 NA NA 647 1026 0 NA NA 8928 9345 3442 NA NA 5303 6119 3527 NA
1523826000.0 112.0 102 98 263 NA NA 196 378 361 NA NA 3728 713 3387 NA NA 1791 578 3326 NA NA
1523826000.0 11224.0 NA 247 373 0 NA NA 483 509 0 NA NA 2521 4841 3394 NA NA 2247 4309 3496 NA
1523826000.0 11224.6 NA 249 373 0 NA NA 487 499 0 NA NA 2576 4768 3354 NA NA 2258 4342 3497 NA
1523826000.0 130.0 63 91 253 NA NA 134 378 362 NA NA 1278 658 3129 NA NA 720 667 3117 NA NA
1523826000.0 1325.6 NA 100 NA NA NA NA 172 NA NA NA NA 3305 NA NA NA NA 2617 NA NA NA
1523826000.0 133.0 109 100 266 NA NA 206 378 379 NA NA 6872 722 3416 NA NA 2581 553 3181 NA NA
1523826000.0 20261.98 445 NA NA NA NA 602 NA NA NA NA 8633 NA NA NA NA 4083 NA NA NA NA
1523826000.0 4000.0 NA 126 285 NA NA NA 386 392 NA NA NA 3537 6816 NA NA NA 1573 4354 NA NA
1523826000.0 4001.0 NA 182 355 NA NA NA 389 502 NA NA NA 1390 4888 NA NA NA 1080 4142 NA NA
1523826000.0 4002.0 NA 129 278 NA NA NA 379 396 NA NA NA 2502 4520 NA NA NA 1097 3546 NA NA
1523826000.0 4003.0 NA 126 279 NA NA NA 386 404 NA NA NA 2574 5154 NA NA NA 1138 3949 NA NA
1523826000.0 4006.0 63 174 343 NA NA 143 394 471 NA NA 1779 1256 4231 NA NA 989 976 4065 NA NA
1523826000.0 4007.0 59 119 279 NA NA 129 395 399 NA NA 2326 582 3317 NA NA 1449 667 3293 NA NA
1523826000.0 4008.0 42 0 0 NA NA 101 0 0 NA NA 1288 363 2906 NA NA 969 454 3079 NA NA
