Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523998800.0 1.0 84 90 187 NA NA 181 378 278 NA NA 1998 545 2273 NA NA 961 439 2361 NA NA
1523998800.0 1000.0 NA 273 157 0 46 NA 379 255 0 99 NA 4428 2792 1013 860 NA 3383 2748 1072 936
1523998800.0 10001.0 NA 113 330 63 0 NA 389 456 121 0 NA 569 3231 1054 1782 NA 472 3966 1077 1836
1523998800.0 10002.0 NA 115 334 67 0 NA 396 461 121 0 NA 543 3216 1049 1789 NA 481 3336 1059 1844
1523998800.0 10003.0 NA 118 330 67 0 NA 396 464 121 0 NA 554 3303 1051 1811 NA 459 3503 1089 1861
1523998800.0 10004.0 NA 116 329 69 0 NA 396 491 120 0 NA 526 3243 978 1787 NA 423 3125 1090 1837
1523998800.0 10005.0 NA 112 337 69 0 NA 396 459 121 0 NA 670 3219 995 1781 NA 519 4732 1076 1836
1523998800.0 10006.0 NA 116 318 66 0 NA 396 445 121 0 NA 542 3232 1030 1790 NA 444 3234 1042 1864
1523998800.0 10007.0 NA 110 336 67 0 NA 396 461 122 0 NA 559 3277 1036 1818 NA 521 3368 1053 1881
1523998800.0 10008.0 NA 115 332 69 0 NA 388 464 122 0 NA 562 3303 991 1812 NA 544 3263 1068 1867
1523998800.0 10009.0 NA 119 339 70 0 NA 388 462 121 0 NA 582 3231 980 1790 NA 478 3147 1056 1841
1523998800.0 1002.0 NA 286 67 NA NA NA 369 131 NA NA NA 4821 1221 NA NA NA 3787 1077 NA NA
1523998800.0 10023.0 NA 117 325 68 0 NA 393 461 120 0 NA 549 3167 990 1816 NA 510 3124 1074 1858
1523998800.0 10024.0 NA 130 350 71 0 NA 396 479 122 0 NA 646 3525 1031 1992 NA 587 3370 1202 2058
1523998800.0 10024.1 NA 126 182 0 NA NA 390 284 0 NA NA 682 1440 984 NA NA 493 1347 1027 NA
1523998800.0 10024.2 NA 124 347 0 NA NA 397 468 0 NA NA 671 3565 1944 NA NA 544 3208 2002 NA
1523998800.0 10024.3 NA 124 170 0 NA NA 397 271 0 NA NA 660 1386 857 NA NA 499 1298 891 NA
1523998800.0 10024.4 NA 130 345 0 NA NA 389 487 0 NA NA 670 3526 1943 NA NA 478 3188 2022 NA
1523998800.0 10024.5 NA 132 89 0 NA NA 396 185 0 NA NA 642 800 197 NA NA 481 859 231 NA
1523998800.0 10025.0 NA 115 336 65 0 NA 389 456 121 0 NA 587 3376 979 1944 NA 532 3378 1058 2042
1523998800.0 10026.0 NA 130 354 70 0 NA 397 483 123 0 NA 694 3813 1050 2014 NA 612 3477 1074 2102
1523998800.0 10042.0 NA 115 337 70 0 NA 396 486 123 0 NA 595 3343 977 1990 NA 470 3370 1060 2080
1523998800.0 10059.0 NA 131 351 74 0 NA 397 483 122 0 NA 696 4009 990 1977 NA 572 3413 1295 2058
1523998800.0 10071.0 NA 123 339 71 0 NA 389 488 122 0 NA 631 3465 985 1974 NA 653 3356 1060 2028
1523998800.0 101.0 89 NA NA NA NA 156 NA NA NA NA 888 NA NA NA NA 974 NA NA NA NA
1523998800.0 102.0 83 NA NA NA NA 156 NA NA NA NA 780 NA NA NA NA 849 NA NA NA NA
1523998800.0 10224.0 NA 280 581 0 NA NA 419 806 0 NA NA 3275 6143 2083 NA NA 2032 4686 2153 NA
1523998800.0 10225.0 NA 266 576 0 NA NA 414 786 0 NA NA 3646 6264 2141 NA NA 2341 4984 2223 NA
