Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1523743200.0 144.6 NA 272 NA NA NA 381 NA NA NA 6128 NA NA NA 8576 NA NA
1523743200.0 250199.18 363 NA NA NA 539 NA NA NA 6163 NA NA NA 3077 NA NA NA
1523743200.0 250200.1 85 249 220 NA 164 427 349 NA 3336 2343 3790 NA 1483 1642 3490 NA
1523743200.0 250200.117 68 264 246 NA 137 451 343 NA 3844 2329 3534 NA 1844 1642 3122 NA
1523743200.0 250200.18 NA 504 497 0 NA 978 683 0 NA 39105 8519 3813 NA 16349 6574 3913
1523743200.0 250202.18 NA 520 504 0 NA 1014 692 0 NA 42627 9449 3978 NA 17257 7292 4075
1523743200.0 250203.18 NA 512 491 0 NA 970 715 0 NA 40665 8804 3994 NA 16750 6873 4095
1523743200.0 250204.18 NA 505 501 0 NA 997 716 0 NA 39680 8645 3900 NA 16722 6331 3988
1523743200.0 250205.18 NA 504 497 0 NA 977 692 0 NA 40986 8917 4028 NA 16928 6704 4107
1523743200.0 250206.18 NA 499 507 0 NA 967 684 0 NA 39557 9028 4120 NA 16927 8070 4217
1523743200.0 250207.18 NA 475 478 0 NA 963 676 0 NA 37620 8021 3668 NA 16158 6768 3764
1523743200.0 250208.18 NA 545 530 0 NA 1020 709 0 NA 46420 10934 4096 NA 17971 7707 4252
1523743200.0 3.0 86 94 185 NA 185 370 304 NA 9236 688 3125 NA 3560 591 2983 NA
1523743200.0 4.28 NA 66 271 0 NA 126 369 0 NA 1639 5535 4134 NA 3984 5162 4306
1523743200.0 500200.1 88 171 229 NA 168 408 322 NA 3055 1369 3758 NA 1835 1310 3423 NA
