Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1523743200.0 144.6 272 NA NA 381 NA NA 6128 NA NA 8576 NA NA
1523743200.0 250200.18 504 497 0 978 683 0 39105 8519 3813 16349 6574 3913
1523743200.0 250202.18 520 504 0 1014 692 0 42627 9449 3978 17257 7292 4075
1523743200.0 250203.18 512 491 0 970 715 0 40665 8804 3994 16750 6873 4095
1523743200.0 250204.18 505 501 0 997 716 0 39680 8645 3900 16722 6331 3988
1523743200.0 250205.18 504 497 0 977 692 0 40986 8917 4028 16928 6704 4107
1523743200.0 250206.18 499 507 0 967 684 0 39557 9028 4120 16927 8070 4217
1523743200.0 250207.18 475 478 0 963 676 0 37620 8021 3668 16158 6768 3764
1523743200.0 250208.18 545 530 0 1020 709 0 46420 10934 4096 17971 7707 4252
1523743200.0 4.28 66 271 0 126 369 0 1639 5535 4134 3984 5162 4306
