Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1784494800.0 1.0 152 179 295 NA NA NA NA NA NA 233 248 401 NA NA NA NA NA NA 730 163 391 NA NA NA NA NA NA 413 183 514 NA NA NA NA NA NA 
1784494800.0 10.0 156 186 385 0 NA NA NA NA NA 235 263 519 0 NA NA NA NA NA 668 158 664 162 NA NA NA NA NA 350 138 743 187 NA NA NA NA NA 
1784494800.0 1000.0 NA 386 187 0 104 NA NA NA NA NA 529 281 0 163 NA NA NA NA NA 1039 197 128 177 NA NA NA NA NA 728 308 203 186 NA NA NA NA 
1784494800.0 10001.0 115 303 512 0 151 187 NA NA NA 172 396 686 0 218 272 NA NA NA 277 169 631 182 212 223 NA NA NA 345 157 694 222 295 277 NA NA NA 
1784494800.0 10002.0 125 292 514 0 148 189 NA NA NA 173 401 710 0 218 277 NA NA NA 342 202 672 195 218 223 NA NA NA 283 227 865 287 326 317 NA NA NA 
1784494800.0 10003.0 141 295 509 0 153 190 NA NA NA 203 395 682 0 221 274 NA NA NA 2091 181 674 185 214 227 NA NA NA 843 216 680 224 274 306 NA NA NA 
1784494800.0 10004.0 116 301 503 0 147 187 NA NA NA 172 394 678 0 220 273 NA NA NA 300 168 665 169 216 219 NA NA NA 356 158 733 190 343 274 NA NA NA 
1784494800.0 10005.0 120 302 501 0 149 187 NA NA NA 173 392 685 0 215 287 NA NA NA 385 171 669 192 216 216 NA NA NA 313 156 704 248 293 272 NA NA NA 
1784494800.0 10006.0 114 300 511 0 150 189 NA NA NA 170 389 680 0 220 278 NA NA NA 299 173 652 171 212 217 NA NA NA 310 209 709 214 273 272 NA NA NA 
1784494800.0 10007.0 115 298 508 0 178 190 NA NA NA 170 403 689 0 282 281 NA NA NA 337 178 672 187 219 225 NA NA NA 324 236 732 230 280 287 NA NA NA 
1784494800.0 10008.0 119 304 516 0 181 189 NA NA NA 172 396 685 0 283 272 NA NA NA 237 171 648 188 219 229 NA NA NA 298 160 805 217 359 290 NA NA NA 
1784494800.0 10009.0 119 302 509 0 181 184 NA NA NA 170 391 681 0 286 280 NA NA NA 312 188 694 193 220 217 NA NA NA 285 204 760 239 341 284 NA NA NA 
1784494800.0 1001.0 NA 338 182 0 0 0 0 0 0 NA 457 257 0 0 0 0 0 0 NA 975 240 35 23 35 83 47 78 NA 718 266 60 33 45 116 71 99 
1784494800.0 1001.3 NA 531 204 0 NA NA NA NA NA NA 706 306 0 NA NA NA NA NA NA 3794 271 109 NA NA NA NA NA NA 1755 309 160 NA NA NA NA NA 
1784494800.0 1002.3 NA 523 227 0 NA NA NA NA NA NA 706 328 0 NA NA NA NA NA NA 2816 384 109 NA NA NA NA NA NA 1309 427 156 NA NA NA NA NA 
1784494800.0 1002.4 NA 533 0 NA NA NA NA NA NA NA 713 0 NA NA NA NA NA NA NA 4238 161 NA NA NA NA NA NA NA 1671 191 NA NA NA NA NA NA 
