Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784494800.0 1.0 152 179 295 NA NA NA 233 248 401 NA NA NA 730 163 391 NA NA NA 413 183 514 NA NA NA 
1784494800.0 10003.0 141 295 509 0 153 190 203 395 682 0 221 274 2091 181 674 185 214 227 843 216 680 224 274 306 
1784494800.0 10025.0 130 306 513 0 151 191 187 404 688 0 225 279 648 175 676 194 216 217 365 157 789 229 327 275 
1784494800.0 10042.0 134 302 509 0 177 191 188 383 692 0 287 280 583 221 676 186 225 222 435 236 818 240 309 284 
1784494800.0 10059.0 140 314 536 0 150 194 203 413 717 0 222 277 3068 202 961 209 220 234 1077 178 720 256 277 307 
1784494800.0 10071.0 145 309 527 0 157 191 198 397 708 0 221 281 1051 187 751 206 216 219 486 167 700 248 318 279 
1784494800.0 103.0 120 0 0 NA NA NA 171 0 0 NA NA NA 229 52 534 NA NA NA 228 61 690 NA NA NA 
1784494800.0 106.0 118 0 0 NA NA NA 174 0 0 NA NA NA 231 53 525 NA NA NA 255 63 648 NA NA NA 
1784494800.0 107.0 165 187 389 NA NA NA 236 265 519 NA NA NA 892 160 703 NA NA NA 422 140 838 NA NA NA 
1784494800.0 108.0 164 187 388 NA NA NA 241 265 536 NA NA NA 865 164 730 NA NA NA 388 141 820 NA NA NA 
1784494800.0 10804.31 124 294 507 0 146 190 169 377 671 0 218 279 254 192 766 183 213 218 412 293 2199 224 264 294 
1784494800.0 10805.31 116 284 498 0 149 187 171 393 684 0 215 271 307 262 816 178 217 224 448 272 1672 234 294 300 
1784494800.0 10808.0 117 294 505 0 175 192 172 386 681 0 285 283 252 186 684 170 224 219 273 190 697 188 295 273 
1784494800.0 10824.8 141 304 533 0 177 192 195 400 729 0 286 275 960 197 776 215 228 222 443 200 725 281 329 284 
1784494800.0 10826.0 133 305 532 0 157 191 198 388 700 0 224 271 1519 202 868 209 216 229 735 172 853 272 336 297 
1784494800.0 10859.0 146 298 534 0 151 192 207 394 711 0 225 287 2708 218 987 208 220 233 965 176 767 251 279 316 
1784494800.0 109.0 165 188 386 NA NA NA 234 266 521 NA NA NA 926 161 735 NA NA NA 395 136 832 NA NA NA 
