Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782680400.0 140.051 NA 205 579 NA NA NA 286 823 NA NA NA 252 4814 NA NA NA 140 1811 NA NA 
1782680400.0 144.6 NA 383 NA NA NA NA 516 NA NA NA NA 1247 NA NA NA NA 1013 NA NA NA 
1782680400.0 2500.1502 NA 143 NA NA NA NA 238 NA NA NA NA 7686 NA NA NA NA 8417 NA NA NA 
1782680400.0 2500.1504 NA 143 NA NA NA NA 241 NA NA NA NA 10022 NA NA NA NA 9294 NA NA NA 
1782680400.0 2500.231 NA 86 NA NA NA NA 156 NA NA NA NA 3332 NA NA NA NA 1780 NA NA NA 
1782680400.0 2500.3312 NA 86 NA NA NA NA 154 NA NA NA NA 3862 NA NA NA NA 2009 NA NA NA 
1782680400.0 2500.4301 NA 86 NA NA NA NA 140 NA NA NA NA 6213 NA NA NA NA 6515 NA NA NA 
1782680400.0 29634.0 215 645 737 0 263 277 843 983 0 369 2302 1021 1456 301 412 1822 781 1435 324 387 
1782680400.0 34461.0 NA 550 0 NA NA NA 776 0 NA NA NA 894 0 NA NA NA 671 0 NA NA 
1782680400.0 34500.0 NA 603 638 NA NA NA 806 823 NA NA NA 891 1183 NA NA NA 522 1150 NA NA 
