Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1782680400.0 1.0 142 173 263 NA NA NA NA NA NA 231 250 422 NA NA NA NA NA NA 722 165 390 NA NA NA NA NA NA 398 182 504 NA NA NA NA NA NA 
1782680400.0 10.0 142 184 377 0 NA NA NA NA NA 236 260 518 0 NA NA NA NA NA 657 157 659 157 NA NA NA NA NA 373 134 719 176 NA NA NA NA NA 
1782680400.0 1000.0 NA 370 170 0 102 NA NA NA NA NA 517 279 0 165 NA NA NA NA NA 1198 191 123 181 NA NA NA NA NA 1040 230 165 193 NA NA NA NA 
1782680400.0 10001.0 115 291 489 0 132 181 NA NA NA 172 409 674 0 216 269 NA NA NA 261 196 753 179 220 212 NA NA NA 316 245 863 219 327 263 NA NA NA 
1782680400.0 10002.0 116 292 499 0 143 182 NA NA NA 175 398 710 0 219 274 NA NA NA 329 192 727 177 216 216 NA NA NA 270 196 745 220 300 286 NA NA NA 
1782680400.0 10003.0 134 294 497 0 144 178 NA NA NA 205 394 686 0 210 276 NA NA NA 2161 198 774 180 215 215 NA NA NA 871 191 712 249 328 289 NA NA NA 
1782680400.0 10004.0 116 296 504 0 145 177 NA NA NA 174 386 716 0 210 281 NA NA NA 258 204 760 177 215 217 NA NA NA 279 217 919 270 312 273 NA NA NA 
1782680400.0 10005.0 115 292 494 0 144 177 NA NA NA 170 390 676 0 211 280 NA NA NA 316 199 779 175 213 217 NA NA NA 279 197 855 251 357 273 NA NA NA 
1782680400.0 10006.0 114 292 489 0 143 183 NA NA NA 172 385 687 0 216 281 NA NA NA 242 206 716 178 216 214 NA NA NA 309 186 703 270 307 264 NA NA NA 
1782680400.0 10007.0 117 293 498 0 171 190 NA NA NA 174 398 694 0 275 279 NA NA NA 233 188 726 179 227 219 NA NA NA 283 178 721 233 368 274 NA NA NA 
1782680400.0 10008.0 116 293 495 0 170 177 NA NA NA 171 388 656 0 283 278 NA NA NA 239 196 788 178 222 220 NA NA NA 287 186 923 208 314 276 NA NA NA 
1782680400.0 10009.0 118 293 492 0 172 181 NA NA NA 172 387 659 0 279 286 NA NA NA 270 203 724 181 220 220 NA NA NA 297 184 845 227 333 284 NA NA NA 
1782680400.0 1001.0 NA 285 180 0 0 0 0 0 0 NA 464 262 0 0 0 0 0 0 NA 1185 251 36 26 40 84 46 86 NA 942 259 61 60 60 122 70 130 
1782680400.0 1001.2 NA 548 224 0 0 0 0 NA NA NA 746 337 0 0 0 0 NA NA NA 4418 414 46 55 49 52 NA NA NA 1560 436 94 104 70 73 NA NA 
1782680400.0 1001.3 NA 532 203 0 NA NA NA NA NA NA 753 311 0 NA NA NA NA NA NA 3627 279 114 NA NA NA NA NA NA 1605 315 164 NA NA NA NA NA 
1782680400.0 1001.4 NA 530 174 0 0 0 NA NA NA NA 747 279 0 0 0 NA NA NA NA 3712 229 47 46 45 NA NA NA NA 1518 348 65 62 67 NA NA NA 
1782680400.0 1002.0 NA 380 131 NA NA NA NA NA NA NA 515 164 NA NA NA NA NA NA NA 1208 87 NA NA NA NA NA NA NA 1091 75 NA NA NA NA NA NA 
1782680400.0 1002.3 NA 514 223 0 NA NA NA NA NA NA 714 329 0 NA NA NA NA NA NA 2826 389 116 NA NA NA NA NA NA 1307 429 167 NA NA NA NA NA 
