Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 147 168 277 NA NA NA NA 285 268 413 NA NA NA NA 1153 305 841 NA NA NA NA 813 966 1300 NA NA NA NA
1688936400.0 10.0 NA 205 371 0 NA NA NA NA 321 552 0 NA NA NA NA 1322 2732 366 NA NA NA NA 1319 3064 416 NA NA NA
1688936400.0 1000.0 NA 382 240 0 106 NA NA NA 550 351 0 194 NA NA NA 2239 687 291 239 NA NA NA 2458 1406 465 480 NA NA
1688936400.0 10001.0 NA 286 532 0 147 149 NA NA 405 831 0 228 250 NA NA 1402 1477 405 311 423 NA NA 982 3027 753 1143 879 NA
1688936400.0 10002.0 NA 287 540 0 146 141 NA NA 395 834 0 232 256 NA NA 1399 1479 386 304 433 NA NA 1029 2836 483 482 1120 NA
1688936400.0 10003.0 NA 288 544 0 146 150 NA NA 398 849 0 237 249 NA NA 1401 1480 392 308 428 NA NA 757 2564 535 735 880 NA
1688936400.0 10004.0 NA 286 539 0 145 149 NA NA 393 814 0 232 252 NA NA 1402 1436 388 310 409 NA NA 934 2156 640 806 656 NA
1688936400.0 10005.0 NA 286 540 0 146 147 NA NA 399 820 0 234 254 NA NA 1414 1420 392 316 415 NA NA 1572 1916 700 1154 945 NA
1688936400.0 10006.0 NA 285 535 0 142 143 NA NA 394 829 0 228 255 NA NA 1408 1426 398 326 417 NA NA 1177 2367 1127 1849 1111 NA
1688936400.0 10007.0 NA 283 542 0 176 148 NA NA 412 812 0 304 256 NA NA 1424 1463 421 309 390 NA NA 1366 2286 1462 443 439 NA
1688936400.0 10008.0 NA 279 535 0 176 149 NA NA 388 837 0 310 250 NA NA 1421 1459 390 316 425 NA NA 1201 2268 534 583 2364 NA
1688936400.0 10009.0 NA 288 541 0 175 150 NA NA 405 852 0 303 252 NA NA 1414 1490 397 309 402 NA NA 951 2242 630 404 523 NA
1688936400.0 1001.2 NA 618 229 0 0 0 0 NA 995 378 0 0 0 0 NA 9469 725 98 115 121 132 NA 4947 883 153 678 368 328
1688936400.0 1002.0 NA 359 134 NA NA NA NA NA 527 180 NA NA NA NA NA 2340 195 NA NA NA NA NA 3111 344 NA NA NA NA
1688936400.0 10023.0 NA 285 537 0 146 145 NA NA 391 904 0 227 243 NA NA 1415 1439 412 298 397 NA NA 1067 2338 944 464 682 NA
1688936400.0 10024.0 NA 298 559 0 176 153 NA NA 416 838 0 305 258 NA NA 1457 1668 415 318 425 NA NA 1440 2478 578 660 590 NA
