Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 147 168 277 NA NA NA NA 285 268 413 NA NA NA NA 1153 305 841 NA NA NA NA 813 966 1300 NA NA NA NA
1688936400.0 10001.0 NA 286 532 0 147 149 NA NA 405 831 0 228 250 NA NA 1402 1477 405 311 423 NA NA 982 3027 753 1143 879 NA
1688936400.0 10005.0 NA 286 540 0 146 147 NA NA 399 820 0 234 254 NA NA 1414 1420 392 316 415 NA NA 1572 1916 700 1154 945 NA
1688936400.0 1001.2 NA 618 229 0 0 0 0 NA 995 378 0 0 0 0 NA 9469 725 98 115 121 132 NA 4947 883 153 678 368 328
1688936400.0 103.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 546 114 1166 NA NA NA NA 1453 237 1744 NA NA NA NA
1688936400.0 10804.0 NA 272 518 0 146 152 NA NA 377 810 0 235 258 NA NA 1387 1440 402 315 423 NA NA 1587 2125 947 1314 681 NA
1688936400.0 10804.31 NA 273 512 NA NA NA NA NA 380 818 NA NA NA NA NA 1427 1566 NA NA NA NA NA 2324 4915 NA NA NA NA
1688936400.0 10805.0 NA 279 533 0 147 151 NA NA 388 865 0 237 256 NA NA 1377 1429 390 305 420 NA NA 1518 2090 628 612 663 NA
1688936400.0 10826.0 NA 291 550 0 149 155 NA NA 400 907 0 236 269 NA NA 1424 1715 434 301 447 NA NA 974 2233 1275 571 1009 NA
1688936400.0 110.0 118 171 343 NA NA NA NA 225 267 487 NA NA NA NA 569 296 1321 NA NA NA NA 1273 618 2426 NA NA NA NA
1688936400.0 11024.15 NA 515 855 0 188 NA NA NA 751 1230 0 288 NA NA NA 3687 3736 442 537 NA NA NA 3216 4648 909 893 NA NA
1688936400.0 111.0 140 176 353 NA NA NA NA 284 275 516 NA NA NA NA 1042 273 1339 NA NA NA NA 1576 1272 2321 NA NA NA NA
1688936400.0 11634.914 142 259 542 0 150 NA NA 237 361 776 0 234 NA NA 2003 418 1718 434 314 NA NA 1410 605 2668 1032 508 NA NA
1688936400.0 11650.914 138 248 538 0 172 NA NA 232 352 778 0 277 NA NA 1390 416 1659 429 320 NA NA 1907 914 3329 597 698 NA NA
1688936400.0 128.0 122 172 342 NA NA NA NA 222 262 500 NA NA NA NA 509 296 1298 NA NA NA NA 774 634 2435 NA NA NA NA
1688936400.0 135.3 521 0 185 116 NA NA NA 794 0 280 239 NA NA NA 733 220 530 299 NA NA NA 921 1023 1252 737 NA NA NA
1688936400.0 1356.0 161 217 392 0 199 NA NA 283 315 610 0 302 NA NA 1702 337 1441 341 567 NA NA 2055 943 2083 695 862 NA NA
1688936400.0 136.762 NA 158 420 0 NA NA NA NA 254 655 0 NA NA NA NA 419 14862 212 NA NA NA NA 937 6175 354 NA NA NA
1688936400.0 136.834 NA 179 609 0 NA NA NA NA 276 1029 0 NA NA NA NA 373 12839 296 NA NA NA NA 977 5468 581 NA NA NA
1688936400.0 140.065 NA 180 608 0 NA NA NA NA 279 944 0 NA NA NA NA 548 13430 320 NA NA NA NA 593 5205 733 NA NA NA
1688936400.0 140.106 NA 182 592 179 NA NA NA NA 286 976 282 NA NA NA NA 535 13980 876 NA NA NA NA 649 6454 848 NA NA NA
1688936400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 875 3975 950 NA NA NA NA 1425 6084 1266 NA NA NA
1688936400.0 141.111 NA 386 803 172 NA NA NA NA 567 1296 279 NA NA NA NA 2437 16143 867 NA NA NA NA 1895 7209 776 NA NA NA
1688936400.0 144.6 NA 363 NA NA NA NA NA NA 514 NA NA NA NA NA NA 2383 NA NA NA NA NA NA 3702 NA NA NA NA NA
1688936400.0 24896.0 NA 571 474 0 196 NA NA NA 718 688 0 308 NA NA NA 1893 2310 468 549 NA NA NA 2627 4841 1029 987 NA NA
1688936400.0 2500.0 NA 222 0 NA NA NA NA NA 353 0 NA NA NA NA NA 18982 142 NA NA NA NA NA 7956 291 NA NA NA NA
1688936400.0 2500.011 NA 253 0 NA NA NA NA NA 402 0 NA NA NA NA NA 19012 139 NA NA NA NA NA 8815 261 NA NA NA NA
1688936400.0 2500.1 NA 204 0 NA NA NA NA NA 337 0 NA NA NA NA NA 18867 143 NA NA NA NA NA 8589 333 NA NA NA NA
1688936400.0 250200.0 NA 421 467 0 NA NA NA NA 630 651 0 NA NA NA NA 4134 2337 350 NA NA NA NA 2403 2776 572 NA NA NA
1688936400.0 250204.0 NA 423 494 0 NA NA NA NA 632 675 0 NA NA NA NA 4179 2295 360 NA NA NA NA 2019 2563 538 NA NA NA
1688936400.0 250400.0 642 0 191 NA NA NA NA 903 0 299 NA NA NA NA 906 228 567 NA NA NA NA 1288 1033 1010 NA NA NA NA
1688936400.0 250402.0 634 0 197 NA NA NA NA 898 0 291 NA NA NA NA 965 226 587 NA NA NA NA 1487 512 961 NA NA NA NA
1688936400.0 250403.18 1042 0 195 NA NA NA NA 1538 0 290 NA NA NA NA 1104 244 581 NA NA NA NA 1586 626 924 NA NA NA NA
1688936400.0 250405.0 640 0 192 NA NA NA NA 897 0 282 NA NA NA NA 904 215 564 NA NA NA NA 1416 378 942 NA NA NA NA
1688936400.0 250405.18 1044 0 194 NA NA NA NA 1533 0 297 NA NA NA NA 1138 234 578 NA NA NA NA 3261 360 956 NA NA NA NA
1688936400.0 250406.0 635 0 192 NA NA NA NA 907 0 288 NA NA NA NA 814 217 547 NA NA NA NA 1477 545 919 NA NA NA NA
1688936400.0 250406.18 1039 0 195 NA NA NA NA 1524 0 287 NA NA NA NA 1017 244 559 NA NA NA NA 2169 607 1363 NA NA NA NA
1688936400.0 250407.0 563 0 192 NA NA NA NA 819 0 299 NA NA NA NA 818 208 545 NA NA NA NA 2134 683 881 NA NA NA NA
1688936400.0 250408.0 643 0 195 NA NA NA NA 881 0 293 NA NA NA NA 979 220 578 NA NA NA NA 1597 515 997 NA NA NA NA
1688936400.0 250408.18 1023 0 195 NA NA NA NA 1518 0 284 NA NA NA NA 1136 248 590 NA NA NA NA 1640 406 862 NA NA NA NA
