Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 147 168 277 NA NA NA NA 285 268 413 NA NA NA NA 1153 305 841 NA NA NA NA 813 966 1300 NA NA NA NA
1688936400.0 10001.0 NA 286 532 0 147 149 NA NA 405 831 0 228 250 NA NA 1402 1477 405 311 423 NA NA 982 3027 753 1143 879 NA
1688936400.0 10003.0 NA 288 544 0 146 150 NA NA 398 849 0 237 249 NA NA 1401 1480 392 308 428 NA NA 757 2564 535 735 880 NA
1688936400.0 10004.0 NA 286 539 0 145 149 NA NA 393 814 0 232 252 NA NA 1402 1436 388 310 409 NA NA 934 2156 640 806 656 NA
1688936400.0 10005.0 NA 286 540 0 146 147 NA NA 399 820 0 234 254 NA NA 1414 1420 392 316 415 NA NA 1572 1916 700 1154 945 NA
1688936400.0 1001.2 NA 618 229 0 0 0 0 NA 995 378 0 0 0 0 NA 9469 725 98 115 121 132 NA 4947 883 153 678 368 328
1688936400.0 1002.0 NA 359 134 NA NA NA NA NA 527 180 NA NA NA NA NA 2340 195 NA NA NA NA NA 3111 344 NA NA NA NA
1688936400.0 10026.0 NA 297 554 0 149 152 NA NA 396 830 0 236 260 NA NA 1453 1790 432 310 428 NA NA 1450 2460 865 529 820 NA
1688936400.0 10059.0 NA 300 564 0 150 153 NA NA 417 848 0 241 249 NA NA 1463 2103 422 316 429 NA NA 1282 2229 779 806 762 NA
1688936400.0 103.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 546 114 1166 NA NA NA NA 1453 237 1744 NA NA NA NA
1688936400.0 106.0 118 0 0 NA NA NA NA 221 0 0 NA NA NA NA 534 120 1129 NA NA NA NA 727 645 1756 NA NA NA NA
1688936400.0 10803.0 NA 279 534 0 147 154 NA NA 397 842 0 235 265 NA NA 1374 1491 398 305 439 NA NA 851 2652 566 835 894 NA
1688936400.0 10804.0 NA 272 518 0 146 152 NA NA 377 810 0 235 258 NA NA 1387 1440 402 315 423 NA NA 1587 2125 947 1314 681 NA
1688936400.0 10804.31 NA 273 512 NA NA NA NA NA 380 818 NA NA NA NA NA 1427 1566 NA NA NA NA NA 2324 4915 NA NA NA NA
1688936400.0 10805.0 NA 279 533 0 147 151 NA NA 388 865 0 237 256 NA NA 1377 1429 390 305 420 NA NA 1518 2090 628 612 663 NA
1688936400.0 10805.31 NA 279 527 0 146 152 NA NA 390 835 0 234 254 NA NA 1370 1516 393 312 431 NA NA 878 5144 651 958 971 NA
1688936400.0 10824.0 NA 289 557 0 150 155 NA NA 393 883 0 230 260 NA NA 1420 1611 418 318 439 NA NA 1243 2381 880 1006 722 NA
1688936400.0 10824.6 NA 290 540 0 176 155 NA NA 405 850 0 313 258 NA NA 1417 1640 419 326 445 NA NA 940 3239 559 1227 770 NA
1688936400.0 10826.0 NA 291 550 0 149 155 NA NA 400 907 0 236 269 NA NA 1424 1715 434 301 447 NA NA 974 2233 1275 571 1009 NA
1688936400.0 10859.0 NA 296 543 0 151 156 NA NA 411 868 0 242 260 NA NA 1454 2324 419 309 444 NA NA 1599 3863 715 577 779 NA
1688936400.0 110.0 118 171 343 NA NA NA NA 225 267 487 NA NA NA NA 569 296 1321 NA NA NA NA 1273 618 2426 NA NA NA NA
1688936400.0 11024.0 NA 499 878 0 155 NA NA NA 746 1245 0 260 NA NA NA 3667 3609 435 441 NA NA NA 2468 3918 572 804 NA NA
1688936400.0 11024.15 NA 515 855 0 188 NA NA NA 751 1230 0 288 NA NA NA 3687 3736 442 537 NA NA NA 3216 4648 909 893 NA NA
1688936400.0 11024.2 NA 550 858 0 149 NA NA NA 770 1285 0 247 NA NA NA 3638 3800 444 337 NA NA NA 2507 3115 743 525 NA NA
1688936400.0 11024.6 NA 543 838 0 156 NA NA NA 754 1219 0 257 NA NA NA 3565 3569 436 443 NA NA NA 2040 4353 629 890 NA NA
1688936400.0 11025.0 NA 531 868 0 155 NA NA NA 728 1233 0 258 NA NA NA 3543 3526 430 440 NA NA NA 2557 4344 548 882 NA NA
1688936400.0 111.0 140 176 353 NA NA NA NA 284 275 516 NA NA NA NA 1042 273 1339 NA NA NA NA 1576 1272 2321 NA NA NA NA
1688936400.0 113.0 156 174 351 NA NA NA NA 288 276 511 NA NA NA NA 1379 319 1340 NA NA NA NA 1020 728 1805 NA NA NA NA
1688936400.0 11634.911 152 254 543 0 155 NA NA 255 363 776 0 246 NA NA 2574 1216 2373 859 467 NA NA 2864 1296 2393 1072 689 NA NA
1688936400.0 11634.914 142 259 542 0 150 NA NA 237 361 776 0 234 NA NA 2003 418 1718 434 314 NA NA 1410 605 2668 1032 508 NA NA
1688936400.0 11650.914 138 248 538 0 172 NA NA 232 352 778 0 277 NA NA 1390 416 1659 429 320 NA NA 1907 914 3329 597 698 NA NA
1688936400.0 11846.0 NA 600 969 0 NA NA NA NA 865 1428 0 NA NA NA NA 3292 4879 443 NA NA NA NA 2201 4899 741 NA NA NA
1688936400.0 11846.19 NA 576 991 0 NA NA NA NA 843 1376 0 NA NA NA NA 3384 4774 442 NA NA NA NA 2141 4263 633 NA NA NA
1688936400.0 119.0 152 172 305 NA NA NA NA 278 271 505 NA NA NA NA 1202 299 1377 NA NA NA NA 1782 581 2122 NA NA NA NA
1688936400.0 122.0 119 0 0 NA NA NA NA 222 0 0 NA NA NA NA 541 120 1159 NA NA NA NA 1257 728 2414 NA NA NA NA
1688936400.0 126.0 123 173 343 NA NA NA NA 234 264 498 NA NA NA NA 891 296 1315 NA NA NA NA 1332 631 1834 NA NA NA NA
1688936400.0 12634.0 NA 610 956 0 NA NA NA NA 804 1352 0 NA NA NA NA 2532 3889 575 NA NA NA NA 2854 3972 923 NA NA NA
1688936400.0 128.0 122 172 342 NA NA NA NA 222 262 500 NA NA NA NA 509 296 1298 NA NA NA NA 774 634 2435 NA NA NA NA
1688936400.0 129.0 121 172 342 NA NA NA NA 222 265 507 NA NA NA NA 514 288 1321 NA NA NA NA 1136 475 2238 NA NA NA NA
1688936400.0 131.0 119 172 312 NA NA NA NA 225 265 514 NA NA NA NA 794 288 1351 NA NA NA NA 1041 660 2685 NA NA NA NA
