Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728291600.0 123.1 413 NA NA NA NA NA NA 539 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1140 NA NA NA NA NA NA 
1728291600.0 123.2 414 NA NA NA NA NA NA 553 NA NA NA NA NA NA 884 NA NA NA NA NA NA 945 NA NA NA NA NA NA 
1728291600.0 123.3 323 NA NA NA NA NA NA 443 NA NA NA NA NA NA 682 NA NA NA NA NA NA 872 NA NA NA NA NA NA 
1728291600.0 124.1 396 NA NA NA NA NA NA 494 NA NA NA NA NA NA 702 NA NA NA NA NA NA 911 NA NA NA NA NA NA 
1728291600.0 124.2 403 NA NA NA NA NA NA 540 NA NA NA NA NA NA 755 NA NA NA NA NA NA 837 NA NA NA NA NA NA 
1728291600.0 124.4 388 NA NA NA NA NA NA 514 NA NA NA NA NA NA 696 NA NA NA NA NA NA 816 NA NA NA NA NA NA 
1728291600.0 124.5 390 NA NA NA NA NA NA 514 NA NA NA NA NA NA 703 NA NA NA NA NA NA 843 NA NA NA NA NA NA 
1728291600.0 124.6 328 NA NA NA NA NA NA 431 NA NA NA NA NA NA 663 NA NA NA NA NA NA 866 NA NA NA NA NA NA 
1728291600.0 136.901 NA 266 249 266 152 255 245 NA 421 385 358 237 388 370 NA 6557 1415 1107 381 625 924 NA 9997 2458 1518 644 1093 1380 
1728291600.0 136.902 NA 272 245 256 166 218 247 NA 421 358 358 237 367 369 NA 5604 1315 1270 391 639 929 NA 8452 2255 1970 620 996 1262 
1728291600.0 136.904 NA 300 283 276 173 290 264 NA 440 427 437 242 408 379 NA 7576 2597 2277 527 872 1217 NA 11327 3683 3791 744 1256 1876 
1728291600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 648 3844 891 NA NA NA NA 887 5354 1217 NA NA NA 
1728291600.0 144.6 NA 376 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2456 NA NA NA NA NA NA 2939 NA NA NA NA NA 
1728291600.0 2500.201 NA 628 0 NA NA NA NA NA 771 0 NA NA NA NA NA 9068 130 NA NA NA NA NA 5996 182 NA NA NA NA 
1728291600.0 2500.224 NA 274 NA NA NA NA NA NA 389 NA NA NA NA NA NA 14566 NA NA NA NA NA NA 6928 NA NA NA NA NA 
1728291600.0 2500.225 NA 280 NA NA NA NA NA NA 386 NA NA NA NA NA NA 15036 NA NA NA NA NA NA 7068 NA NA NA NA NA 
1728291600.0 2500.236 NA 235 NA NA NA NA NA NA 332 NA NA NA NA NA NA 995 NA NA NA NA NA NA 1059 NA NA NA NA NA 
1728291600.0 2500.241 NA 224 NA NA NA NA NA NA 325 NA NA NA NA NA NA 470 NA NA NA NA NA NA 657 NA NA NA NA NA 
1728291600.0 2500.902 NA 175 NA NA NA NA NA NA 270 NA NA NA NA NA NA 745 NA NA NA NA NA NA 884 NA NA NA NA NA 
1728291600.0 250406.0 460 0 198 NA NA NA NA 605 0 285 NA NA NA NA 794 204 555 NA NA NA NA 996 359 746 NA NA NA NA 
1728291600.0 29634.911 179 606 575 0 254 NA NA 236 781 789 0 355 NA NA 8984 5316 6050 1604 786 NA NA 6802 5389 5508 2191 1027 NA NA 
1728291600.0 30834.0 178 615 625 0 209 NA NA 239 790 869 0 353 NA NA 3669 1487 2529 436 697 NA NA 2574 1440 2831 737 1066 NA NA 
1728291600.0 538.0 95 0 NA NA NA NA NA 138 0 NA NA NA NA NA 6261 132 NA NA NA NA NA 6218 179 NA NA NA NA NA 
