Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728896400.0 1002.0 NA 371 138 NA NA NA NA NA 525 184 NA NA NA NA NA 2435 210 NA NA NA NA NA 2192 240 NA NA NA NA 
1728896400.0 10026.0 NA 329 521 0 160 182 NA NA 441 723 0 230 277 NA NA 1551 2014 425 327 515 NA NA 882 2255 703 525 618 NA 
1728896400.0 1005.0 NA 214 162 0 0 NA NA NA 384 265 0 0 NA NA NA 470 216 83 102 NA NA NA 768 375 146 189 NA NA 
1728896400.0 10059.0 NA 328 524 0 158 183 NA NA 424 738 0 233 274 NA NA 1568 2465 419 324 533 NA NA 915 2442 544 524 690 NA 
1728896400.0 10071.0 NA 317 515 0 157 181 NA NA 426 737 0 223 264 NA NA 1528 1646 380 298 533 NA NA 877 1481 404 357 670 NA 
1728896400.0 101.0 179 NA NA NA NA NA NA 302 NA NA NA NA NA NA 641 NA NA NA NA NA NA 744 NA NA NA NA NA NA 
1728896400.0 1010.0 NA 88 107 0 NA NA NA NA 154 173 0 NA NA NA NA 123 161 132 NA NA NA NA 202 260 160 NA NA NA 
1728896400.0 102.0 178 NA NA NA NA NA NA 299 NA NA NA NA NA NA 593 NA NA NA NA NA NA 733 NA NA NA NA NA NA 
1728896400.0 1020.0 NA 95 85 0 93 NA NA NA 170 156 0 163 NA NA NA 159 124 57 156 NA NA NA 309 218 95 309 NA NA 
1728896400.0 10224.0 NA 530 760 0 183 NA NA NA 657 1010 0 268 NA NA NA 2940 3288 435 512 NA NA NA 1792 2891 610 583 NA NA 
1728896400.0 10225.0 NA 508 748 0 181 NA NA NA 660 1005 0 271 NA NA NA 2927 2845 420 529 NA NA NA 1821 2770 561 613 NA NA 
1728896400.0 103.0 115 0 0 NA NA NA NA 171 0 0 NA NA NA NA 439 206 1291 NA NA NA NA 611 334 1848 NA NA NA NA 
1728896400.0 1040.1 NA 130 85 0 NA NA NA NA 202 144 0 NA NA NA NA 341 123 95 NA NA NA NA 574 182 132 NA NA NA 
1728896400.0 1041.0 NA 126 92 0 NA NA NA NA 201 155 0 NA NA NA NA 238 133 64 NA NA NA NA 372 234 111 NA NA NA 
1728896400.0 1042.0 NA 128 88 0 NA NA NA NA 202 150 0 NA NA NA NA 383 131 67 NA NA NA NA 795 205 133 NA NA NA 
1728896400.0 10424.0 NA 281 504 0 NA NA NA NA 371 701 0 NA NA NA NA 437 1760 414 NA NA NA NA 536 2109 550 NA NA NA 
1728896400.0 1046.0 NA 106 90 0 NA NA NA NA 179 156 0 NA NA NA NA 223 138 59 NA NA NA NA 338 230 91 NA NA NA 
