Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728896400.0 101.0 179 NA NA NA NA NA NA 302 NA NA NA NA NA NA 641 NA NA NA NA NA NA 744 NA NA NA NA NA NA 
1728896400.0 102.0 178 NA NA NA NA NA NA 299 NA NA NA NA NA NA 593 NA NA NA NA NA NA 733 NA NA NA NA NA NA 
1728896400.0 103.0 115 0 0 NA NA NA NA 171 0 0 NA NA NA NA 439 206 1291 NA NA NA NA 611 334 1848 NA NA NA NA 
1728896400.0 119.0 149 208 380 NA NA NA NA 239 286 539 NA NA NA NA 1051 387 1503 NA NA NA NA 949 463 2014 NA NA NA NA 
1728896400.0 123.1 405 NA NA NA NA NA NA 546 NA NA NA NA NA NA 807 NA NA NA NA NA NA 997 NA NA NA NA NA NA 
1728896400.0 123.2 408 NA NA NA NA NA NA 544 NA NA NA NA NA NA 887 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 
1728896400.0 123.3 324 NA NA NA NA NA NA 430 NA NA NA NA NA NA 692 NA NA NA NA NA NA 882 NA NA NA NA NA NA 
1728896400.0 124.1 391 NA NA NA NA NA NA 523 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1036 NA NA NA NA NA NA 
1728896400.0 124.2 403 NA NA NA NA NA NA 526 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1019 NA NA NA NA NA NA 
1728896400.0 124.4 397 NA NA NA NA NA NA 528 NA NA NA NA NA NA 701 NA NA NA NA NA NA 855 NA NA NA NA NA NA 
1728896400.0 124.5 388 NA NA NA NA NA NA 519 NA NA NA NA NA NA 715 NA NA NA NA NA NA 902 NA NA NA NA NA NA 
1728896400.0 124.6 324 NA NA NA NA NA NA 427 NA NA NA NA NA NA 710 NA NA NA NA NA NA 945 NA NA NA NA NA NA 
1728896400.0 126.0 122 205 374 NA NA NA NA 181 282 529 NA NA NA NA 801 372 1480 NA NA NA NA 636 449 1979 NA NA NA NA 
1728896400.0 127.0 118 201 372 NA NA NA NA 171 271 533 NA NA NA NA 589 372 1490 NA NA NA NA 612 451 2289 NA NA NA NA 
1728896400.0 128.0 118 201 371 NA NA NA NA 171 282 539 NA NA NA NA 400 362 1445 NA NA NA NA 498 415 1766 NA NA NA NA 
1728896400.0 130.0 122 202 373 NA NA NA NA 183 285 532 NA NA NA NA 431 370 1463 NA NA NA NA 545 487 2050 NA NA NA NA 
1728896400.0 1307.0 NA 243 279 104 0 NA NA NA 337 415 171 0 NA NA NA 368 608 161 184 NA NA NA 434 874 230 275 NA NA 
1728896400.0 1308.0 NA 242 273 103 0 NA NA NA 341 406 165 0 NA NA NA 362 500 163 188 NA NA NA 498 804 300 352 NA NA 
1728896400.0 131.0 122 203 376 NA NA NA NA 186 281 537 NA NA NA NA 654 370 1516 NA NA NA NA 586 470 2109 NA NA NA NA 
1728896400.0 1325.3 NA 257 262 0 NA NA NA NA 351 398 0 NA NA NA NA 404 614 283 NA NA NA NA 507 810 389 NA NA NA 
