Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729242000.0 1001.0 NA 349 191 0 0 0 0 0 0 NA 510 285 0 0 0 0 0 0 NA 2002 367 75 54 82 199 111 200 NA 1807 452 113 84 154 246 159 261 
1729242000.0 10024.0 NA 327 523 0 186 181 NA NA NA NA 436 745 0 305 274 NA NA NA NA 1559 1787 391 311 531 NA NA NA NA 906 1879 437 410 811 NA NA NA 
1729242000.0 101.0 179 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 
1729242000.0 102.0 177 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 
1729242000.0 103.0 114 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 451 196 1265 NA NA NA NA NA NA 578 355 1546 NA NA NA NA NA NA 
1729242000.0 105.0 154 204 118 NA NA NA NA NA NA 236 275 176 NA NA NA NA NA NA 1131 378 230 NA NA NA NA NA NA 854 431 366 NA NA NA NA NA NA 
1729242000.0 106.0 115 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 430 196 1254 NA NA NA NA NA NA 690 328 1586 NA NA NA NA NA NA 
1729242000.0 10805.31 NA 308 499 0 154 182 NA NA NA NA 400 710 0 225 277 NA NA NA NA 1468 1590 355 295 520 NA NA NA NA 699 2546 451 371 831 NA NA NA 
1729242000.0 110.0 120 202 375 NA NA NA NA NA NA 173 273 532 NA NA NA NA NA NA 462 367 1429 NA NA NA NA NA NA 444 493 1637 NA NA NA NA NA NA 
1729242000.0 111.0 126 196 368 NA NA NA NA NA NA 185 276 516 NA NA NA NA NA NA 506 290 1387 NA NA NA NA NA NA 540 414 1586 NA NA NA NA NA NA 
