Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729242000.0 123.1 414 NA NA NA NA NA NA 559 NA NA NA NA NA NA 809 NA NA NA NA NA NA 952 NA NA NA NA NA NA 
1729242000.0 123.2 412 NA NA NA NA NA NA 557 NA NA NA NA NA NA 889 NA NA NA NA NA NA 923 NA NA NA NA NA NA 
1729242000.0 123.3 322 NA NA NA NA NA NA 430 NA NA NA NA NA NA 669 NA NA NA NA NA NA 776 NA NA NA NA NA NA 
1729242000.0 124.1 389 NA NA NA NA NA NA 498 NA NA NA NA NA NA 678 NA NA NA NA NA NA 727 NA NA NA NA NA NA 
1729242000.0 124.2 399 NA NA NA NA NA NA 532 NA NA NA NA NA NA 753 NA NA NA NA NA NA 957 NA NA NA NA NA NA 
1729242000.0 124.4 370 NA NA NA NA NA NA 501 NA NA NA NA NA NA 706 NA NA NA NA NA NA 896 NA NA NA NA NA NA 
1729242000.0 124.6 326 NA NA NA NA NA NA 434 NA NA NA NA NA NA 679 NA NA NA NA NA NA 748 NA NA NA NA NA NA 
1729242000.0 136.901 NA 267 250 226 167 229 249 NA 421 385 358 238 394 370 NA 6663 1463 1130 402 635 960 NA 9554 2512 1761 849 923 1649 
1729242000.0 136.902 NA 271 245 256 165 211 248 NA 421 359 358 237 368 370 NA 5729 1352 1301 396 648 976 NA 8003 2557 2087 689 1041 1596 
1729242000.0 136.904 NA 301 244 316 173 289 267 NA 485 427 437 242 408 380 NA 7788 2661 2355 547 874 1218 NA 11628 4179 3562 938 1353 1876 
1729242000.0 138.4 NA 412 0 NA NA NA NA NA 593 0 NA NA NA NA NA 1304 303 NA NA NA NA NA 1395 493 NA NA NA NA 
1729242000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 648 4041 914 NA NA NA NA 933 5744 1240 NA NA NA 
1729242000.0 144.6 NA 367 NA NA NA NA NA NA 522 NA NA NA NA NA NA 2424 NA NA NA NA NA NA 2273 NA NA NA NA NA 
1729242000.0 24834.911 171 599 592 0 243 NA NA 224 780 859 0 343 NA NA 8865 5187 5631 1477 699 NA NA 6033 4523 4783 2003 970 NA NA 
1729242000.0 2500.224 NA 281 NA NA NA NA NA NA 394 NA NA NA NA NA NA 14358 NA NA NA NA NA NA 5857 NA NA NA NA NA 
1729242000.0 2500.231 NA 232 NA NA NA NA NA NA 322 NA NA NA NA NA NA 1035 NA NA NA NA NA NA 1014 NA NA NA NA NA 
1729242000.0 2500.232 NA 240 NA NA NA NA NA NA 338 NA NA NA NA NA NA 1132 NA NA NA NA NA NA 1275 NA NA NA NA NA 
1729242000.0 2500.236 NA 241 NA NA NA NA NA NA 342 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 1089 NA NA NA NA NA 
1729242000.0 2500.241 NA 222 NA NA NA NA NA NA 346 NA NA NA NA NA NA 463 NA NA NA NA NA NA 580 NA NA NA NA NA 
1729242000.0 2500.242 NA 175 NA NA NA NA NA NA 267 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 902 NA NA NA NA NA 
1729242000.0 29634.911 180 604 579 0 250 NA NA 236 762 824 0 336 NA NA 8909 5549 5796 1608 707 NA NA 6089 5404 5442 2283 978 NA NA 
1729242000.0 4007.0 113 0 0 NA NA NA NA 169 0 0 NA NA NA NA 420 185 1257 NA NA NA NA 548 304 1976 NA NA NA NA 
