Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729501200.0 101.0 178 NA NA NA NA NA NA 303 NA NA NA NA NA NA 656 NA NA NA NA NA NA 740 NA NA NA NA NA NA 
1729501200.0 102.0 142 NA NA NA NA NA NA 297 NA NA NA NA NA NA 597 NA NA NA NA NA NA 745 NA NA NA NA NA NA 
1729501200.0 123.1 405 NA NA NA NA NA NA 526 NA NA NA NA NA NA 807 NA NA NA NA NA NA 960 NA NA NA NA NA NA 
1729501200.0 123.2 408 NA NA NA NA NA NA 540 NA NA NA NA NA NA 881 NA NA NA NA NA NA 1019 NA NA NA NA NA NA 
1729501200.0 123.3 322 NA NA NA NA NA NA 443 NA NA NA NA NA NA 683 NA NA NA NA NA NA 883 NA NA NA NA NA NA 
1729501200.0 124.1 389 NA NA NA NA NA NA 494 NA NA NA NA NA NA 701 NA NA NA NA NA NA 891 NA NA NA NA NA NA 
1729501200.0 124.2 408 NA NA NA NA NA NA 534 NA NA NA NA NA NA 758 NA NA NA NA NA NA 922 NA NA NA NA NA NA 
1729501200.0 124.4 395 NA NA NA NA NA NA 526 NA NA NA NA NA NA 711 NA NA NA NA NA NA 996 NA NA NA NA NA NA 
1729501200.0 124.5 393 NA NA NA NA NA NA 519 NA NA NA NA NA NA 714 NA NA NA NA NA NA 833 NA NA NA NA NA NA 
1729501200.0 124.6 327 NA NA NA NA NA NA 437 NA NA NA NA NA NA 686 NA NA NA NA NA NA 840 NA NA NA NA NA NA 
1729501200.0 136.901 NA 266 218 265 167 255 250 NA 421 384 358 237 388 370 NA 6356 1421 1103 383 629 930 NA 9421 2532 2026 645 1027 1528 
1729501200.0 136.902 NA 271 245 256 166 253 248 NA 421 358 358 237 368 370 NA 5515 1340 1268 380 639 950 NA 7959 2423 2146 573 1223 1493 
1729501200.0 136.904 NA 301 283 316 173 291 267 NA 485 427 437 242 408 380 NA 7535 2622 2293 550 877 1210 NA 11370 4331 3487 932 1282 1926 
1729501200.0 138.3 NA 72 449 0 NA NA NA NA 119 695 0 NA NA NA NA 53 33326 310 NA NA NA NA 277 21312 492 NA NA NA 
1729501200.0 138.4 NA 379 0 NA NA NA NA NA 601 0 NA NA NA NA NA 1298 313 NA NA NA NA NA 1580 506 NA NA NA NA 
1729501200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 665 3873 916 NA NA NA NA 940 5196 1423 NA NA NA 
1729501200.0 144.6 NA 376 NA NA NA NA NA NA 539 NA NA NA NA NA NA 2795 NA NA NA NA NA NA 3417 NA NA NA NA NA 
1729501200.0 2017.13 511 0 NA NA NA NA NA 652 0 NA NA NA NA NA 861 340 NA NA NA NA NA 1101 516 NA NA NA NA NA 
1729501200.0 2018.13 510 0 NA NA NA NA NA 671 0 NA NA NA NA NA 893 339 NA NA NA NA NA 1046 493 NA NA NA NA NA 
1729501200.0 24834.911 171 599 623 0 245 NA NA 227 808 842 0 334 NA NA 8459 4991 5334 1450 702 NA NA 5776 4354 4718 2090 846 NA NA 
1729501200.0 2500.224 NA 281 NA NA NA NA NA NA 389 NA NA NA NA NA NA 14713 NA NA NA NA NA NA 6647 NA NA NA NA NA 
1729501200.0 2500.225 NA 293 NA NA NA NA NA NA 424 NA NA NA NA NA NA 15618 NA NA NA NA NA NA 6827 NA NA NA NA NA 
