Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729501200.0 1.0 152 200 294 NA NA NA NA NA NA 233 271 415 NA NA NA NA NA NA 1030 367 824 NA NA NA NA NA NA 712 385 835 NA NA NA NA NA NA 
1729501200.0 10.0 NA 239 420 0 NA NA NA NA NA NA 345 593 0 NA NA NA NA NA NA 1404 2998 355 NA NA NA NA NA NA 655 1946 387 NA NA NA NA NA 
1729501200.0 1000.0 NA 391 270 0 113 NA NA NA NA NA 541 360 0 176 NA NA NA NA NA 2540 892 306 256 NA NA NA NA NA 2661 1107 425 281 NA NA NA NA 
1729501200.0 10001.0 NA 316 502 0 154 179 NA NA NA NA 427 704 0 219 273 NA NA NA NA 1440 1509 340 303 519 NA NA NA NA 610 1523 368 372 637 NA NA NA 
1729501200.0 10002.0 NA 318 506 0 154 181 NA NA NA NA 411 709 0 223 272 NA NA NA NA 1472 1558 372 289 507 NA NA NA NA 607 1633 421 347 591 NA NA NA 
1729501200.0 10003.0 NA 316 506 0 155 181 NA NA NA NA 421 724 0 229 281 NA NA NA NA 1478 1514 364 307 485 NA NA NA NA 782 1443 430 404 529 NA NA NA 
1729501200.0 10004.0 NA 313 502 0 155 180 NA NA NA NA 407 710 0 221 279 NA NA NA NA 1467 1498 347 316 494 NA NA NA NA 734 1495 378 433 561 NA NA NA 
1729501200.0 10005.0 NA 320 502 0 154 179 NA NA NA NA 435 670 0 223 266 NA NA NA NA 1453 1564 348 309 512 NA NA NA NA 621 1664 379 388 650 NA NA NA 
1729501200.0 10006.0 NA 315 501 0 154 178 NA NA NA NA 411 689 0 223 269 NA NA NA NA 1461 1446 351 312 518 NA NA NA NA 640 1401 384 445 667 NA NA NA 
1729501200.0 10007.0 NA 319 503 0 184 178 NA NA NA NA 418 690 0 304 271 NA NA NA NA 1496 1539 370 319 484 NA NA NA NA 687 1489 432 429 541 NA NA NA 
1729501200.0 10008.0 NA 320 506 0 185 180 NA NA NA NA 418 711 0 299 267 NA NA NA NA 1477 1542 368 309 465 NA NA NA NA 639 1496 448 383 506 NA NA NA 
1729501200.0 10009.0 NA 320 506 0 184 181 NA NA NA NA 433 704 0 297 267 NA NA NA NA 1449 1667 367 313 481 NA NA NA NA 600 1641 425 396 529 NA NA NA 
1729501200.0 1001.0 NA 345 191 0 0 0 0 0 0 NA 495 279 0 0 0 0 0 0 NA 2088 360 80 60 83 204 114 195 NA 2482 391 122 100 118 251 159 221 
1729501200.0 1001.2 NA 568 238 0 0 0 0 NA NA NA 803 370 0 0 0 0 NA NA NA 9267 729 99 107 112 135 NA NA NA 4755 665 179 200 140 227 NA NA 
1729501200.0 1001.3 NA 549 212 0 NA NA NA NA NA NA 771 336 0 NA NA NA NA NA NA 7937 470 238 NA NA NA NA NA NA 3194 526 294 NA NA NA NA NA 
1729501200.0 1001.4 NA 555 186 0 0 0 NA NA NA NA 788 290 0 0 0 NA NA NA NA 7619 328 107 116 104 NA NA NA NA 2828 380 134 161 123 NA NA NA 
1729501200.0 1002.0 NA 372 140 NA NA NA NA NA NA NA 536 183 NA NA NA NA NA NA NA 2654 225 NA NA NA NA NA NA NA 2581 226 NA NA NA NA NA NA 
1729501200.0 1002.3 NA 533 231 0 NA NA NA NA NA NA 761 350 0 NA NA NA NA NA NA 6053 657 267 NA NA NA NA NA NA 2628 592 401 NA NA NA NA NA 
1729501200.0 1002.4 NA 553 0 NA NA NA NA NA NA NA 774 0 NA NA NA NA NA NA NA 9510 359 NA NA NA NA NA NA NA 3503 390 NA NA NA NA NA NA 
1729501200.0 10023.0 NA 319 503 0 154 178 NA NA NA NA 415 708 0 227 264 NA NA NA NA 1471 1511 353 296 473 NA NA NA NA 608 1569 387 361 517 NA NA NA 
1729501200.0 10024.0 NA 328 522 0 186 182 NA NA NA NA 429 735 0 308 271 NA NA NA NA 1706 1992 443 365 588 NA NA NA NA 1164 2238 577 591 878 NA NA NA 
1729501200.0 10024.1 NA 330 324 0 NA NA NA NA NA NA 422 452 0 NA NA NA NA NA NA 1498 762 368 NA NA NA NA NA NA 715 1062 464 NA NA NA NA NA 
1729501200.0 10024.2 NA 330 516 0 NA NA NA NA NA NA 441 721 0 NA NA NA NA NA NA 1620 1870 398 NA NA NA NA NA NA 674 1746 438 NA NA NA NA NA 
1729501200.0 10024.3 NA 324 302 0 NA NA NA NA NA NA 436 435 0 NA NA NA NA NA NA 1513 711 313 NA NA NA NA NA NA 801 755 423 NA NA NA NA NA 
1729501200.0 10024.4 NA 330 512 0 NA NA NA NA NA NA 437 706 0 NA NA NA NA NA NA 1511 1801 357 NA NA NA NA NA NA 721 1791 386 NA NA NA NA NA 
1729501200.0 10025.0 NA 321 510 0 156 182 NA NA NA NA 417 733 0 227 272 NA NA NA NA 1490 1516 394 314 504 NA NA NA NA 682 1432 475 400 593 NA NA NA 
1729501200.0 10026.0 NA 331 523 0 159 181 NA NA NA NA 439 734 0 229 267 NA NA NA NA 1720 2236 446 352 589 NA NA NA NA 1009 2562 544 557 872 NA NA NA 
1729501200.0 1003.0 NA 410 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 2418 251 NA NA NA NA NA NA NA 1693 339 NA NA NA NA NA NA 
