Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729501200.0 10024.0 NA 328 522 0 186 182 NA NA 429 735 0 308 271 NA NA 1706 1992 443 365 588 NA NA 1164 2238 577 591 878 NA 
1729501200.0 10026.0 NA 331 523 0 159 181 NA NA 439 734 0 229 267 NA NA 1720 2236 446 352 589 NA NA 1009 2562 544 557 872 NA 
1729501200.0 1005.0 NA 214 162 0 0 NA NA NA 379 265 0 0 NA NA NA 467 212 79 104 NA NA NA 710 365 140 213 NA NA 
1729501200.0 10059.0 NA 328 526 0 158 182 NA NA 430 743 0 227 272 NA NA 1735 2685 454 355 576 NA NA 1168 2983 579 589 824 NA 
1729501200.0 101.0 178 NA NA NA NA NA NA 303 NA NA NA NA NA NA 656 NA NA NA NA NA NA 740 NA NA NA NA NA NA 
1729501200.0 1010.0 NA 89 107 0 NA NA NA NA 154 174 0 NA NA NA NA 130 168 138 NA NA NA NA 256 269 181 NA NA NA 
1729501200.0 102.0 142 NA NA NA NA NA NA 297 NA NA NA NA NA NA 597 NA NA NA NA NA NA 745 NA NA NA NA NA NA 
1729501200.0 1020.0 NA 96 84 0 93 NA NA NA 166 158 0 165 NA NA NA 156 119 60 155 NA NA NA 294 176 120 266 NA NA 
1729501200.0 103.0 117 0 0 NA NA NA NA 170 0 0 NA NA NA NA 469 223 1405 NA NA NA NA 619 343 2127 NA NA NA NA 
1729501200.0 1040.1 NA 129 85 0 NA NA NA NA 203 142 0 NA NA NA NA 367 126 102 NA NA NA NA 670 186 171 NA NA NA 
1729501200.0 1041.0 NA 127 91 0 NA NA NA NA 199 154 0 NA NA NA NA 248 131 65 NA NA NA NA 421 181 105 NA NA NA 
1729501200.0 1042.0 NA 128 88 0 NA NA NA NA 202 151 0 NA NA NA NA 383 132 65 NA NA NA NA 726 235 96 NA NA NA 
1729501200.0 1046.0 NA 104 91 0 NA NA NA NA 175 155 0 NA NA NA NA 227 132 59 NA NA NA NA 305 189 104 NA NA NA 
1729501200.0 1047.0 NA 104 109 0 NA NA NA NA 177 177 0 NA NA NA NA 229 171 68 NA NA NA NA 301 229 108 NA NA NA 
1729501200.0 1048.0 NA 105 100 0 NA NA NA NA 177 165 0 NA NA NA NA 223 160 56 NA NA NA NA 292 217 81 NA NA NA 
1729501200.0 1049.0 NA 113 0 NA NA NA NA NA 185 0 NA NA NA NA NA 1366 141 NA NA NA NA NA 2016 254 NA NA NA NA 
1729501200.0 1052.0 NA 213 162 0 NA NA NA NA 370 258 0 NA NA NA NA 471 211 62 NA NA NA NA 682 295 113 NA NA NA 
