Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729674000.0 123.1 379 NA NA NA NA NA NA 538 NA NA NA NA NA NA 791 NA NA NA NA NA NA 972 NA NA NA NA NA NA 
1729674000.0 123.2 412 NA NA NA NA NA NA 549 NA NA NA NA NA NA 868 NA NA NA NA NA NA 978 NA NA NA NA NA NA 
1729674000.0 123.3 324 NA NA NA NA NA NA 429 NA NA NA NA NA NA 672 NA NA NA NA NA NA 854 NA NA NA NA NA NA 
1729674000.0 124.1 384 NA NA NA NA NA NA 503 NA NA NA NA NA NA 671 NA NA NA NA NA NA 774 NA NA NA NA NA NA 
1729674000.0 124.2 372 NA NA NA NA NA NA 547 NA NA NA NA NA NA 726 NA NA NA NA NA NA 897 NA NA NA NA NA NA 
1729674000.0 124.4 385 NA NA NA NA NA NA 509 NA NA NA NA NA NA 667 NA NA NA NA NA NA 776 NA NA NA NA NA NA 
1729674000.0 136.901 NA 263 248 253 164 251 250 NA 421 385 358 237 394 370 NA 6491 1383 1073 375 646 906 NA 9635 2360 1647 655 1094 1382 
1729674000.0 136.902 NA 267 240 255 165 237 249 NA 421 359 358 237 367 370 NA 5663 1315 1233 381 647 908 NA 8463 2317 1933 622 1118 1266 
1729674000.0 136.903 NA 295 287 334 175 291 268 NA 485 427 443 246 408 379 NA 8226 4072 3341 715 1063 1440 NA 12740 5993 4508 899 1486 2174 
1729674000.0 136.904 NA 297 280 315 172 289 268 NA 485 427 437 241 407 380 NA 7659 2594 2251 528 847 1167 NA 11611 4240 3291 814 1193 1453 
1729674000.0 138.4 NA 413 0 NA NA NA NA NA 600 0 NA NA NA NA NA 1261 296 NA NA NA NA NA 1455 408 NA NA NA NA 
1729674000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 613 3858 880 NA NA NA NA 702 5329 1160 NA NA NA 
1729674000.0 144.6 NA 376 NA NA NA NA NA NA 540 NA NA NA NA NA NA 2484 NA NA NA NA NA NA 2919 NA NA NA NA NA 
1729674000.0 24834.911 170 590 610 0 244 NA NA 229 755 802 0 337 NA NA 8454 4998 5437 1433 687 NA NA 5998 4281 4757 2227 857 NA NA 
1729674000.0 2500.201 NA 637 0 NA NA NA NA NA 819 0 NA NA NA NA NA 11338 129 NA NA NA NA NA 7818 227 NA NA NA NA 
1729674000.0 2500.224 NA 283 NA NA NA NA NA NA 387 NA NA NA NA NA NA 14883 NA NA NA NA NA NA 8205 NA NA NA NA NA 
1729674000.0 2500.225 NA 294 NA NA NA NA NA NA 438 NA NA NA NA NA NA 15952 NA NA NA NA NA NA 8375 NA NA NA NA NA 
1729674000.0 2500.232 NA 244 NA NA NA NA NA NA 331 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 982 NA NA NA NA NA 
1729674000.0 2500.902 NA 177 NA NA NA NA NA NA 271 NA NA NA NA NA NA 750 NA NA NA NA NA NA 834 NA NA NA NA NA 
1729674000.0 29634.911 177 600 625 0 243 NA NA 234 781 832 0 354 NA NA 8674 5128 5641 1573 688 NA NA 6363 4698 5000 2174 865 NA NA 
1729674000.0 29834.114 NA 1427 1987 0 NA NA NA NA 2066 2982 0 NA NA NA NA 10795 16915 543 NA NA NA NA 5185 8334 782 NA NA NA 
