Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729674000.0 101.0 178 NA NA NA NA NA NA 304 NA NA NA NA NA NA 625 NA NA NA NA NA NA 601 NA NA NA NA NA NA 
1729674000.0 102.0 177 NA NA NA NA NA NA 288 NA NA NA NA NA NA 583 NA NA NA NA NA NA 593 NA NA NA NA NA NA 
1729674000.0 123.1 379 NA NA NA NA NA NA 538 NA NA NA NA NA NA 791 NA NA NA NA NA NA 972 NA NA NA NA NA NA 
1729674000.0 123.2 412 NA NA NA NA NA NA 549 NA NA NA NA NA NA 868 NA NA NA NA NA NA 978 NA NA NA NA NA NA 
1729674000.0 123.3 324 NA NA NA NA NA NA 429 NA NA NA NA NA NA 672 NA NA NA NA NA NA 854 NA NA NA NA NA NA 
1729674000.0 124.1 384 NA NA NA NA NA NA 503 NA NA NA NA NA NA 671 NA NA NA NA NA NA 774 NA NA NA NA NA NA 
1729674000.0 124.2 372 NA NA NA NA NA NA 547 NA NA NA NA NA NA 726 NA NA NA NA NA NA 897 NA NA NA NA NA NA 
1729674000.0 124.4 385 NA NA NA NA NA NA 509 NA NA NA NA NA NA 667 NA NA NA NA NA NA 776 NA NA NA NA NA NA 
1729674000.0 124.5 394 NA NA NA NA NA NA 504 NA NA NA NA NA NA 687 NA NA NA NA NA NA 739 NA NA NA NA NA NA 
1729674000.0 124.6 324 NA NA NA NA NA NA 436 NA NA NA NA NA NA 679 NA NA NA NA NA NA 821 NA NA NA NA NA NA 
1729674000.0 1325.1 NA 258 273 0 NA NA NA NA 355 417 0 NA NA NA NA 399 619 298 NA NA NA NA 489 742 401 NA NA NA 
1729674000.0 1325.3 NA 258 266 0 NA NA NA NA 351 405 0 NA NA NA NA 384 606 282 NA NA NA NA 382 707 336 NA NA NA 
1729674000.0 135.13 434 0 NA NA NA NA NA 584 0 NA NA NA NA NA 754 272 NA NA NA NA NA 750 345 NA NA NA NA NA 
1729674000.0 136.901 NA 263 248 253 164 251 250 NA 421 385 358 237 394 370 NA 6491 1383 1073 375 646 906 NA 9635 2360 1647 655 1094 1382 
1729674000.0 136.902 NA 267 240 255 165 237 249 NA 421 359 358 237 367 370 NA 5663 1315 1233 381 647 908 NA 8463 2317 1933 622 1118 1266 
1729674000.0 136.903 NA 295 287 334 175 291 268 NA 485 427 443 246 408 379 NA 8226 4072 3341 715 1063 1440 NA 12740 5993 4508 899 1486 2174 
1729674000.0 136.904 NA 297 280 315 172 289 268 NA 485 427 437 241 407 380 NA 7659 2594 2251 528 847 1167 NA 11611 4240 3291 814 1193 1453 
1729674000.0 138.1 NA 329 157 0 NA NA NA NA 523 252 0 NA NA NA NA 980 218 235 NA NA NA NA 831 307 291 NA NA NA 
1729674000.0 138.2 NA 336 157 0 NA NA NA NA 526 255 0 NA NA NA NA 1003 222 235 NA NA NA NA 759 286 324 NA NA NA 
1729674000.0 138.3 NA 74 502 0 NA NA NA NA 123 676 0 NA NA NA NA 50 33258 286 NA NA NA NA 216 20263 412 NA NA NA 
1729674000.0 138.4 NA 413 0 NA NA NA NA NA 600 0 NA NA NA NA NA 1261 296 NA NA NA NA NA 1455 408 NA NA NA NA 
1729674000.0 140.6 NA 98 423 0 NA NA NA NA 142 624 0 NA NA NA NA 94 806 253 NA NA NA NA 164 1083 342 NA NA NA 
1729674000.0 140.61 NA 397 0 NA NA NA NA NA 627 0 NA NA NA NA NA 1571 251 NA NA NA NA NA 1391 314 NA NA NA NA 
1729674000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 613 3858 880 NA NA NA NA 702 5329 1160 NA NA NA 
1729674000.0 141.105 NA 413 705 0 NA NA NA NA 582 936 0 NA NA NA NA 1566 6129 340 NA NA NA NA 1345 4779 467 NA NA NA 
1729674000.0 144.6 NA 376 NA NA NA NA NA NA 540 NA NA NA NA NA NA 2484 NA NA NA NA NA NA 2919 NA NA NA NA NA 
